Player,Tier,Team,GP,W,L,bc_name,bc_games,shooting_pct,score,boost_per_min,avg_boost,boost_stolen,pct_zero_boost,avg_speed,pct_supersonic,pct_high_air,dist_to_ball,pct_offensive_third,demos_inflicted,demos_taken,win_pct
mogulmaniac5480,Rival,Centuriones,28,13,15,mogulmaniac5480,28,46.66666628571428,416.85714285714283,343.48861285714287,48.74820171428571,360.9642857142857,10.488650428571429,1407.8180428571427,10.021685428571429,3.333458642857143,3234.3459714285714,16.313646357142854,0.5714285714285714,0.8214285714285714,0.4642857142857143
Foam,Master,Glacier Mint,28,19,9,Foam,28,27.482279428571427,415.67857142857144,415.6346357142857,44.827180000000006,509.75,12.387472857142855,1588.0049571428572,17.627316,7.255862657142857,2898.1588285714283,21.96351228571429,0.8571428571428571,0.8928571428571429,0.6785714285714286
Parallax,Prospect,Red Legion,28,15,13,Parallax,28,39.60531485714286,413.39285714285717,353.66479142857145,47.72362428571429,625.3571428571429,12.150006428571428,1485.4488000000001,11.61556257142857,4.468569171428571,2750.5806571428575,22.581159571428575,1.0714285714285714,1.1785714285714286,0.5357142857142857
Pizza Flavored,Prospect,Honey Badgers,26,15,11,Pizza Flavored,26,37.52143861538462,443.76922923076927,365.0943230769231,50.80964099999999,424.53846153846155,9.693526457692307,1472.3098538461538,8.738829915384615,3.591470376923077,2967.5405461538458,18.834563884615385,0.5000000038461538,0.9615384584615385,0.5769230769230769
Velocheerio,Elite,Wheelchairs,26,16,10,Velocheerio,27,31.31774118518518,423.33333296296297,455.6179192592593,55.09952118518518,646.5185185185185,12.161651851851852,1600.4687814814815,24.034096925925926,5.647186948148148,2739.9866333333334,23.94171688888889,1.0000000007407408,0.8888888925925926,0.6153846153846154
surreal,Premier,Capybaras,23,11,12,surreal,23,30.56617373913043,496.5652173913044,499.23652347826095,48.50713139130435,651.3913086956521,14.828578434782608,1561.2246260869565,17.869603739130433,7.910663782608696,2617.7977260869566,20.709197173913047,0.7826086965217393,1.3043478173913043,0.4782608695652174
GeneralLeigh91,Contender,Zorillas,27,19,8,GeneralLeigh91,27,44.35856148148149,422.2222229629629,343.4796933333334,49.66533496296296,415.6666674074074,9.126047851851851,1465.977062962963,9.391766918518519,1.4723393237037035,3066.8746592592593,19.93543125925926,1.185185185925926,0.9629629666666667,0.7037037037037037
Ryguy2flie,Contender,Ponzi Schemers,28,15,13,RyGuy2flie,28,37.662535999999996,407.14285714285717,330.2310528571429,46.780931857142846,406.7142857142857,10.237031614285714,1414.9118,8.48192557142857,3.6073106142857143,3088.1912857142856,18.636442428571428,0.39285714285714285,0.8928571428571429,0.5357142857142857
Nika,Premier,Cerberus,28,8,20,Nika,28,21.507936142857144,406.82142857142856,436.6235157142857,50.27869599999999,512.7857142857143,11.223862214285713,1569.055757142857,19.09666185714286,6.378547814285715,2669.7945857142854,20.11395057142857,0.7857142857142857,1.3214285714285714,0.2857142857142857
bradyisadopted,Contender,Zorillas,28,20,8,bradyisadopted,28,45.29369414285714,406.57142857142856,394.1112442857143,50.49934757142857,591.2142857142857,11.397211,1499.3866857142857,11.526350714285714,3.1272934285714284,3055.6486285714286,19.861764142857144,1.2857142857142858,0.9642857142857143,0.7142857142857143
DarkOnDisplayRW7,Rival,Hippos,28,15,13,DarkOnDisplayRW7,28,30.589569,405.64285714285717,445.9293657142857,57.30915028571428,682.1428571428571,8.732531185714285,1599.7034999999998,19.904586,3.5020863285714294,3102.178885714286,20.923006142857144,1.6071428571428572,0.8571428571428571,0.5357142857142857
pman,Premier,Valkyries,28,15,13,pman,28,43.001442,405.35714285714283,346.47606428571436,53.86170442857143,600.0357142857143,4.777110999999999,1535.6339428571428,16.27872914285714,7.0753359,2832.0656000000004,22.964863571428573,2.0357142857142856,0.9285714285714286,0.5357142857142857
majical,Elite,Basilisks,28,18,10,majical,28,25.5062395,405.14285714285717,403.8524185714286,52.956919857142864,470.17857142857144,10.340147214285716,1491.4783571428572,12.979553,7.7269487,2904.4273857142857,19.682785285714285,1.0,1.5,0.6428571428571429
Free.,Challenger,All On Black,27,17,10,Free.,27,43.43056088888889,419.962962962963,433.5687725925925,50.077556074074074,600.2592629629629,13.438951185185184,1506.1332814814816,11.378316925925926,4.270061992592593,3135.930388888889,23.514951777777778,0.8148148155555556,0.8148148185185186,0.6296296296296297
stuckonthex,Challenger,Hydras,28,22,6,stuckonthex,28,34.00076157142857,404.7142857142857,367.5086771428572,50.52857699999999,518.9285714285714,9.003386942857144,1519.392257142857,11.344115642857144,3.157448928571429,3145.2422857142856,22.515066714285716,0.39285714285714285,0.8214285714285714,0.7857142857142857
A7md,Elite,Goliaths,27,16,11,a7md,15,29.206349866666663,373.46666799999997,363.1594866666666,53.798438600000004,473.06666666666666,7.9193015,1448.7063,10.574353,4.42597058,2709.129193333333,20.73875586666667,0.5333333333333333,1.06666668,0.5925925925925926
ToastyPancakes_,Prospect,Blacksmiths,28,15,13,ToastyPancakes_,28,34.83320257142857,404.2142857142857,465.59836,52.41958271428572,693.0714285714286,13.631243999999999,1521.8331285714285,14.803441142857142,5.565670771428571,2628.3976714285714,21.716621285714286,1.3214285714285714,1.0,0.5357142857142857
Czelco,Challenger,Warbirds,28,21,7,Czelco,28,35.318896714285714,401.0357142857143,461.07297571428575,49.13721314285715,620.1071428571429,11.680413285714286,1590.177742857143,17.416706428571427,4.105537885714286,2943.0934,25.52877785714286,5.464285714285714,1.1785714285714286,0.75
Zxphyrs,Rival,Guards,27,13,14,Zxphyrs,27,43.25344918518518,417.33333407407406,447.2604455555555,45.33807644444445,553.740737037037,19.15615074074074,1585.3636851851852,16.973984,4.009012496296297,2869.5756148148153,24.24874774074074,1.185185185925926,1.0370370377777778,0.48148148148148145
Rezcoh,Challenger,Spearmint,28,15,13,Rezcoh,16,41.25,420.0,379.7984825,52.069927500000006,352.5,9.341545825,1536.5493749999998,17.477056750000003,4.6126746249999995,3099.8796249999996,16.97576575,1.875,1.375,0.5357142857142857
Idol,Rival,Polar Ice,28,17,11,Idol,28,31.010250214285715,399.7142857142857,446.3421142857143,52.926422,653.5357142857143,10.085819428571428,1567.5900142857142,21.488902999999997,4.037851,2872.5823142857143,22.556856571428572,1.25,0.7857142857142857,0.6071428571428571
le bin.,Challenger,Chew Toys,25,17,8,le bin.,25,39.72955936,446.0,276.373592,49.62280592,429.92,7.76434088,1385.1437600000002,7.305191775999999,4.771908044,2625.9595200000003,21.146460480000002,0.16,1.24,0.68
DerpyAF,Premier,Valkyries,24,15,9,DerpyAF,12,33.183551333333334,476.0833333333333,438.3529633333333,52.750983,609.75,8.869162666666668,1478.073333333333,15.921008666666665,5.663081366666667,2549.6019333333334,20.680628666666667,1.3333333333333333,0.6666666666666666,0.625
FusionBleach,Premier,Long Beards,28,20,8,FusionBleach,28,28.343878,397.4642857142857,409.16224714285715,52.314997428571424,582.0357142857143,9.144215928571429,1587.5345285714286,19.518911857142854,5.767549828571428,2826.1800857142857,21.928314,1.0714285714285714,1.4642857142857142,0.7142857142857143
Generallyabot,Elite,Leopards,28,17,11,generallyabot,28,26.333309714285715,396.25,401.1302471428571,45.55226485714286,480.9642857142857,12.646209357142855,1542.2374285714286,14.125512,4.4931126428571435,2865.809628571428,22.324097142857145,1.0714285714285714,0.5357142857142857,0.6071428571428571
Surge,Veteran,Kirin,28,12,16,Surge,28,30.68070828571428,394.57142857142856,366.7598942857143,47.39486800000001,494.25,11.442272357142858,1481.960114285714,11.391700928571428,4.514919871428572,2868.8158857142857,21.024921571428568,0.32142857142857145,0.75,0.42857142857142855
Gyarados-_-,Rival,Kitsune,27,13,14,Gyarados-_-,27,36.847844,407.037037037037,418.31126962962963,50.76994844444444,551.0000007407407,14.326627703703704,1562.1637962962964,15.389379074074077,5.404596188888888,2732.6975518518525,21.187709962962963,1.148148151851852,1.1481481481481481,0.48148148148148145
slain.,Master,Aces,24,15,9,slain.,24,40.78282833333333,456.5,419.78962333333334,46.039356833333336,643.875,11.521441000000001,1592.0628666666664,18.207678166666668,5.084397699999999,2799.756066666667,21.114893833333337,1.8333333333333333,1.0416666666666667,0.625
Devyze,Elite,Afterburners,28,11,17,Devyze,28,23.091908,390.89285714285717,413.43112428571425,44.892891571428564,495.0,17.595066428571428,1501.9159714285713,13.696954642857142,4.848023500000001,2896.2351000000003,20.575897142857144,0.39285714285714285,1.5714285714285714,0.39285714285714285
Dmxtt.,Elite,Basilisks,28,18,10,dmxtt.,28,36.62393157142857,390.35714285714283,356.15480857142853,48.326061428571435,534.0,10.068907785714288,1502.4396285714283,12.328603428571428,5.7607513,3016.7235857142855,22.20604957142857,0.5714285714285714,0.9642857142857143,0.6428571428571429
Tyyphoon454,Rival,Jets,28,17,11,Tyyphoon454,28,34.28135357142857,390.07142857142856,361.33038714285715,49.63732085714285,497.32142857142856,9.453032285714286,1465.8733714285715,12.45587542857143,3.7938361714285707,3008.6133571428572,20.536231714285716,1.5,1.25,0.6071428571428571
vince_afterhours,Challenger,Chew Toys,24,14,10,vince_afterhours,24,39.394980000000004,454.4166666666667,433.6386366666666,52.369964833333334,679.0,11.804885383333334,1554.2326666666668,14.255559333333332,3.9742142333333335,2526.9629666666665,22.556663500000003,0.7916666666666666,0.9583333333333334,0.5833333333333334
mel,Prospect,Aetherborn,26,19,7,mel,26,38.112719769230765,418.3461492307692,340.4643461538462,45.832776461538465,500.4999992307693,10.862237961538463,1409.0850846153846,8.278147423076923,2.830272192307692,3011.9763615384613,22.232142153846155,0.8461538500000001,0.9230769276923076,0.7307692307692307
KAYO,Veteran,Middy Meowers,27,16,11,KAYO,12,39.54933933333333,343.25,416.99739,48.63235566666666,708.75,11.437225666666668,1536.1199,15.434079833333334,5.121710466666666,2757.910633333333,22.63057566666667,0.9166666666666666,0.75,0.5925925925925926
Pistonless,Contender,Wobbegongs,28,17,11,Pistonless,28,28.792734857142857,387.67857142857144,338.26150428571424,54.274927142857145,391.60714285714283,9.524980885714285,1382.399042857143,9.432771857142857,3.1311028999999997,3042.9014142857145,16.93192457142857,0.39285714285714285,1.0,0.6071428571428571
Nixzy,Elite,Leopards,28,17,11,Nixzy,28,27.041816714285712,386.92857142857144,450.33640285714284,46.880327,538.1785714285714,13.601340714285714,1548.0809714285715,15.389162714285716,4.9840092714285715,3022.1895142857143,22.08894885714286,0.8928571428571429,1.2142857142857142,0.6071428571428571
Regal_king1,Amateur,HR Violation,27,21,6,Regal_King1,27,43.11215303703703,401.1481488888889,324.4213414814815,60.37088248148149,332.18518518518516,5.034733762962963,1468.6141518518518,11.974977740740743,2.199916677777778,3408.471225925926,19.80870925925926,0.33333333407407406,0.8518518555555556,0.7777777777777778
CKNFanboy67,Veteran,Makos,28,16,12,CKNfanboy67,28,32.977736,386.5,384.8172728571429,47.952008,443.7857142857143,12.472736142857144,1523.1500714285714,12.84380107142857,4.597827671428571,2920.309457142857,21.737499714285715,0.7857142857142857,1.4285714285714286,0.5714285714285714
Jimbo,Master,Diplomats,28,11,17,Jimbo,28,33.98459357142857,384.82142857142856,442.54711714285713,43.901692857142855,585.7857142857143,15.391772,1609.1948142857143,18.409754857142854,4.403969614285715,2848.3377,20.468310142857142,1.1785714285714286,1.1428571428571428,0.39285714285714285
Captain Daddy,Veteran,Dogfight,28,16,12,Captain Daddy,28,38.495670857142855,381.75,430.5112257142856,46.560290571428574,677.6785714285714,11.178110228571429,1520.969242857143,13.287153714285713,4.636617314285714,2906.992185714286,22.916838571428574,1.3214285714285714,0.6428571428571429,0.5714285714285714
diehard_mma,Prospect,River Wolves,27,14,13,diehard_mma,27,32.141521259259264,394.07407333333333,354.7042425925926,51.73053544444445,513.4814814814815,6.839652051851852,1483.9914518518517,8.893507555555555,3.741230348148148,2961.7442444444437,21.183205555555556,0.7037037044444445,0.7777777785185186,0.5185185185185185
sYNXNZ.,Elite,Peerless Scarred,24,17,7,sYNXNZ.,8,39.7435895,451.375,372.31572,58.799937,569.25,9.08728325,1504.27375,12.966151,6.92129885,2906.41275,17.754464499999997,0.25,0.75,0.7083333333333334
Detta,Elite,Despair,24,13,11,Detta,24,34.45533749999999,442.2083333333333,399.313385,52.39936266666667,588.5833333333334,9.405314833333334,1599.70875,16.088066333333334,4.880101483333333,2985.7643833333336,20.665510833333332,0.9166666666666666,1.1666666666666667,0.5416666666666666
tman,Master,Battle Masters,28,17,11,tman,24,24.343434000000002,378.875,400.6300516666667,46.27414983333333,539.9583333333334,13.996406333333335,1495.8965166666667,13.431851499999999,5.408311116666667,2813.0103,21.55864933333333,1.4166666666666667,1.0833333333333333,0.6071428571428571
solurr,Elite,Kings,28,13,15,solurr,24,32.162698166666665,350.2083333333333,372.42205000000007,48.39841783333333,493.7916666666667,10.50967225,1508.1716,11.393526333333334,4.8871769,2876.915466666667,20.266362166666667,0.5833333333333334,1.4166666666666667,0.4642857142857143
Talent?,Elite,Peerless Scarred,28,18,10,Talent?,28,34.93197257142857,375.85714285714283,430.33747000000005,52.576828142857146,735.4285714285714,9.669059357142856,1596.6434285714283,17.371020142857144,5.789437942857143,3086.5318142857145,22.591086999999998,1.6785714285714286,0.8928571428571429,0.6428571428571429
Shraxl,Veteran,Nighthawks,28,13,15,Shraxl,28,32.39173485714285,375.64285714285717,354.5107171428571,52.72560471428572,555.1785714285714,9.160212657142855,1477.6376571428573,10.747424071428572,4.784773814285715,3050.0386714285714,22.600037571428572,0.7857142857142857,1.1785714285714286,0.4642857142857143
Goofball.-.,Prospect,Fairies,28,14,14,Goofball.-.,28,29.851134857142853,375.5357142857143,364.42024,52.699887714285715,612.75,10.556556357142856,1479.361542857143,11.125464714285714,4.9080954000000006,3151.764757142857,21.398644142857144,0.6785714285714286,1.1071428571428572,0.5
Tryhard goblin,Prospect,Koala Bears,25,12,13,Tryhard goblin,25,38.47326048,420.28,302.03093120000005,52.01007232,450.28,9.33644726,1415.224112,8.94663984,4.041694736,2864.16,21.35193416,0.92,1.04,0.48
Sloth,Amateur,Bombers,28,14,14,Sloth,24,48.999202,404.0833333333333,298.466485,51.80842583333333,414.4166666666667,9.470308416666667,1388.4781333333333,7.3779055,2.1961717166666666,2749.9279,22.992856500000002,0.7083333333333334,0.75,0.5
waffles,Rival,Centipedes,27,11,16,waffles,27,29.079685925925922,389.07407333333333,377.3399025925926,50.59833044444444,551.4074037037036,10.071668296296297,1520.7031999999997,13.368958666666666,6.202344929629629,2933.7726851851853,22.65288651851852,0.7407407407407407,0.8518518592592592,0.4074074074074074
TheLegendaryChance,Master,Blackbirds,28,13,15,TheLegendaryChance,28,27.384004285714287,374.82142857142856,468.46389000000005,45.29040757142858,757.1785714285714,15.512949285714287,1557.1906857142858,19.090846,5.877498928571429,2774.866971428571,22.484014142857145,1.5,1.3928571428571428,0.4642857142857143
Dokreo,Veteran,Middy Meowers,27,16,11,Dokreo,28,28.526076714285715,377.4642857142857,422.6535242857143,50.73727371428571,465.4642857142857,13.770965857142857,1575.8246999999997,19.742662285714285,3.858880442857143,2906.3730571428573,18.04036335714286,1.1785714285714286,1.0714285714285714,0.5925925925925926
Blun,Challenger,Warthogs,28,9,19,Blun,28,30.22893742857143,373.85714285714283,359.0574342857143,48.582001285714284,422.92857142857144,9.25786607142857,1521.602,10.973868857142858,3.3252743285714286,2961.781214285714,18.957892714285716,0.6071428571428571,0.9642857142857143,0.32142857142857145
qFoal,Challenger,Decuriones,28,11,17,qFoal,28,25.44217642857143,373.67857142857144,419.0244428571428,52.37303871428571,605.8928571428571,12.554928714285714,1513.5028857142859,12.1814,5.545210028571428,2737.9956285714284,19.95826242857143,1.0714285714285714,0.8571428571428571,0.39285714285714285
Aquap,Veteran,Grizzly Bears,28,15,13,AquaP,28,37.948361142857145,373.14285714285717,386.96989571428577,44.93763142857143,558.75,11.981770999999998,1589.9364428571428,14.880550428571429,4.534601928571429,2954.1767428571425,20.963210285714286,0.75,0.9642857142857143,0.5357142857142857
CF0UR_,Rival,Dracos,27,19,8,CF0UR_,27,31.29827674074074,384.88888814814817,330.03461074074073,52.413457370370374,471.5185177777778,8.35366711851852,1522.6593925925922,10.702457296296295,5.388587377777777,2969.6031407407404,21.612468444444445,0.9629629703703704,1.0740740740740742,0.7037037037037037
Silu.,Elite,Forge Defenders,28,26,2,Silu.,28,26.464076142857145,370.85714285714283,442.3534728571429,50.541666,732.2857142857143,11.832680000000002,1563.353985714286,20.527648857142854,6.5671527,2862.7007857142858,23.537440000000004,1.8571428571428572,0.42857142857142855,0.9285714285714286
vidhawk rl,Premier,Lords,24,16,8,vidhawk rl,24,42.127525,432.4166666666667,419.1294183333334,49.10540516666668,468.8333333333333,12.475988666666666,1553.1216333333334,15.6646685,7.438723250000002,2862.360916666667,21.295310833333335,0.9583333333333334,1.4583333333333333,0.6666666666666666
Yami ^^,Elite,Peerless Scarred,26,17,9,Yami ^^,26,36.26924369230769,398.34615384615387,427.7378892307693,50.85412284615385,582.5384615384615,9.041185661538462,1560.1799,17.28661423076923,4.323709230769231,3049.89893076923,18.831795769230766,2.8461538461538463,0.9230769230769231,0.6538461538461539
Heyzisthename,Veteran,Gorillas,28,23,5,Heyzisthename,28,32.86951114285714,368.82142857142856,400.6597342857143,53.73710014285714,479.17857142857144,7.752877928571428,1507.625,11.772500285714285,5.128266357142857,3082.7035428571426,22.458482428571433,0.9285714285714286,1.0357142857142858,0.8214285714285714
BlitzzyG,Rival,Quads,22,15,7,BlitzzyG,22,45.452085636363634,469.27272636363637,369.3068545454546,53.03509090909092,473.0909081818182,8.14366120909091,1516.6952818181817,15.740959000000002,5.153310245454545,3041.6094636363637,20.940892,1.9090909136363636,0.6363636372727273,0.6818181818181818
Choco,Veteran,Gorillas,24,21,3,Choco,24,34.216524,430.0833333333333,359.17825833333336,47.2618645,470.4166666666667,10.070369750000001,1529.0330333333332,13.866359166666667,4.3570354333333325,3070.5623499999997,21.253270999999998,1.0833333333333333,1.2083333333333333,0.875
ChefHoffy,Rival,Lightning,28,13,15,ChefHoffy,28,29.445950285714286,368.25,409.7646871428572,47.85145414285714,469.2142857142857,12.190466571428573,1489.0385000000003,11.910570285714286,4.244931185714287,3057.056814285714,20.24917057142857,1.2857142857142858,1.0,0.4642857142857143
Billionninja,Veteran,Dragonborn,28,14,14,Billionninja,28,35.90187557142857,368.2142857142857,402.8989614285714,46.352838000000006,431.60714285714283,15.742454714285715,1533.418642857143,12.79381057142857,4.150824428571428,2909.9512285714286,18.59986342857143,0.7857142857142857,1.25,0.5
Piky Life88,Amateur,Surprise,28,15,13,Piky Life88,27,30.140634518518514,374.1851844444445,290.5791548148149,49.27049522222222,487.8518481481481,7.961655703703705,1390.5874074074075,9.15395108148148,2.084694937037037,3375.596466666667,19.87919714814815,1.814814811111111,0.9259259333333333,0.5357142857142857
Stonewall,Elite,Frame Skips,28,16,12,Stonewall,28,25.72455314285714,367.67857142857144,393.47051142857146,45.78349885714285,528.4642857142857,15.472079857142859,1436.6078,9.27861442857143,4.319770514285715,3149.575257142857,19.86833557142857,1.3571428571428572,1.0357142857142858,0.5714285714285714
GameGang,Veteran,Nighthawks,28,13,15,GameGang,28,35.289115571428574,367.10714285714283,396.92871,49.89365814285714,585.6428571428571,11.567750642857144,1610.4642571428572,16.487078,5.640515214285713,3095.989,22.707182428571425,1.2857142857142858,1.0,0.4642857142857143
Bailey,Elite,Teddy Bears,28,17,11,bailey,28,32.662873,367.0357142857143,412.25732571428574,53.083628857142855,865.1428571428571,11.221882285714287,1574.1956000000002,18.952614,5.754324128571428,2977.295857142857,26.20049871428571,3.642857142857143,1.0357142857142858,0.6071428571428571
Eggie D,Elite,Afterburners,28,11,17,Eggie D,28,38.035019999999996,366.85714285714283,429.0509771428572,46.182194428571435,495.07142857142856,14.302333428571428,1534.7436571428573,12.158573928571428,4.6431985,2869.3623285714284,20.262458142857145,1.5357142857142858,1.25,0.39285714285714285
Schmeemeet,Challenger,Boost Steal,27,12,15,Schmeemeet,27,23.515579555555558,380.14814814814815,401.3561303703704,49.10739496296296,517.6666703703704,12.445273962962961,1473.933537037037,9.751759851851851,4.621051962962964,2893.286237037037,20.56089437037037,1.0740740814814815,1.3703703711111113,0.4444444444444444
SirTommyNoble,Veteran,Supernova,27,17,10,SirTommyNoble,27,36.741406999999995,380.1111111111111,395.8619848148148,49.118228074074075,572.5925962962963,10.995015555555556,1534.0417518518518,12.420687074074074,3.0496577925925923,3158.972933333333,21.5967852962963,0.9629629666666667,0.8518518555555556,0.6296296296296297
Glint,Rival,Mining Legion,28,18,10,Glint,28,31.64889,365.17857142857144,358.87997428571424,49.777086,512.5714285714286,9.823160142857143,1524.8442,12.028091571428572,4.351870214285715,3333.8093,22.439862,0.9642857142857143,0.6071428571428571,0.6428571428571429
bayylock,Rival,Tax Evaders,28,13,15,bayylock,28,37.54899857142857,364.75,403.6008142857142,47.199201714285714,478.67857142857144,14.093807571428572,1529.152142857143,15.45847114285714,3.841635342857143,2885.364557142857,21.576810714285717,0.8214285714285714,1.0357142857142858,0.4642857142857143
tankersrul,Challenger,Stingrays,24,10,14,Tankersrul,24,53.472221999999995,425.0833333333333,334.56114833333334,48.20869266666667,466.1666666666667,10.222307233333332,1469.5819166666668,12.139397666666667,4.195029383333334,2708.831133333333,21.266873166666667,0.625,1.0,0.4166666666666667
ShiftDrink,Contender,Fingus No Legs,23,17,6,ShiftDrink,27,37.295836666666666,464.7037037037037,310.44165111111107,46.68719851851852,373.5555562962963,11.901739740740743,1419.6056148148148,7.271652762962964,2.2633613814814812,2925.517318518518,20.885108740740744,0.7037037074074074,1.0370370333333332,0.7391304347826086
