Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Ur.Fav.Spirit,S25,31,Amateur,1.0,0.613,0.871,2.806,358.581,38.871,377.173,48.801,376.0,1423.003,9.431,2866.958,21.063,0.419
Ryzor,S25,48,Amateur,0.771,0.458,1.083,2.354,312.25,32.268,400.313,52.289,383.875,1590.334,17.72,3521.713,16.32,1.354
ExtraKrispyBecky,S25,17,Amateur,0.353,0.412,0.765,0.941,191.529,36.667,322.018,41.909,282.647,1530.925,13.445,3716.985,17.623,0.471
WrecklessJay02,S25,47,Amateur,0.957,0.362,0.979,2.34,337.468,41.169,382.823,44.205,354.532,1385.239,7.539,2879.84,18.095,0.447
Bronzetpole,S25,26,Amateur,0.885,0.654,0.731,2.346,322.962,39.546,313.801,51.247,381.885,1437.336,8.949,3005.048,21.982,0.885
HappyBuffalo2230,S25,28,Amateur,0.893,0.464,0.893,2.0,289.75,46.973,239.511,52.814,299.214,1375.185,7.02,3141.736,17.266,0.214
Lunar2nd,S25,19,Amateur,0.632,0.632,0.684,2.211,277.316,25.721,266.234,48.859,264.368,1300.282,5.4,2721.261,19.552,0.526
TTV/DucksNotKeys,S25,17,Amateur,0.529,0.176,0.882,1.765,243.353,33.875,329.629,53.451,299.118,1373.771,9.15,2893.187,17.78,0.824
TitanKing.EGO,S25,2,Amateur,0.5,0.0,2.0,1.0,238.0,25.0,240.0,42.19,172.5,1266.5,3.057,3127.5,15.396,0.0
patchimusprime1_,S25,8,Amateur,0.125,0.5,0.625,1.5,212.75,5.556,237.571,53.357,266.125,1329.166,6.192,3046.662,19.392,0.375
BlueCrimsonJR,S25,4,Amateur,1.0,0.25,0.5,2.25,306.0,44.444,384.551,49.368,394.75,1449.076,9.323,3264.602,15.499,1.0
D/\MN D/\NIEL,S25,36,Prospect,0.806,0.5,1.111,2.444,320.333,29.507,425.177,51.926,620.0,1514.201,13.792,3041.729,20.478,1.056
GET2DACHOPPA5,S25,52,Prospect,0.654,0.654,1.385,2.385,334.981,25.158,322.761,53.11,609.288,1427.498,8.785,3218.097,24.155,1.692
Grey,S25,19,Prospect,0.368,0.316,0.632,1.632,205.632,20.526,330.041,52.905,367.789,1426.938,8.175,3235.986,16.896,0.579
Joker-HK,S25,31,Prospect,0.484,0.452,1.226,1.935,295.419,25.571,258.558,49.929,346.226,1382.017,5.954,2815.646,19.835,0.581
StruttRL,S25,56,Prospect,0.679,0.571,1.196,2.321,330.661,29.824,372.086,51.81,444.232,1464.309,10.311,3136.577,20.449,1.018
fender_bender2,S25,30,Prospect,0.833,0.333,0.967,2.833,345.2,27.199,291.15,53.011,331.7,1468.276,8.951,3001.299,19.251,0.4
itsu_desu,S25,32,Prospect,0.781,0.375,1.125,2.5,329.719,29.149,421.302,48.2,469.469,1499.77,13.676,3040.972,17.948,0.812
Carno,S25,39,Prospect,0.436,0.179,1.462,1.846,279.077,24.509,330.732,50.685,440.41,1365.696,8.237,3125.751,16.778,0.641
Cuddlingus,S25,39,Prospect,0.513,0.385,1.077,1.769,266.795,27.223,428.886,46.36,681.051,1574.26,14.234,3119.983,21.908,1.795
Jito1017,S25,15,Prospect,1.067,0.6,1.333,3.133,419.0,32.061,348.141,53.657,463.933,1464.691,9.508,2937.518,20.065,0.267
MeOnDisplay,S25,55,Prospect,0.818,0.545,0.764,2.382,309.127,35.054,351.251,51.614,408.127,1414.3,7.298,3169.767,17.985,0.745
Ole.Mr.Bison.,S25,32,Prospect,0.625,0.5,1.5,2.125,337.875,29.612,302.679,51.043,369.375,1417.314,7.14,3072.872,18.764,0.594
OvrSizedFrog,S25,52,Prospect,1.173,0.712,1.154,3.538,417.692,33.062,357.374,55.039,506.635,1474.738,11.16,2798.072,24.203,0.712
S1r Duck,S25,11,Prospect,0.636,0.909,1.0,2.364,331.818,27.824,350.497,48.779,428.455,1493.58,9.77,2980.729,21.787,0.909
Arana5418,S25,18,Prospect,0.722,0.222,1.333,2.0,291.889,38.056,269.791,50.87,307.333,1406.213,9.305,3164.405,17.195,0.389
Mitzi,S25,23,Prospect,0.565,0.522,0.957,1.609,276.478,34.369,334.979,40.658,462.609,1375.596,7.252,3034.859,19.896,0.652
MrKankleMeat,S25,54,Prospect,0.611,0.444,1.5,2.241,327.833,26.263,268.364,53.204,355.5,1448.275,7.268,3284.318,18.087,0.648
Nando,S25,10,Prospect,0.4,0.3,0.5,1.8,221.4,14.545,288.727,50.206,310.8,1423.16,8.185,2887.402,16.228,0.8
ShiftDrink,S25,21,Prospect,0.762,0.286,1.524,2.095,315.333,32.413,269.529,48.793,264.048,1374.753,6.098,2974.571,17.318,0.524
WILLBONG,S25,42,Prospect,0.69,0.405,1.214,2.095,319.952,33.652,309.957,52.621,402.762,1410.263,9.26,3316.502,17.018,1.071
Wildragon112,S25,35,Prospect,0.857,0.371,1.457,2.257,351.4,38.363,329.576,45.234,432.229,1422.051,10.343,3212.567,18.607,0.457
yoshawatt,S25,54,Prospect,1.074,0.722,1.0,3.333,376.593,29.759,384.772,47.038,543.37,1486.647,10.727,2857.773,23.13,0.741
Alextross,S25,42,Prospect,0.929,0.81,1.214,2.69,367.286,29.556,306.614,52.233,563.5,1434.565,6.928,3018.152,22.944,0.738
CrucialUrchin,S25,33,Prospect,0.576,0.273,1.121,1.515,269.303,43.16,429.211,42.216,342.182,1421.605,11.13,2875.176,14.474,0.545
El Booger Sugar,S25,40,Prospect,0.525,0.3,1.45,1.55,300.025,30.727,327.32,50.6,375.525,1453.019,8.667,3024.008,16.224,0.925
Minjaaa,S25,48,Prospect,1.125,0.583,1.063,3.292,402.896,33.094,329.145,52.42,612.146,1508.259,10.889,2993.487,25.929,1.167
VoodooMamaJuJu,S25,49,Prospect,0.612,0.551,1.755,2.102,353.082,32.019,358.038,50.18,453.122,1516.709,13.459,2918.048,19.458,1.857
xPotatodactylx,S25,45,Prospect,0.844,0.711,1.533,2.867,372.111,29.07,380.583,46.09,518.578,1537.45,12.896,3299.155,21.313,0.956
Brillo_padd,S25,51,Prospect,0.98,0.412,0.863,2.706,336.745,35.933,336.202,55.468,552.373,1409.742,5.988,2942.967,22.825,0.51
Detroeux,S25,39,Prospect,0.795,0.41,0.692,2.436,292.538,33.2,385.903,52.606,450.513,1479.475,10.732,2883.526,20.737,0.897
Eskonor.,S25,41,Prospect,0.707,0.415,1.098,2.439,305.927,27.824,367.416,54.614,366.78,1445.191,10.578,2883.142,16.441,0.902
GameyMcGamertag,S25,38,Prospect,0.579,0.316,1.421,1.921,309.921,32.52,299.057,47.036,468.658,1388.145,6.848,2948.112,18.567,1.026
ItsRickalicious,S25,10,Prospect,0.4,0.3,1.6,1.7,283.5,27.429,350.887,51.849,349.3,1482.733,12.043,3414.318,16.895,0.9
Xcalibur9659,S25,30,Prospect,0.567,0.533,1.133,1.7,305.067,34.063,306.843,55.875,411.467,1443.826,8.377,3011.699,17.734,1.0
Zachthebull36,S25,31,Prospect,0.548,0.71,0.935,2.419,299.226,25.081,318.623,49.31,558.645,1361.753,6.091,2869.263,23.588,0.903
Kflip11,S25,50,Prospect,0.98,0.68,0.98,2.46,362.6,44.283,349.343,52.181,504.62,1541.691,12.891,3126.267,22.063,0.38
M0USE_1,S25,37,Prospect,1.081,0.27,1.784,2.541,384.027,40.772,340.784,48.353,403.459,1411.712,8.478,2980.846,19.87,0.811
Smoky.,S25,47,Prospect,1.128,0.851,1.191,3.085,396.17,40.127,436.914,51.652,519.383,1524.569,13.691,3051.906,18.919,1.064
Treefrog,S25,41,Prospect,0.805,0.439,0.732,2.317,302.659,34.964,404.993,52.13,484.659,1580.809,14.683,3221.048,21.527,0.854
nate,S25,34,Prospect,0.588,0.765,1.147,2.353,322.118,20.716,387.099,53.245,640.824,1567.505,15.442,3490.578,22.14,1.912
wolverine36535,S25,46,Prospect,0.63,0.413,1.37,2.065,307.435,30.29,345.842,52.488,456.174,1458.585,11.691,3406.794,18.8,0.935
xTiTax_,S25,50,Prospect,0.9,0.64,1.3,2.42,360.22,33.666,301.673,49.411,391.46,1409.259,7.871,2870.219,20.787,0.9
BulletNote,S25,51,Prospect,0.608,0.353,1.235,2.098,301.804,28.599,255.089,53.889,304.118,1455.27,5.795,2952.767,18.791,0.49
Goofball.-.,S25,56,Prospect,0.768,0.482,1.393,2.607,358.304,28.02,331.547,51.969,487.518,1440.355,10.059,3290.348,18.799,1.071
Pizza Flavored,S25,47,Prospect,1.0,0.851,1.468,3.106,422.128,32.3,351.476,48.684,338.085,1467.237,8.038,3147.747,18.648,0.681
Shadows_ss,S25,14,Prospect,0.429,0.571,0.643,1.5,221.571,19.048,388.506,45.158,462.429,1566.253,13.791,3462.147,18.035,2.0
SludgeMixFuzz,S25,52,Prospect,0.577,0.481,1.327,2.308,309.904,24.826,330.233,47.938,442.615,1453.139,9.603,3242.783,19.412,1.712
YourEvilTwin,S25,28,Prospect,0.464,0.393,1.214,2.143,273.071,22.225,401.713,42.049,446.357,1440.74,9.235,3256.731,20.054,2.679
tacosbruh1299,S25,36,Prospect,1.083,0.694,1.139,2.111,370.472,54.406,390.269,50.627,480.222,1459.64,11.021,3072.618,21.145,1.778
xihir0,S25,46,Prospect,1.0,0.304,0.913,2.5,329.565,41.247,357.467,53.331,424.978,1516.216,12.781,3103.99,19.641,0.543
DumplingsAreGod,S25,56,Prospect,1.304,0.625,1.196,3.411,410.607,38.776,340.533,50.687,356.464,1463.712,8.771,2933.813,20.82,0.679
Mulliganisoup,S25,56,Prospect,0.554,0.518,1.232,2.268,314.607,23.571,351.853,48.26,469.5,1485.379,10.015,2895.582,23.16,0.661
SardonicOx,S25,55,Prospect,1.018,0.436,1.691,2.891,403.891,34.83,284.127,51.426,376.2,1346.646,5.81,3012.939,19.637,0.509
Titan,S25,22,Prospect,0.955,0.591,0.864,2.864,333.318,34.704,325.524,47.137,313.227,1459.081,10.154,3375.611,19.863,0.545
bnjdot,S25,30,Prospect,0.733,0.533,1.2,1.967,320.233,33.508,404.181,45.138,459.033,1498.851,11.737,3062.626,19.185,0.233
lXploitl,S25,27,Prospect,0.815,0.407,1.519,2.593,363.704,30.607,332.624,54.206,449.111,1454.506,10.366,3190.695,20.354,1.0
B0A._.,S25,38,Prospect,0.842,0.711,1.026,2.132,317.184,36.879,403.818,54.188,559.421,1527.936,11.502,3105.095,23.431,1.289
Bieles,S25,54,Prospect,1.13,0.519,0.852,3.185,362.796,36.875,306.448,56.371,461.981,1421.756,7.108,3159.222,20.877,0.611
IlLuSiOnChAoS,S25,55,Prospect,0.873,0.636,1.364,2.673,363.855,32.052,356.197,48.825,360.055,1519.061,10.822,3042.146,20.407,0.745
Its_Lost,S25,50,Prospect,0.98,0.9,1.34,3.2,417.1,30.876,348.744,50.909,416.54,1514.409,12.079,3171.844,20.667,0.66
Le1anonly1,S25,49,Prospect,1.163,0.531,1.408,3.571,415.653,32.491,274.995,56.344,366.347,1386.805,6.481,3083.618,18.979,0.327
Tazlien,S25,10,Prospect,0.2,0.7,0.6,1.3,209.9,16.667,340.751,49.789,401.6,1414.619,9.482,3033.641,19.271,1.0
lone wolf,S25,48,Prospect,1.021,0.771,0.812,2.688,348.167,39.707,274.475,53.045,379.292,1404.315,6.865,3019.41,22.224,0.375
Cynical89,S25,47,Prospect,0.362,0.277,1.17,1.702,247.149,23.11,301.956,46.546,423.809,1402.384,7.706,3274.458,19.852,0.723
Enterprise15,S25,31,Prospect,0.581,0.419,1.581,1.871,335.516,26.022,455.434,52.009,612.355,1646.718,21.798,2958.96,22.443,1.419
Gmoney,S25,51,Prospect,0.804,0.745,1.02,2.745,339.275,30.518,319.86,54.527,472.608,1407.199,7.425,3076.394,21.687,0.902
NitemareRL,S25,36,Prospect,0.278,0.194,1.556,1.75,269.139,16.554,365.581,47.349,376.889,1438.4,10.282,3209.572,16.776,0.917
ValuedSquash465,S25,14,Prospect,0.643,0.5,0.714,2.786,288.786,19.61,417.113,49.227,440.357,1601.895,18.216,3163.264,22.192,0.714
XzShxdowBatX,S25,56,Prospect,1.089,0.429,0.964,3.071,367.946,36.17,338.586,51.513,390.089,1509.192,12.902,3341.854,18.986,0.589
timthebigone,S25,43,Prospect,0.721,0.419,1.14,2.465,306.884,24.474,334.24,47.406,451.512,1477.391,10.584,3225.713,20.089,1.07
zZirellia,S25,48,Prospect,0.729,0.625,1.312,2.396,359.146,33.169,439.308,48.75,501.938,1558.676,16.916,3016.03,21.466,1.354
No Mechs. HELP,S25,30,Prospect,0.433,0.467,1.1,1.867,281.467,21.293,365.301,51.131,469.2,1431.614,10.109,3092.524,19.506,0.6
waynswrld,S25,19,Prospect,0.211,0.421,1.368,1.421,249.158,15.789,330.237,47.257,369.895,1444.475,8.228,3226.758,16.266,0.842
Blitzzzzz.,S25,51,Prospect,0.765,0.627,0.882,2.196,302.49,39.127,390.944,48.251,553.843,1446.479,10.139,2936.564,20.409,1.451
S E L.,S25,36,Prospect,0.889,0.444,0.889,2.278,304.833,35.516,326.517,46.873,458.639,1468.966,9.122,3157.388,22.124,0.806
I_am.Dan,S25,25,Prospect,0.56,0.8,1.16,2.2,328.0,24.131,354.601,47.839,434.2,1434.965,9.606,3284.915,17.159,0.52
Korrello,S25,38,Prospect,0.632,0.289,1.105,2.474,290.737,23.553,307.671,51.382,366.184,1430.244,8.09,3150.493,18.638,0.658
Wiz,S25,23,Prospect,0.435,0.261,0.696,1.174,222.565,25.328,424.156,51.236,564.304,1489.188,13.949,3190.359,18.326,1.696
oDynastyo,S25,44,Prospect,0.682,0.773,1.341,2.25,357.273,32.167,278.336,50.854,259.045,1391.411,6.933,3021.587,14.903,0.75
xEaglex20X,S25,33,Prospect,1.152,0.576,0.939,3.121,345.0,34.591,372.229,48.363,531.273,1426.733,8.963,3164.482,23.763,0.848
Rob,S25,42,Prospect,0.714,0.595,1.524,2.143,332.881,32.902,279.292,48.915,400.976,1393.388,6.636,3202.519,18.676,0.833
Pivot97,S25,39,Prospect,0.795,0.564,1.282,2.179,339.103,37.533,359.506,43.718,432.205,1444.5,10.933,3142.767,19.158,1.128
GiraffaHuff,S25,22,Prospect,0.636,0.636,1.045,2.591,316.409,25.152,414.495,46.879,673.909,1482.957,13.211,3172.418,21.992,1.364
frankieeagle,S25,12,Prospect,1.0,0.25,0.917,2.583,332.083,37.321,296.657,48.263,354.5,1387.046,6.793,2940.549,17.257,0.25
DefNotMongo.,S25,14,Prospect,0.643,0.571,0.857,1.929,282.071,29.796,257.364,46.07,347.643,1370.855,5.809,3144.052,17.28,0.643
Drippin_Ice1,S25,3,Prospect,0.333,0.0,1.0,1.667,244.333,16.667,292.584,52.691,440.0,1464.155,8.782,3311.404,23.915,0.0
Moist_Games,S25,40,Prospect,0.75,0.775,1.15,2.375,346.575,32.489,360.436,47.295,403.275,1466.222,10.06,3046.945,19.691,1.025
Thor MAVERICK,S25,22,Prospect,0.727,0.318,1.0,2.227,302.091,34.986,315.474,51.915,430.773,1407.269,6.261,3231.528,20.349,0.591
El_Macho,S25,10,Prospect,0.5,0.6,1.6,1.9,329.4,21.0,324.314,50.832,349.4,1490.99,9.563,3015.372,18.215,0.4
ThatHomieGage,S25,35,Prospect,0.743,0.8,1.486,2.429,357.857,30.209,427.593,49.749,511.714,1572.444,16.017,3094.339,19.459,1.2
ShxdwNyx,S25,23,Prospect,0.435,0.348,1.565,1.826,308.913,23.62,333.537,52.993,413.957,1454.536,10.949,2829.874,20.025,0.478
Gambit,S25,12,Prospect,0.5,0.25,0.583,2.583,249.417,18.502,273.813,46.648,354.5,1356.914,5.881,2758.657,22.638,0.333
Classy-God57,S25,15,Prospect,0.6,0.333,1.667,2.467,313.067,24.28,352.944,52.488,337.533,1363.645,8.291,2967.175,16.857,0.533
Ko Nanakusa,S25,8,Prospect,0.75,0.625,0.375,2.375,305.875,31.111,419.822,48.295,403.125,1513.474,13.958,3400.571,23.412,1.0
oofitsfine,S25,4,Prospect,1.0,0.5,1.75,1.25,362.0,80.0,400.726,54.166,374.75,1539.568,13.482,3219.948,15.108,1.5
2twisteda,S25,24,Elite,0.292,0.583,1.167,1.833,273.125,11.103,420.257,44.852,528.542,1523.001,14.42,3049.483,19.66,0.917
A Yapping Panda,S25,64,Elite,0.875,0.734,1.312,2.703,370.047,30.88,418.07,52.993,597.906,1617.063,20.067,3131.838,21.41,2.172
Minty Moonifer,S25,64,Elite,0.812,0.703,0.875,2.969,352.531,27.57,370.284,47.546,574.094,1509.73,11.437,2835.742,24.09,0.734
Stingray,S25,59,Elite,0.763,0.576,1.695,2.39,370.678,30.627,377.153,52.105,550.322,1551.369,15.96,3033.247,19.005,1.034
Tiz Samu,S25,43,Elite,0.651,0.488,1.698,2.744,359.07,25.515,376.954,45.846,465.605,1516.28,12.709,2774.388,19.745,0.884
daysil_,S25,12,Elite,0.833,0.333,1.333,2.5,350.917,32.344,353.798,53.677,462.0,1508.364,15.461,2966.284,19.91,0.667
tjdubya21,S25,27,Elite,0.704,0.37,1.63,2.444,342.519,30.112,406.391,47.717,521.37,1597.482,14.053,3223.271,18.709,1.037
Classy,S25,56,Elite,0.875,0.571,1.411,2.554,360.786,33.206,339.722,51.299,478.107,1490.23,11.138,2860.166,21.033,1.018
Colinn,S25,54,Elite,1.019,0.574,1.481,3.13,388.889,32.68,433.397,49.466,653.759,1625.774,20.187,2963.654,22.151,1.759
Dank._.,S25,59,Elite,0.763,0.695,1.932,2.525,416.322,29.065,487.403,53.342,678.254,1609.005,18.782,2919.861,21.87,1.915
Inflict,S25,53,Elite,0.623,0.755,1.528,2.038,348.208,31.654,436.646,44.325,411.151,1606.874,18.288,3107.151,18.606,0.887
LC Spirit,S25,38,Elite,0.737,0.605,1.474,2.553,369.789,31.919,311.014,48.516,454.816,1388.834,7.498,2876.775,19.355,0.789
Phantao,S25,33,Elite,1.0,0.606,1.212,2.727,391.485,32.904,443.68,47.22,684.939,1616.246,19.394,2893.513,22.427,1.091
Phelpsy,S25,48,Elite,0.938,0.667,1.104,2.938,355.375,32.857,397.61,45.687,566.208,1500.071,13.156,2819.489,22.516,1.271
Galaxiezz.,S25,60,Elite,0.817,0.717,1.583,3.033,392.55,26.841,425.976,46.971,630.483,1623.433,19.159,2923.343,22.235,1.0
Lad,S25,39,Elite,0.667,0.41,1.436,2.282,313.949,28.891,358.707,48.554,536.077,1519.652,13.086,3246.203,21.855,0.974
Meloaw,S25,54,Elite,1.056,0.426,1.574,2.889,411.889,35.506,445.465,47.809,585.667,1582.44,18.132,2771.13,22.304,1.259
SmithRL.,S25,54,Elite,0.926,0.556,1.722,2.611,420.685,34.088,448.07,48.068,561.796,1574.166,16.96,2899.896,19.694,1.148
Veoloux,S25,25,Elite,0.72,0.56,1.4,2.56,351.48,26.784,344.551,48.415,403.76,1472.822,11.089,2993.809,15.626,1.08
bradyK-,S25,48,Elite,0.5,0.542,1.229,1.979,308.521,27.121,380.035,49.891,423.146,1554.718,16.467,3055.842,19.478,1.146
Chadley,S25,60,Elite,1.067,0.8,1.317,2.867,417.383,37.658,441.576,49.468,662.1,1617.729,18.651,3059.104,23.049,1.117
Fused Gavin,S25,52,Elite,0.769,0.635,1.808,2.5,404.25,31.519,440.003,47.387,519.769,1598.872,20.834,2814.01,19.707,0.942
Killua wya,S25,60,Elite,0.833,0.883,1.567,2.217,392.433,36.378,391.956,49.564,476.25,1585.237,17.505,2895.224,21.56,0.7
Nuummite,S25,22,Elite,0.682,0.636,1.545,2.045,335.409,26.136,315.814,40.288,312.909,1355.458,6.245,3056.049,15.706,0.273
Rose_Havoc97,S25,52,Elite,1.212,0.519,0.942,3.115,368.327,38.04,411.796,45.462,665.423,1592.759,14.416,2941.428,25.573,1.192
flamethrowr,S25,58,Elite,0.621,0.621,1.19,2.534,319.672,22.701,342.001,47.094,460.207,1432.038,5.865,3184.135,20.77,0.483
Kousei.,S25,44,Elite,0.909,0.455,1.523,2.409,367.205,37.017,409.784,51.433,630.75,1575.226,17.4,2964.715,21.193,1.614
LoonaKami,S25,49,Elite,0.755,0.49,1.327,2.245,336.612,35.199,409.966,49.577,558.653,1503.325,13.8,3021.195,20.053,1.306
Squashy,S25,27,Elite,0.778,0.444,1.111,2.111,316.815,35.388,348.832,42.555,491.444,1433.046,9.875,2840.859,21.762,0.815
Supe,S25,36,Elite,0.861,0.583,1.5,2.889,357.056,28.963,346.792,49.953,359.528,1523.318,12.19,2947.428,18.509,0.639
Zoomin,S25,38,Elite,0.474,0.579,1.895,2.079,358.789,21.827,375.132,45.522,511.579,1555.141,16.314,3050.733,20.08,0.684
chawes.,S25,61,Elite,0.951,0.623,1.656,2.852,407.197,35.213,412.202,45.027,545.311,1488.237,12.514,2796.438,18.972,1.459
nickm,S25,56,Elite,0.804,0.661,1.214,2.821,355.786,28.809,401.545,45.003,442.786,1499.423,10.763,2931.918,19.204,0.571
DribblingPenguin,S25,61,Elite,0.721,0.377,1.836,2.721,385.623,26.25,391.94,50.469,487.246,1514.982,12.261,2994.322,16.965,0.934
Miikey.RL,S25,41,Elite,0.512,0.488,1.61,2.098,334.976,26.051,343.824,48.383,456.073,1502.22,10.748,2826.045,18.225,1.22
Rock_Sause,S25,64,Elite,0.766,0.453,1.672,2.625,375.297,29.361,390.994,45.596,492.734,1525.803,13.077,2773.362,19.742,0.906
Steeltoehammer,S25,28,Elite,0.643,0.571,0.964,2.464,310.75,25.932,288.146,54.768,404.679,1475.871,8.946,3080.784,19.835,0.679
flossy,S25,64,Elite,0.828,0.406,1.531,3.078,361.859,26.725,381.652,51.198,612.562,1471.797,10.989,2996.242,23.279,1.172
newk . . .,S25,21,Elite,0.714,0.286,1.476,2.143,329.143,32.116,402.932,47.156,462.0,1494.046,12.737,2977.546,17.736,1.238
steel.reserve,S25,46,Elite,0.543,0.543,1.478,1.957,343.196,25.409,352.602,47.339,523.543,1444.956,10.102,2913.791,20.303,0.739
Dosia,S25,60,Elite,0.733,0.65,0.983,2.883,330.633,25.36,415.541,45.977,651.067,1599.963,17.686,2915.389,25.577,1.517
Dub_Dill,S25,44,Elite,0.727,0.432,1.341,2.409,322.091,31.676,428.622,51.61,676.523,1584.514,15.719,3191.589,24.515,1.114
Flurry ^-^,S25,50,Elite,0.68,0.48,0.94,2.4,289.7,25.729,370.932,51.292,506.62,1562.337,12.193,3105.406,20.902,0.36
Gray,S25,64,Elite,1.047,0.422,0.844,2.922,340.438,36.484,395.237,47.786,590.344,1538.495,11.961,3141.648,23.579,0.953
S_ckz,S25,45,Elite,0.8,0.6,1.778,2.644,373.667,30.38,406.998,47.573,489.422,1541.044,12.699,2995.296,21.403,1.467
Shune.,S25,60,Elite,0.767,0.817,1.317,2.85,402.017,29.286,467.332,47.497,586.95,1556.789,16.617,2612.015,24.546,0.817
Torro,S25,53,Elite,0.453,0.547,1.717,2.057,346.736,21.081,438.87,47.573,547.774,1607.377,19.249,2810.665,22.161,1.698
Alejandro55,S25,29,Elite,0.69,0.724,1.241,2.759,346.724,25.911,389.464,55.382,635.586,1579.407,17.361,3052.912,22.509,1.69
Evil Gooby,S25,60,Elite,0.4,0.383,1.25,1.467,273.983,28.238,408.997,46.693,471.383,1570.085,16.637,2940.871,17.076,1.55
Hawkish,S25,63,Elite,0.778,0.73,0.746,2.873,306.079,27.224,315.883,49.776,390.81,1473.276,8.593,2990.005,20.881,0.54
Jackowanou,S25,56,Elite,0.607,0.464,1.732,2.429,365.0,25.106,385.862,49.362,509.429,1463.801,7.671,2813.74,20.56,0.768
Kut0,S25,4,Elite,0.5,0.0,1.25,2.75,253.25,8.333,361.472,43.583,750.75,1487.137,10.799,3136.197,25.106,1.25
