Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
wicked,S26,25,Master,0.72,0.36,1.68,3.04,382.12,25.363,432.813,52.188,476.88,1603.108,16.899,3045.685,17.264,1.4
Calster,S26,24,Master,0.875,0.583,1.667,2.708,416.208,36.204,390.493,48.027,498.375,1550.63,14.636,2850.017,19.092,1.167
Fl1ppah,S26,17,Master,0.882,0.882,1.294,3.412,399.471,28.345,405.457,49.379,596.588,1526.422,14.394,2589.024,24.845,1.706
Kri0s,S26,18,Master,0.611,0.389,1.667,1.611,324.667,35.185,353.173,47.311,415.056,1450.959,13.048,2992.09,17.185,0.722
Luminati7,S26,5,Master,0.6,1.0,1.6,2.0,357.4,37.778,447.225,44.729,388.2,1603.927,19.991,3143.819,19.94,1.2
aWannaBe-_-NERD,S26,20,Master,0.5,0.4,0.85,2.05,270.0,25.273,502.3,47.081,775.35,1667.974,22.153,2959.484,20.946,2.0
doggo,S26,23,Master,0.565,0.696,0.826,2.826,315.478,19.428,308.782,52.601,483.87,1344.471,8.891,2894.872,21.979,0.826
taLz.,S26,27,Master,0.852,0.407,1.852,2.481,376.593,32.41,410.892,48.006,630.704,1519.01,14.001,2866.903,23.483,1.037
wall2wall3,S26,14,Master,0.643,0.429,1.071,2.429,297.143,22.755,410.69,47.691,489.643,1559.421,14.836,3116.13,18.738,1.429
DQ.,S26,16,Master,1.5,0.875,0.938,3.312,458.062,46.23,419.376,49.592,596.375,1554.514,17.352,2908.665,22.073,1.312
Jimbo,S26,28,Master,0.857,0.571,1.571,2.643,384.821,33.985,442.547,43.902,585.786,1609.195,18.41,2848.338,20.468,1.179
Lup,S26,18,Master,0.722,0.389,1.444,2.278,339.333,27.965,387.322,50.337,508.222,1502.394,13.124,2937.455,20.575,1.111
Navik,S26,28,Master,0.643,0.679,1.214,2.179,322.393,27.922,461.18,47.513,811.714,1608.443,16.737,2913.799,23.611,1.536
SSpekky,S26,27,Master,0.519,0.556,1.741,2.444,371.519,21.193,367.427,48.658,436.667,1516.873,11.127,3118.208,18.875,0.815
Taiyo,S26,16,Master,0.688,0.688,1.5,2.062,356.562,33.69,382.004,52.872,556.75,1543.539,14.722,3130.416,20.942,1.438
Foam,S26,28,Master,1.143,0.321,1.536,3.857,415.679,27.482,415.635,44.827,509.75,1588.005,17.627,2898.159,21.964,0.857
ImSouperGreat,S26,28,Master,0.679,0.5,1.179,2.536,324.143,27.844,408.498,52.265,501.071,1577.136,17.11,3108.811,22.687,0.857
Slvr.,S26,28,Master,0.607,0.536,1.714,2.536,363.071,25.966,423.938,47.948,601.821,1593.305,18.494,3002.804,21.201,1.75
Timbo,S26,4,Master,0.75,0.0,0.25,1.0,207.5,75.0,373.29,51.858,579.75,1517.322,11.625,3139.023,19.477,1.5
Zippy,S26,28,Master,0.821,0.536,1.821,3.786,418.429,21.845,394.161,50.206,647.786,1571.934,15.771,3043.828,24.014,2.143
nelz.,S26,4,Master,0.75,1.0,1.0,2.25,342.5,33.333,386.592,57.671,437.5,1567.807,16.35,2977.711,20.427,0.0
BallChasinq,S26,24,Master,0.417,0.792,2.042,2.75,400.292,16.75,413.124,43.048,444.708,1510.672,14.539,2667.002,18.782,0.792
Fused Gavin,S26,16,Master,0.563,0.438,2.063,2.5,380.125,21.458,423.777,44.868,516.312,1591.242,20.118,2945.765,18.552,0.75
Mezmer,S26,22,Master,0.5,0.455,1.455,2.364,308.0,19.962,354.733,45.3,405.864,1479.803,9.162,2866.654,20.438,0.727
R0cket,S26,20,Master,0.9,0.7,1.7,2.95,413.0,30.557,434.549,46.603,627.0,1604.726,18.35,2887.136,23.338,1.55
Shune.,S26,26,Master,0.5,0.385,1.308,2.115,327.115,21.37,446.757,47.849,548.462,1510.311,14.832,2634.988,21.083,0.577
TheLegendaryChance,S26,28,Master,0.821,0.357,1.643,2.857,374.821,27.384,468.464,45.29,757.179,1557.191,19.091,2774.867,22.484,1.5
Trickter02,S26,24,Master,0.833,0.542,1.167,3.042,360.875,26.426,461.707,48.469,613.583,1592.481,17.694,2996.319,20.896,1.708
Everascense _L,S26,1,Master,0.0,0.0,1.0,1.0,172.0,0.0,405.0,48.46,912.0,1586.0,16.434,2810.0,27.881,0.0
Skep._.,S26,20,Master,0.8,0.55,1.6,3.1,386.95,26.0,439.908,45.303,580.25,1534.325,17.878,2747.476,21.804,0.9
LostTempyst,S26,17,Master,0.647,0.706,1.235,1.941,317.882,30.582,405.279,49.309,516.294,1527.58,12.84,2764.616,20.179,0.706
Xero,S26,13,Master,0.769,0.385,1.385,2.769,343.615,31.127,370.433,54.774,518.462,1421.091,10.649,3025.223,20.049,0.846
Zoomin,S26,8,Master,0.25,0.875,2.375,1.5,344.375,17.143,374.665,41.256,414.375,1564.017,16.861,3152.574,17.974,0.75
nelz,S26,24,Master,1.0,0.625,1.167,3.417,360.917,28.946,366.617,54.186,557.167,1541.068,16.051,2932.458,24.905,0.75
tman,S26,24,Master,0.625,0.708,1.625,2.292,378.875,24.343,400.63,46.274,539.958,1495.897,13.432,2813.01,21.559,1.417
KING.,S26,12,Master,0.5,0.417,1.083,2.833,319.833,21.483,388.021,47.697,360.417,1448.254,10.168,2675.638,19.261,1.0
Stormy Wormy.,S26,4,Master,1.0,0.5,1.25,3.25,346.0,30.769,431.323,49.396,694.75,1550.615,15.84,2962.478,22.453,2.0
Fanatic,S26,4,Master,0.75,0.5,0.75,2.75,300.5,27.273,446.446,57.019,846.25,1645.15,23.378,2943.984,28.791,1.75
Luminati,S26,5,Master,1.2,1.2,1.6,3.6,424.6,28.308,421.9,44.17,417.6,1581.862,17.322,2991.857,17.236,2.8
pxiruu,S26,3,Master,1.0,0.0,1.0,2.333,342.0,42.857,454.51,50.25,719.667,1647.176,24.789,2843.975,24.329,0.333
Just Graduated (1st Gen) <3,S26,4,Master,0.75,0.5,1.0,2.0,305.25,37.5,511.301,49.33,854.25,1714.215,24.735,2973.066,22.84,1.75
DeltaJRomeo,S26,8,Master,0.375,0.625,1.125,2.875,312.25,13.258,463.933,49.146,623.25,1563.867,16.462,2885.131,22.059,1.625
rafiki,S26,15,Master,0.8,0.333,1.467,2.933,341.133,22.054,406.259,47.207,583.133,1526.879,14.401,2858.657,23.122,2.4
King of Darkness SNACK!,S26,4,Master,0.75,0.25,1.5,2.5,360.0,30.0,385.094,48.289,406.75,1479.342,10.549,2878.046,22.35,0.75
Shepherd,S26,8,Master,0.375,0.75,0.25,1.375,229.875,28.333,366.184,49.623,635.0,1516.053,12.554,2637.161,25.849,2.125
DeltaJRomeo_,S26,6,Master,0.167,0.667,2.0,1.667,307.333,5.556,434.15,51.474,664.833,1535.468,15.32,3131.623,19.401,2.0
mxg,S26,8,Master,0.875,0.625,2.125,3.125,465.375,27.922,382.877,49.125,405.5,1585.023,17.148,2868.129,18.735,0.875
Killua wya,S26,7,Master,0.429,0.143,1.143,2.0,260.857,22.143,383.811,47.309,413.857,1529.096,16.097,2994.722,22.267,0.429
A Yapping Panda,S26,10,Master,1.0,0.5,1.5,2.7,398.1,38.0,407.087,51.22,582.7,1613.798,20.1,3026.003,21.328,1.4
Deesh,S26,4,Master,1.25,0.0,1.0,3.75,363.0,33.333,359.248,43.459,390.75,1508.259,12.377,2873.876,25.058,0.25
maj,S26,1,Master,0.0,0.0,0.0,1.0,142.0,0.0,369.0,48.35,429.0,1452.0,9.604,2966.0,21.053,0.0
C01E01,S26,8,Master,0.875,0.375,2.0,3.0,400.0,29.72,402.579,49.23,565.875,1537.934,13.963,2879.527,20.686,1.5
Reported.,S26,4,Master,0.75,0.0,1.25,2.25,299.75,33.333,417.806,45.531,673.5,1514.324,15.925,3047.884,23.949,2.0
lovegreyhounds,S26,1,Master,1.0,0.0,0.0,1.0,264.0,100.0,412.0,58.53,910.0,1588.0,19.659,2849.0,25.906,1.0
Benny!,S26,12,Elite,0.583,0.583,2.083,2.0,405.833,28.929,412.954,48.445,533.583,1470.43,13.091,2855.798,19.381,0.833
Beretta,S26,24,Elite,0.667,0.583,1.375,2.542,367.875,27.665,407.294,50.897,525.5,1536.194,14.321,2870.551,18.169,1.0
Detta,S26,24,Elite,1.125,0.792,1.458,3.333,442.208,34.455,399.313,52.399,588.583,1599.709,16.088,2985.764,20.666,0.917
Leclerc,S26,12,Elite,1.083,0.417,2.0,3.583,477.0,30.255,367.151,53.35,573.667,1428.971,10.143,2718.686,20.658,1.083
Millk_Kup,S26,19,Elite,0.842,0.368,1.789,2.105,383.211,38.927,420.759,49.167,546.368,1472.712,12.825,2981.379,17.703,1.211
Steeltoehammer,S26,10,Elite,1.1,0.5,1.3,2.8,397.7,35.33,287.232,53.299,514.0,1459.813,7.635,3022.885,21.453,0.8
dvorl.ttv,S26,25,Elite,0.76,0.68,0.76,2.2,321.72,39.143,354.922,48.837,469.56,1544.664,15.493,3151.135,19.564,1.12
Icyissad,S26,24,Elite,0.917,1.083,1.167,2.667,392.958,34.209,412.799,49.92,583.708,1519.836,14.946,2765.237,24.457,1.333
JuanJR,S26,4,Elite,0.75,1.0,2.5,3.0,560.75,25.0,444.979,46.422,804.25,1578.293,17.333,2584.774,27.409,1.25
P0pfgf,S26,6,Elite,0.333,0.833,2.0,2.5,357.0,10.256,417.952,53.688,690.667,1509.418,12.033,2990.151,22.567,0.667
Talent?,S26,28,Elite,1.0,0.429,1.357,2.964,375.857,34.932,430.337,52.577,735.429,1596.643,17.371,3086.532,22.591,1.679
Yami ^^,S26,26,Elite,0.962,0.346,1.923,2.769,398.346,36.269,427.738,50.854,582.538,1560.18,17.287,3049.899,18.832,2.846
ZombZombs,S26,24,Elite,0.875,0.333,1.75,2.583,378.5,35.406,406.912,50.793,668.667,1555.71,14.684,2913.35,21.686,2.292
Chillax,S26,11,Elite,0.273,0.727,1.182,1.818,285.636,16.667,387.401,48.994,526.818,1583.127,16.311,2980.672,19.757,0.545
Gray,S26,28,Elite,1.0,0.536,1.607,2.393,385.036,39.698,373.981,48.292,490.75,1528.9,12.035,3018.503,19.138,1.036
Hawkish,S26,24,Elite,0.708,0.708,1.042,2.583,319.542,29.312,326.274,48.009,392.708,1461.411,8.248,2847.24,21.211,0.417
Insert_e,S26,24,Elite,0.833,0.5,1.833,2.5,399.0,33.077,440.59,51.304,571.167,1644.268,22.197,2886.748,19.408,1.042
dmxtt.,S26,28,Elite,1.25,0.536,1.071,3.357,390.357,36.624,356.155,48.326,534.0,1502.44,12.329,3016.724,22.206,0.571
majical,S26,28,Elite,0.857,0.821,1.429,3.214,405.143,25.506,403.852,52.957,470.179,1491.478,12.98,2904.427,19.683,1.0
(P|F)ineapple,S26,12,Elite,0.75,0.667,1.75,3.0,376.583,24.807,370.892,44.323,377.0,1446.766,10.49,2851.031,18.205,0.583
Bolbi,S26,13,Elite,0.692,0.615,1.385,3.154,354.692,21.868,355.911,48.828,520.692,1494.157,12.793,2881.672,21.129,1.308
Colinn,S26,22,Elite,1.136,0.864,2.091,2.909,449.591,37.336,447.291,48.645,581.864,1650.095,22.063,2903.279,18.964,1.545
ShyIsEepy,S26,21,Elite,1.048,0.333,1.143,3.381,359.095,31.264,404.008,50.414,489.714,1543.497,13.662,2994.654,21.152,0.667
Sparky ;),S26,17,Elite,0.706,0.588,1.765,2.765,384.176,24.09,487.244,51.14,680.353,1664.471,24.37,3181.064,22.096,1.118
huday,S26,24,Elite,0.625,0.542,1.25,2.458,315.125,26.918,400.821,50.574,586.958,1525.262,12.915,2788.521,22.319,1.208
solurr.,S26,4,Elite,1.0,1.25,2.25,2.5,536.25,40.0,395.114,50.957,509.75,1526.523,13.011,3053.351,21.396,0.75
Cloudburst,S26,28,Elite,0.679,0.357,1.964,2.5,362.107,29.973,421.615,50.459,545.5,1551.693,17.091,2998.647,19.117,0.929
Doodle!,S26,24,Elite,0.75,0.708,2.0,2.458,419.875,29.25,329.416,53.811,395.667,1492.471,12.849,2942.583,20.984,0.875
Geo,S26,24,Elite,0.833,0.5,1.125,2.25,320.583,31.435,442.85,47.37,557.417,1597.081,16.354,2892.987,20.782,1.25
boywunder,S26,28,Elite,0.786,0.893,1.929,3.071,425.036,27.093,394.815,53.134,501.036,1561.145,14.959,2901.308,20.062,0.607
daysil,S26,28,Elite,0.75,0.429,1.286,2.321,355.679,30.392,394.044,52.4,634.143,1568.893,18.751,3052.466,21.098,1.0
onaroof,S26,4,Elite,2.75,0.5,1.5,5.25,583.0,52.381,371.939,54.551,332.75,1513.355,13.068,2785.239,19.178,0.75
Devyze,S26,28,Elite,0.643,0.714,1.893,2.75,390.893,23.092,413.431,44.893,495.0,1501.916,13.697,2896.235,20.576,0.393
Eggie D,S26,28,Elite,0.929,0.429,1.571,2.643,366.857,38.035,429.051,46.182,495.071,1534.744,12.159,2869.362,20.262,1.536
Gizmo,S26,25,Elite,0.32,0.32,1.52,2.12,306.4,16.083,375.949,49.598,459.0,1529.124,15.11,2840.525,19.053,1.08
Lil Windex,S26,28,Elite,0.679,0.179,1.286,3.0,318.964,23.546,471.154,49.106,711.5,1627.887,20.738,3068.578,21.532,1.286
Nevster.,S26,16,Elite,0.875,0.75,2.062,2.938,416.188,30.39,533.378,48.722,623.125,1638.77,21.598,2845.838,19.881,0.688
Yaki,S26,23,Elite,0.435,0.304,1.174,2.261,272.261,17.107,369.882,50.638,479.739,1476.998,13.087,2978.43,21.472,0.565
buckle,S26,8,Elite,0.625,0.625,2.0,2.875,374.25,16.458,363.777,53.236,433.125,1456.87,12.425,2895.644,20.984,1.25
AhmedSa-,S26,24,Elite,0.917,0.75,1.542,2.583,412.333,36.81,470.023,50.263,724.417,1615.601,22.912,2797.103,23.317,1.5
Ai0n,S26,27,Elite,0.778,0.704,1.481,2.444,364.741,32.581,371.35,51.117,710.963,1585.214,16.544,3141.028,24.596,2.556
Nuummite,S26,10,Elite,0.9,0.3,1.4,2.5,351.6,35.879,342.478,40.506,382.1,1369.749,6.215,2891.067,17.203,0.3
PixelSkills,S26,28,Elite,1.25,0.821,1.536,3.393,438.5,39.273,427.802,49.72,591.786,1538.231,14.483,2753.756,20.925,1.643
Ritter,S26,20,Elite,0.8,0.75,1.4,2.6,347.4,30.444,293.254,51.887,400.55,1419.589,7.976,3059.767,20.108,0.95
redwizard2you,S26,23,Elite,1.217,0.87,1.652,3.174,437.174,36.569,399.012,50.24,507.783,1520.62,11.836,2774.947,22.353,0.739
scotti,S26,24,Elite,1.083,0.667,1.125,3.042,382.875,35.851,363.532,45.984,603.042,1513.819,13.323,3055.804,23.452,0.875
Nixzy,S26,28,Elite,0.857,0.786,1.5,3.071,386.929,27.042,450.336,46.88,538.179,1548.081,15.389,3022.19,22.089,0.893
NotLuke9,S26,28,Elite,0.786,0.821,1.036,3.321,354.214,22.891,412.623,48.706,642.786,1552.469,15.17,3242.896,22.896,1.036
Rock_Sause,S26,24,Elite,1.042,0.375,1.75,2.75,398.542,39.307,406.242,48.431,527.708,1528.618,13.769,2867.357,20.178,1.542
Wafe,S26,24,Elite,0.75,0.417,1.208,2.375,339.708,32.105,428.608,46.543,572.833,1478.554,12.501,2860.785,19.376,0.958
flossy,S26,28,Elite,0.5,1.0,1.036,2.393,336.321,24.183,363.858,49.541,563.536,1443.756,9.646,2926.131,21.522,0.964
generallyabot,S26,28,Elite,1.071,0.607,1.429,3.821,396.25,26.333,401.13,45.552,480.964,1542.237,14.126,2865.81,22.324,1.071
Dead,S26,6,Elite,0.333,0.833,1.333,2.667,329.5,13.889,414.205,45.464,467.167,1640.838,19.299,3155.642,21.79,0.833
LMN.,S26,25,Elite,1.0,0.56,1.24,3.08,370.08,34.733,428.149,51.704,670.32,1529.535,14.251,2960.328,25.704,1.6
MH River.,S26,15,Elite,0.333,0.6,1.133,3.0,298.867,10.484,385.09,50.173,518.867,1597.996,15.047,2997.632,20.899,0.6
Stonewall,S26,28,Elite,0.679,0.286,1.857,2.607,367.679,25.725,393.471,45.783,528.464,1436.608,9.279,3149.575,19.868,1.357
torro,S26,26,Elite,0.615,0.769,1.423,2.038,342.385,27.092,448.001,48.525,589.538,1597.646,18.541,2906.569,21.449,1.692
