Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
July,S23,30,Master,0.8,0.5,1.367,3.0,365.833,26.556,430.799,52.004,547.467,1654.886,22.299,2981.917,19.961,1.267
LMNS,S23,63,Master,1.111,0.571,1.365,3.175,419.238,35.164,421.715,48.031,633.222,1587.625,16.835,2767.718,22.858,1.063
SgtPickle,S23,20,Master,0.75,0.25,1.6,2.2,312.3,48.902,389.427,46.715,579.6,1530.312,12.836,3242.895,21.713,0.75
Super,S23,55,Master,0.709,0.527,1.582,2.291,347.091,29.394,377.679,47.743,555.145,1509.737,13.08,3024.076,19.48,1.055
Cart,S23,35,Master,0.429,0.286,1.229,2.057,269.4,20.442,346.691,48.423,510.514,1478.779,10.921,3219.027,21.279,0.686
Ghxst,S23,59,Master,0.644,0.559,1.797,2.458,372.898,26.829,373.336,49.835,405.458,1556.535,14.228,2677.264,19.601,0.593
Kagura.,S23,56,Master,0.732,0.518,1.286,2.589,333.821,27.207,402.311,47.939,628.196,1511.274,14.561,2777.999,21.797,1.393
Oibabu,S23,4,Master,0.5,1.0,2.75,2.0,411.0,25.0,444.13,48.36,455.75,1589.622,19.407,2984.307,15.958,1.0
Tman,S23,60,Master,0.95,0.833,1.4,3.483,419.833,26.841,398.096,45.529,571.383,1526.788,13.453,2675.527,23.06,0.783
bex,S23,27,Master,0.704,0.37,1.444,3.148,354.889,21.826,410.116,49.224,608.889,1547.588,13.481,2791.522,20.371,0.926
prisma,S23,43,Master,0.744,0.721,1.209,2.512,367.814,29.33,361.362,48.181,531.581,1517.524,15.224,2969.451,20.381,1.512
Knuckle,S23,20,Master,1.1,1.1,1.6,3.55,448.15,32.326,426.753,52.904,613.4,1575.063,16.177,2880.693,20.716,1.0
Swishira,S23,44,Master,1.045,0.477,1.591,3.091,422.409,36.656,370.97,46.187,506.864,1583.95,16.629,2786.42,21.914,0.818
Vengefulmudworm2,S23,36,Master,0.778,0.472,1.361,3.222,366.778,21.384,410.552,48.747,623.694,1599.432,15.569,2882.45,21.381,1.25
hawktuahjohnpork,S23,36,Master,0.389,0.389,1.194,1.806,286.722,22.113,436.144,45.235,599.972,1599.181,17.471,2829.038,20.254,1.0
takeeover,S23,41,Master,0.537,0.707,2.073,2.341,385.073,21.895,401.384,51.122,596.39,1554.556,17.963,2903.736,21.667,1.78
yillow,S23,45,Master,0.578,0.533,1.4,2.378,341.356,22.152,401.977,48.427,613.356,1512.662,16.399,2740.566,21.624,1.267
DQ.,S23,27,Master,0.481,0.37,1.704,2.333,318.444,21.999,391.069,47.601,512.185,1518.318,14.676,3020.139,19.855,1.519
Infinite,S23,57,Master,0.649,0.632,1.491,2.772,347.667,22.786,394.778,46.324,581.123,1552.61,14.764,2892.94,20.356,1.105
Snipes,S23,52,Master,0.712,0.5,1.577,2.135,353.442,33.355,410.355,44.564,541.923,1594.921,15.451,2740.079,19.988,1.404
afterburner3375,S23,56,Master,0.821,0.768,1.554,2.786,394.482,30.933,449.48,50.653,696.161,1592.233,20.263,2919.674,21.709,1.714
christophr,S23,48,Master,0.542,0.438,1.479,2.083,317.396,28.33,418.707,49.646,528.479,1569.479,17.258,3003.615,17.971,1.167
nave,S23,52,Master,1.077,0.75,1.404,3.269,415.385,32.861,438.549,45.58,596.923,1536.631,14.677,2790.223,22.646,0.692
Hirsch,S23,36,Master,0.694,0.611,1.0,2.778,318.528,23.92,410.409,46.834,688.944,1535.018,14.635,2862.394,23.412,1.75
Kri0s,S23,43,Master,0.465,0.535,1.535,2.14,314.698,22.167,375.782,48.947,522.419,1524.542,15.795,3036.625,20.33,0.86
MaggieZerua,S23,49,Master,0.816,0.571,1.918,3.041,418.388,26.147,430.448,51.065,591.735,1536.853,14.619,2910.538,22.487,0.939
peach,S23,30,Master,0.733,0.6,1.467,2.633,379.533,28.172,386.273,46.546,480.367,1574.395,14.029,2867.022,20.69,0.833
duffy,S23,12,Master,1.167,0.75,1.25,2.667,412.5,42.381,459.535,47.767,627.5,1575.345,15.284,3041.577,23.183,1.333
solar722,S23,51,Master,0.941,0.451,1.216,3.118,369.098,29.092,404.027,47.395,495.745,1556.872,13.522,2760.357,21.906,0.588
Doodle!,S23,19,Master,0.684,0.895,1.263,1.684,325.947,28.878,302.198,52.171,435.632,1484.362,11.276,3135.492,21.024,1.105
Packers,S23,45,Master,0.8,0.6,1.644,2.422,386.6,32.841,350.689,49.142,457.511,1491.915,13.048,2742.382,20.072,1.022
Rydexian,S23,4,Master,0.75,0.5,0.75,3.75,340.25,19.643,357.658,51.301,609.0,1527.207,15.52,3078.571,20.66,0.0
Argnor,S23,41,Master,0.854,0.659,1.098,3.195,343.244,27.368,483.607,44.323,694.049,1728.628,24.963,3206.669,22.311,1.854
Oibu,S23,48,Master,0.896,0.604,2.229,2.542,448.083,34.997,443.009,49.204,513.292,1617.066,20.383,2833.89,19.446,0.812
Swax,S23,23,Master,0.739,0.783,1.174,2.304,335.565,30.252,381.696,48.005,642.217,1534.256,12.251,2977.174,21.395,0.957
Goose ,S23,6,Master,1.0,0.667,0.833,2.5,319.333,40.0,373.183,48.67,592.667,1569.95,13.848,3024.455,21.582,1.667
Galaxiezz.,S23,28,Master,0.679,0.464,0.929,2.179,299.036,32.821,403.632,45.393,602.429,1563.166,16.837,2870.436,22.174,1.071
spuf.,S23,40,Master,0.55,0.55,1.3,2.6,340.825,21.367,433.586,50.91,698.55,1583.62,18.194,2662.107,24.116,1.175
feed.,S23,4,Master,1.5,0.75,1.0,3.0,464.25,50.0,431.915,45.378,481.5,1596.029,16.103,2948.215,19.786,0.75
Averded,S23,8,Master,1.0,0.75,1.25,4.0,390.375,25.098,412.631,46.532,596.75,1580.666,14.537,2827.029,21.04,1.0
Saucey,S23,51,Master,0.667,0.549,1.176,2.725,343.863,25.267,412.064,52.62,608.451,1569.471,17.054,2845.027,21.35,1.039
Rob Belichick,S23,32,Master,0.562,0.812,1.281,2.719,336.031,21.831,424.798,48.951,715.781,1595.091,17.962,2904.954,24.567,1.656
Unexpected,S23,37,Master,0.459,0.595,1.297,2.27,319.676,18.577,379.848,46.641,496.514,1566.926,16.588,3054.447,19.367,1.324
sean k.,S23,48,Master,1.125,0.75,1.396,3.021,424.188,38.801,395.4,46.361,586.25,1526.407,13.516,2850.776,20.605,1.062
slain.,S23,37,Master,0.892,0.703,1.378,2.378,374.324,37.656,411.486,47.315,550.649,1585.621,17.974,2705.631,22.198,1.378
mojomo,S23,31,Master,0.581,0.387,1.581,2.161,325.129,25.474,370.985,51.25,418.0,1473.055,10.189,3001.357,17.614,0.387
Reported.,S23,15,Elite,0.8,0.8,1.067,2.667,351.0,29.235,361.353,49.773,463.0,1487.264,12.667,2931.52,19.802,0.8
Just Kraze,S23,8,Master,1.25,0.625,1.0,3.25,413.75,38.75,395.759,49.127,527.75,1511.4,11.884,3025.145,16.236,2.125
PayloSoul,S23,1,Master,1.0,0.0,0.0,1.0,204.0,100.0,407.0,47.19,402.0,1554.0,13.302,3106.0,24.032,0.0
Lup,S23,14,Master,0.643,0.429,1.286,2.643,299.571,22.449,367.567,49.265,524.286,1502.798,12.488,2992.872,21.476,0.429
Oib,S23,4,Master,0.75,0.25,2.25,3.25,423.75,23.077,436.687,47.675,512.75,1589.566,19.236,2753.268,20.33,1.75
Kaorix   ,S23,29,Master,0.828,0.517,1.0,3.034,328.655,26.003,446.547,49.775,702.138,1660.317,22.645,3197.69,23.671,1.931
Reckless,S23,28,Master,0.643,0.429,1.179,1.75,307.0,37.171,371.766,47.717,547.25,1536.185,15.516,2947.113,21.968,0.893
dreamyyrl,S23,16,Master,0.5,0.25,2.5,2.25,398.938,21.987,417.599,44.774,418.0,1524.579,12.958,2612.169,19.011,0.563
liam,S23,17,Master,0.588,0.529,1.647,2.765,364.882,27.674,409.026,49.547,623.294,1603.291,17.457,3042.583,21.759,0.706
magician snack time,S23,7,Elite,1.429,0.286,1.143,4.0,389.857,37.302,382.284,47.315,476.286,1537.645,13.195,2839.357,19.853,1.143
Goosey Loosey,S23,3,Master,0.667,1.0,2.333,1.667,394.333,40.0,486.969,42.675,724.333,1612.328,20.137,2925.876,20.455,0.333
Master Runt Of The Litter,S23,3,Master,1.0,0.667,1.0,4.0,393.667,25.0,444.025,50.473,624.667,1586.855,17.615,2910.057,22.801,1.667
Morkubine Porcupine,S23,3,Master,1.333,0.667,1.333,2.667,401.0,50.0,351.131,54.316,419.667,1461.041,9.689,3042.181,19.653,0.667
spooky,S23,11,Master,0.909,0.636,1.818,3.818,447.0,23.31,439.866,50.746,487.636,1549.01,17.884,2868.852,19.684,0.182
yluj,S23,4,Master,0.5,1.25,1.0,3.0,350.0,16.667,473.513,48.862,409.5,1684.649,23.571,3034.534,21.607,0.5
WinterMajorChamp,S23,9,Master,0.556,0.444,1.111,3.0,291.556,17.705,439.848,49.212,622.667,1641.662,20.296,2975.328,20.475,1.333
Biggie Cheese,S23,3,Master,0.667,0.333,1.667,2.667,321.333,25.0,502.686,47.0,957.0,1672.117,22.421,2727.788,24.988,1.333
Otis,S23,3,Master,0.333,0.667,1.0,1.667,258.333,20.0,447.664,50.202,617.333,1637.165,17.808,3147.142,17.766,1.333
Pig the Pig,S23,3,Master,1.0,0.667,1.667,2.667,377.333,37.5,356.811,45.747,305.0,1461.385,11.301,2975.334,15.473,1.0
farmer buyer,S23,3,Master,0.333,0.667,2.667,1.0,390.333,33.333,336.345,43.561,310.333,1498.561,11.426,2754.133,15.902,0.667
Foam,S23,8,Master,0.75,0.5,1.125,2.625,339.625,28.636,407.453,41.513,603.375,1566.364,16.77,2896.833,23.768,0.75
kooooobee,S23,6,Master,0.5,0.333,1.833,2.833,398.667,19.286,425.502,45.52,506.167,1529.596,11.894,2569.849,21.275,0.167
Sw.ish,S23,8,Master,0.5,0.75,1.375,3.5,366.625,15.625,348.344,46.419,439.375,1567.984,14.824,2804.422,19.655,0.375
Corrupt,S23,48,Premier,0.562,0.542,1.5,2.646,329.062,22.793,412.544,48.175,588.229,1524.772,17.445,3030.266,20.135,0.854
FusionBleach,S23,56,Premier,0.893,0.929,1.643,2.911,444.464,30.543,420.214,51.3,662.571,1627.398,20.97,2793.063,22.431,1.214
Rule,S23,47,Premier,0.596,0.617,1.489,2.596,336.681,21.305,406.702,50.951,533.915,1537.326,13.344,3007.64,19.7,1.128
ScuLa,S23,47,Premier,0.745,0.532,1.468,3.0,403.915,23.636,404.349,49.938,542.617,1576.336,16.346,2755.716,21.278,0.66
Vega,S23,8,Premier,0.75,0.25,1.375,2.625,326.5,30.288,471.956,49.778,599.75,1639.351,22.107,2832.761,22.695,0.75
hawk rl,S23,32,Premier,0.688,0.312,1.344,2.375,325.25,26.914,387.91,52.189,513.844,1551.612,15.333,2804.61,21.663,0.969
Ace!,S23,56,Premier,0.768,0.714,1.482,3.196,398.768,26.15,476.324,45.854,625.482,1565.498,18.078,2666.332,20.381,0.929
GeneralZippy,S23,8,Premier,0.5,0.375,0.75,2.625,240.375,21.429,331.881,48.396,291.875,1386.054,8.598,3064.147,18.891,0.125
J,S23,4,Premier,1.25,1.25,0.25,3.25,392.75,38.462,368.477,57.259,529.25,1561.285,13.248,2768.279,19.304,1.5
Mapl3Bac0n,S23,56,Premier,0.839,0.518,1.179,2.375,345.589,37.288,363.572,44.651,446.821,1448.861,13.591,2768.364,19.379,1.214
Massimo,S23,24,Premier,0.958,0.75,2.583,2.708,470.25,36.293,332.625,53.857,555.625,1454.184,11.607,2767.371,22.063,0.625
Monster.,S23,8,Premier,0.25,0.5,1.625,2.75,336.875,9.167,462.357,50.911,788.125,1613.834,18.9,2975.6,22.407,1.125
Eclipse,S23,52,Premier,0.635,0.962,1.115,3.0,349.923,21.91,437.626,49.503,669.327,1589.863,16.795,2851.385,24.341,1.692
JK,S23,51,Premier,0.922,0.961,1.392,2.784,395.02,32.146,369.741,50.674,491.961,1474.731,12.28,2866.647,18.504,0.725
Mystikal,S23,52,Premier,0.827,0.712,1.135,2.615,352.519,32.632,413.497,49.558,566.038,1624.116,19.199,2833.945,22.043,1.192
Taelo,S23,24,Premier,0.792,0.667,0.875,2.583,322.292,29.087,404.97,44.207,672.583,1574.188,16.461,2807.452,22.829,0.917
Tide,S23,55,Premier,1.436,0.691,1.545,3.218,461.982,44.511,389.17,51.511,680.127,1530.36,15.832,2782.387,23.369,1.764
mesi,S23,52,Premier,1.231,0.462,1.442,4.25,428.615,28.756,404.609,48.479,613.846,1587.508,16.666,2881.358,26.333,1.096
Basicalllyyy,S23,8,Premier,1.0,0.625,1.875,2.875,414.25,34.848,401.828,44.847,557.875,1553.483,14.59,2757.291,20.612,1.75
Fluffy,S23,20,Premier,0.45,0.65,1.3,2.25,309.55,21.468,367.732,48.081,525.8,1544.986,15.097,2911.454,21.027,1.2
FrenchyNF,S23,56,Premier,0.571,0.464,1.625,2.161,326.643,27.441,399.779,44.857,413.464,1518.19,14.828,2787.615,17.885,0.982
LYRICS,S23,8,Premier,1.125,1.375,1.75,2.75,499.375,40.0,461.793,50.483,768.125,1632.739,21.573,2777.043,25.644,1.375
gyattman,S23,52,Premier,0.692,0.596,1.269,2.269,353.327,32.467,469.189,46.653,633.442,1609.895,21.949,2853.649,21.566,1.058
wicked.,S23,44,Premier,1.045,0.795,1.318,2.75,403.818,39.327,398.022,48.062,651.182,1594.212,16.08,2795.701,23.766,1.25
Alvin,S23,4,Premier,0.5,0.5,1.5,3.0,328.25,16.667,468.33,48.306,766.0,1629.57,22.665,2985.802,23.995,1.5
Danger,S23,44,Premier,0.841,0.841,1.5,2.545,391.545,34.145,436.436,52.51,688.795,1602.904,18.736,2692.02,24.409,0.886
Simon,S23,8,Premier,0.75,0.625,1.25,2.375,344.875,31.111,392.494,48.185,638.125,1514.647,14.249,3090.022,18.778,1.5
Theodore,S23,8,Premier,0.75,0.625,1.0,2.5,327.875,29.293,426.773,52.26,487.25,1636.895,19.271,2990.883,18.135,1.5
insanity,S23,56,Premier,0.893,0.857,1.893,2.393,430.018,36.681,337.115,49.178,441.196,1543.195,11.387,2787.355,20.706,0.339
jpablo,S23,48,Premier,1.083,0.583,1.188,2.562,373.708,41.582,371.503,44.253,486.917,1583.145,15.955,2823.092,20.713,1.0
ha ha boo.,S23,28,Premier,1.071,0.75,1.464,3.464,425.214,31.631,405.859,48.204,501.357,1552.15,16.631,2838.828,21.732,1.536
LikeWisse,S23,48,Premier,0.771,0.396,1.604,2.521,359.583,29.185,390.079,48.653,588.833,1511.377,15.095,2942.362,22.393,0.833
Luigi,S23,8,Premier,1.0,1.375,0.625,3.25,426.125,26.667,436.641,51.156,716.875,1605.121,18.09,2888.385,22.867,0.875
Enchanted,S23,36,Premier,1.028,0.417,1.75,2.944,432.444,35.164,401.339,49.51,502.389,1562.345,17.868,2845.518,17.645,1.25
Jay,S23,44,Premier,0.545,0.773,1.432,2.182,344.864,39.277,361.817,51.699,581.568,1525.958,13.033,2733.366,22.058,0.818
JoshuaNaoki,S23,28,Premier,0.5,0.536,1.036,1.929,280.821,24.294,383.844,45.707,418.321,1570.171,13.507,3064.107,19.596,0.679
EllectroZx,S23,32,Premier,0.75,0.562,1.375,2.969,353.812,25.931,440.867,48.458,610.312,1604.625,16.973,2931.531,23.439,1.188
Roxy,S23,24,Premier,0.75,0.375,2.75,3.083,457.042,26.969,454.927,47.736,590.458,1647.458,23.689,2902.51,20.155,1.167
T.,S23,44,Premier,0.864,0.5,1.318,3.0,375.182,30.096,438.602,53.91,612.841,1644.026,20.062,3057.203,21.712,1.159
Tartan,S23,8,Premier,0.75,0.75,1.75,2.875,411.125,27.381,380.269,49.758,612.0,1509.782,13.431,3033.045,20.192,0.625
ASHES.,S23,16,Premier,0.25,0.5,1.75,1.812,326.625,14.286,440.15,46.419,672.188,1610.207,16.891,2713.049,22.883,1.0
Danwad,S23,32,Premier,0.906,0.625,1.312,2.75,369.844,33.378,449.169,46.084,661.188,1587.225,15.735,3014.784,21.876,1.094
exy,S23,16,Premier,0.875,1.062,1.688,3.688,433.25,22.953,409.907,50.653,612.438,1628.898,17.138,2810.642,20.441,1.188
Tylurr,S23,39,Premier,0.897,0.974,2.103,3.0,457.231,31.263,364.845,51.761,508.744,1498.131,11.725,2897.282,21.201,1.103
Bullet,S23,4,Premier,0.5,0.5,2.5,2.25,394.25,22.222,387.507,43.674,627.0,1540.859,13.681,2779.169,19.345,0.5
Andy,S23,36,Premier,1.194,0.583,1.083,3.5,396.778,34.513,406.258,48.027,501.306,1586.205,18.095,2903.818,22.096,0.972
Noriko,S23,28,Premier,1.0,0.607,1.036,2.536,356.286,39.62,428.312,50.162,543.107,1589.943,17.525,2991.873,19.05,0.821
DivineRL_ TTV,S23,8,Premier,0.875,0.75,1.625,3.125,425.25,28.205,375.82,46.347,557.5,1528.608,13.061,2728.735,22.902,0.5
Hawkish,S23,24,Veteran,1.25,0.75,1.542,3.0,431.542,41.212,331.631,47.458,487.75,1468.678,8.589,2713.421,21.769,0.5
stats strike snack time,S23,4,Premier,0.75,0.5,0.5,2.0,259.0,37.5,397.535,43.29,561.0,1541.545,12.612,3069.993,18.694,1.0
Divine,S23,11,Premier,1.091,0.727,1.182,3.364,432.182,30.507,371.114,49.125,645.0,1527.437,11.15,2888.05,22.819,1.0
Boog McCroog,S23,4,Premier,0.25,0.25,1.5,1.0,249.25,25.0,328.86,45.111,501.75,1484.029,11.756,2801.421,21.794,0.0
Dolphino,S23,4,Premier,0.5,0.25,1.5,3.25,305.5,15.385,340.281,50.576,331.25,1520.845,11.772,2898.202,15.702,0.5
bradyK-,S23,24,Veteran,0.917,0.625,1.292,2.125,376.458,49.809,396.836,49.167,479.042,1540.271,16.683,2980.771,18.453,1.167
Arkcus,S23,4,Premier,2.0,1.25,2.25,4.0,622.5,50.0,392.892,43.259,532.25,1566.759,15.33,2788.181,20.364,0.5
TyrannosaurusPapercut781,S23,4,Premier,1.0,0.5,0.75,2.75,379.5,36.364,435.76,44.936,588.75,1602.267,21.941,2836.141,22.517,2.0
IKlutch all in (LFT),S23,16,Veteran,0.812,0.688,1.25,2.375,354.0,30.682,403.787,50.721,678.0,1537.64,13.322,3007.833,21.886,1.25
Ice Phoenix,S23,30,Veteran,0.667,0.433,1.2,1.967,314.833,35.988,314.63,47.378,324.333,1440.965,9.83,2921.903,15.809,0.667
ReedyOrange,S23,6,Veteran,0.667,0.833,1.333,2.833,324.167,23.718,352.104,46.956,322.667,1454.403,12.655,2916.336,17.21,0.167
Talent?,S23,24,Veteran,0.875,0.792,1.875,3.292,420.917,26.589,444.267,51.299,738.792,1618.856,17.248,3054.074,24.199,1.958
Yami ^^,S23,32,Veteran,1.312,0.562,1.312,3.281,415.906,41.181,428.916,48.359,542.062,1552.773,15.477,3024.874,19.595,1.531
monkee_rl,S23,18,Veteran,0.556,0.444,1.056,2.333,298.167,26.688,399.647,45.647,604.889,1440.807,12.471,2833.927,22.796,2.222
sykoshaggy4200,S23,16,Veteran,1.062,0.5,1.5,3.438,403.938,30.441,354.452,47.187,546.188,1494.956,10.787,2909.388,21.831,0.812
Evil Gooby,S23,32,Veteran,0.438,0.562,1.562,1.781,330.344,24.123,383.473,47.905,309.281,1510.177,13.656,3112.786,12.306,0.812
Gaw1f3d,S23,22,Veteran,0.682,0.318,1.136,1.955,299.227,36.147,353.194,45.121,555.727,1438.567,11.48,2919.389,19.876,1.636
KamdenRL,S23,16,Veteran,0.812,0.562,0.625,2.875,320.562,29.253,417.578,52.952,680.562,1565.756,16.584,2650.496,25.613,1.375
Mai,S23,28,Veteran,1.143,0.464,1.321,3.393,419.679,35.496,429.951,52.505,601.929,1596.515,16.876,2711.867,22.596,0.714
Mochi,S23,36,Veteran,0.611,0.694,1.556,2.25,361.222,29.877,352.611,50.73,412.472,1498.598,10.336,2865.144,18.987,0.667
Sabre,S23,18,Veteran,0.722,0.5,0.889,2.111,272.833,33.069,343.674,48.786,477.333,1513.065,10.055,3025.924,20.557,1.556
Escape_Plan1,S23,26,Veteran,0.692,0.269,1.731,2.115,359.692,32.07,380.885,50.39,435.346,1465.733,9.701,3108.919,18.914,0.538
Kagekamii,S23,12,Veteran,0.25,0.417,0.833,1.333,215.333,21.528,335.63,49.77,416.667,1523.293,12.868,2880.675,21.424,0.583
Mimetic,S23,26,Veteran,0.846,0.462,1.308,2.231,335.462,35.042,404.316,45.88,544.885,1568.016,15.796,2912.594,19.884,1.269
PoiisonDeath,S23,11,Veteran,0.455,1.182,0.455,2.273,295.182,22.338,373.238,49.29,528.727,1532.079,14.185,2815.788,24.96,1.182
S_ckz,S23,18,Veteran,0.611,0.778,1.222,2.0,352.333,31.032,401.72,50.54,544.833,1546.033,13.591,2869.892,22.562,1.5
SlmRnchr,S23,12,Veteran,0.917,0.667,1.5,2.917,362.667,33.843,272.612,48.214,305.417,1400.799,7.594,3051.204,19.904,0.833
Trickter02,S23,19,Veteran,1.684,0.579,1.895,4.158,540.789,41.117,431.135,49.972,615.211,1556.461,15.271,2933.29,21.966,1.263
Classy,S23,15,Veteran,0.6,0.467,1.733,2.533,358.6,25.618,359.488,53.642,569.133,1507.807,11.943,2819.553,20.901,1.533
Grandejuevos45,S23,17,Veteran,0.647,0.529,1.471,2.118,316.471,32.086,393.045,47.17,449.0,1548.93,13.775,3229.008,19.156,1.235
Logixaal,S23,26,Veteran,0.692,0.462,1.538,2.385,349.577,29.171,337.03,50.184,498.846,1531.221,15.192,2919.221,20.607,1.0
Nitro,S23,18,Veteran,1.056,0.5,0.722,3.056,311.5,32.295,397.401,51.126,483.889,1601.564,13.543,3061.683,20.058,0.944
P0pfgf,S23,28,Veteran,0.607,0.714,1.179,2.714,328.571,18.948,362.085,52.737,553.393,1512.707,11.385,2926.96,22.197,0.786
SirTommyNoble,S23,24,Veteran,0.833,0.625,1.417,2.667,353.125,31.305,428.341,47.651,596.417,1547.27,12.95,2898.414,22.264,1.125
gcol,S23,16,Veteran,0.75,0.688,1.688,2.312,368.188,32.014,369.813,45.766,473.688,1421.698,8.576,2966.864,20.529,0.812
vaillantxxx,S23,20,Veteran,0.95,0.6,1.55,3.05,422.75,33.005,416.276,51.006,521.85,1559.138,15.309,2700.93,22.042,1.35
BankShark,S23,18,Veteran,0.556,0.722,1.444,2.167,331.889,32.391,417.672,47.804,611.778,1516.206,11.783,3167.542,19.18,1.056
Nuke,S23,24,Veteran,0.833,0.542,1.542,3.292,382.167,26.355,316.781,54.099,357.625,1436.707,9.164,2842.084,17.962,0.583
Skriviere,S23,8,Veteran,0.875,0.5,2.5,2.25,462.875,41.25,377.738,46.071,541.625,1499.91,14.452,2919.552,17.156,1.125
SleasyRat,S23,10,Veteran,0.9,0.7,0.5,3.1,300.0,29.061,411.71,50.543,311.7,1669.255,22.826,3302.19,17.374,0.6
Snipe,S23,23,Veteran,0.957,0.739,1.435,3.13,393.957,30.165,390.224,54.884,520.087,1508.97,9.541,3368.992,22.132,0.913
ThruStyler,S23,26,Veteran,1.192,0.962,1.692,3.769,486.538,32.496,402.89,46.547,682.423,1489.38,11.263,2896.519,26.144,0.615
BanThlsOne2,S23,12,Veteran,0.333,0.417,1.417,1.917,284.583,19.907,401.702,50.16,488.583,1490.096,13.27,3180.524,18.372,1.167
Crazics,S23,32,Veteran,0.938,0.781,1.844,3.094,415.75,31.306,373.686,57.459,540.531,1527.787,12.142,3161.257,20.09,0.906
FriendBrady,S23,26,Veteran,0.846,0.423,0.769,2.538,302.462,35.531,368.109,43.449,557.385,1501.701,12.3,3155.667,23.63,0.769
Paz,S23,19,Veteran,0.579,0.947,1.579,2.842,357.737,19.697,370.375,48.374,470.105,1575.119,15.309,2889.48,19.456,0.947
Pelex.,S23,1,Veteran,2.0,0.0,2.0,4.0,508.0,50.0,364.0,36.33,545.0,1484.0,9.796,2817.0,11.544,0.0
Tragic,S23,24,Veteran,1.292,0.875,1.375,3.208,454.042,40.426,437.165,46.358,793.667,1666.668,17.88,3053.495,25.357,1.5
ttv. blestbb,S23,20,Veteran,1.45,1.15,1.1,3.65,470.3,42.154,364.969,47.443,609.35,1466.527,10.16,2605.222,23.809,0.75
AwfulMusic,S23,24,Veteran,1.125,0.708,0.625,3.167,361.583,38.166,422.211,51.523,584.958,1595.862,16.258,3083.611,25.228,1.292
Azorh <3,S23,20,Veteran,1.0,0.45,1.2,2.3,341.5,42.667,301.785,51.639,454.55,1517.391,8.395,3017.173,22.421,0.4
BigGreenRL,S23,8,Veteran,0.875,0.0,1.625,3.25,400.25,26.27,389.556,52.494,436.0,1529.717,16.413,2700.561,18.766,1.125
BlitzzyG,S23,20,Veteran,0.55,0.95,1.4,2.75,341.5,17.972,347.195,50.646,365.95,1529.392,15.192,3115.076,18.207,0.7
SyrupBloodz,S23,25,Veteran,0.68,1.04,1.32,3.0,373.92,22.43,447.843,50.852,693.08,1556.821,17.024,2880.088,23.447,1.44
Zarthon77,S23,10,Veteran,0.9,0.5,1.2,2.4,338.5,28.0,362.096,45.613,409.5,1367.391,5.919,2864.645,19.053,0.2
azurified,S23,26,Veteran,1.038,0.808,1.154,2.615,384.538,41.262,352.726,49.357,595.962,1536.031,15.505,2987.054,23.828,0.654
