Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Clorgbane,S21,28,Contender,0.5,0.5,1.393,1.679,299.607,32.317,260.548,45.539,291.036,1247.841,5.954,2830.239,18.511,0.286
DEADLYFEET1001,S21,40,Contender,0.85,0.325,1.225,2.175,346.6,39.368,402.231,50.996,464.925,1510.691,14.554,2964.283,19.978,1.425
GFC-RAIDER,S21,44,Contender,0.864,0.614,1.0,2.409,345.386,35.756,369.493,43.93,580.409,1451.748,9.571,2828.323,24.736,1.364
Gibbyy-,S21,2,Contender,0.0,0.0,1.5,1.0,166.0,0.0,299.762,51.999,373.5,1409.2,5.196,2668.431,19.75,0.0
KorusRay,S21,38,Contender,0.895,0.184,1.026,2.053,308.579,43.603,391.345,50.696,442.658,1536.365,15.738,3199.403,19.629,0.5
MiniTechniks,S21,45,Contender,1.222,0.356,0.778,2.956,345.511,40.091,328.175,43.304,446.467,1384.38,6.778,3040.528,21.815,1.0
Styk75,S21,18,Contender,0.556,0.611,0.5,1.667,241.222,22.579,252.639,51.157,375.278,1318.573,5.026,3285.384,18.478,0.389
VeloxcityX,S21,37,Contender,0.649,0.649,0.946,1.892,282.568,32.597,333.389,53.623,373.811,1489.55,12.19,3105.385,18.329,0.73
Droogin01,S21,42,Contender,0.833,0.714,0.714,2.31,317.976,33.385,306.469,50.289,377.952,1423.241,8.319,3037.299,20.714,0.619
FerrisCrueller,S21,48,Contender,1.125,0.5,0.896,2.958,360.5,37.59,388.82,46.506,508.438,1435.703,9.198,3076.137,22.136,0.979
Furian,S21,20,Contender,0.5,0.35,1.55,1.35,290.45,36.94,317.306,51.251,341.5,1392.436,6.536,3439.537,14.779,0.6
Grey,S21,43,Contender,1.163,0.419,0.814,2.419,329.558,48.589,328.111,56.207,501.674,1425.292,10.165,2952.494,24.229,1.0
Mulliganisoup,S21,48,Contender,0.812,0.792,1.083,2.521,366.708,30.278,359.97,50.507,482.646,1453.308,8.839,2892.011,23.227,0.792
Santu11_,S21,7,Contender,0.429,0.714,0.714,1.571,213.857,27.041,273.638,54.206,268.0,1367.92,7.2,2867.986,16.87,0.429
TheDoy420,S21,47,Contender,0.936,0.681,1.362,2.766,395.0,32.32,331.802,48.074,433.34,1415.892,12.936,2821.75,21.48,0.489
Washyman111670,S21,14,Contender,0.571,0.5,0.786,2.214,276.714,25.238,322.764,49.394,429.5,1336.255,8.079,2962.647,18.476,1.143
TVitchyramrod420,S21,39,Contender,0.538,0.667,0.641,2.026,264.821,24.029,375.059,49.45,381.641,1517.432,11.494,3120.877,18.411,0.718
vBoostedv,S21,15,Contender,0.333,0.2,0.933,1.267,207.0,40.794,278.473,54.402,301.267,1415.695,9.445,3224.982,17.379,0.667
xReaperDen,S21,32,Contender,0.75,0.281,0.938,1.938,317.781,43.056,359.822,55.094,456.688,1493.205,10.714,3147.532,19.545,0.813
CN tyson,S21,39,Contender,1.051,0.385,0.974,2.949,354.103,35.086,352.4,51.794,442.821,1482.737,12.958,3257.302,18.168,0.615
Darth Nefaris,S21,7,Contender,0.0,0.286,0.714,1.429,189.0,0.0,309.488,49.339,433.286,1418.548,7.976,2887.534,20.937,0.571
I am CANDYMAN,S21,19,Contender,0.368,0.316,0.737,1.316,224.684,27.444,332.648,49.988,428.526,1397.3,7.034,2862.142,20.334,0.895
Kenjicat17,S21,5,Contender,1.8,0.6,1.4,4.0,485.8,45.0,236.797,48.264,348.4,1397.762,7.767,3174.727,19.456,0.6
CHALUPA._._.,S21,1,Contender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,45.0,0.0,5542.0,0.0,0.0
KittyMeowMeow360,S21,2,Contender,0.5,0.0,0.5,2.0,195.0,25.0,389.854,47.514,378.5,1502.308,11.048,2968.584,18.699,1.0
Noblesse O Blitz,S21,11,Contender,0.545,0.545,0.636,2.0,270.545,30.076,412.835,50.093,614.182,1528.249,10.633,2899.038,20.093,0.545
HuggingThor,S21,15,Contender,1.067,0.333,1.267,2.2,380.667,48.359,382.741,53.135,563.533,1490.902,12.759,2879.775,18.992,1.8
superstrikzz,S21,8,Contender,0.75,0.375,1.375,2.25,329.0,35.385,361.461,46.48,337.875,1416.062,9.959,3103.85,15.608,0.875
Darth -.-,S21,4,Contender,0.5,0.25,1.5,0.75,300.75,66.667,240.867,56.661,426.0,1340.259,5.605,2957.852,17.973,0.25
B1itzzzzzzz,S21,4,Contender,0.5,1.0,1.25,2.0,354.5,25.0,446.713,51.199,516.75,1560.989,13.363,2854.402,20.579,2.0
N0MrThomasMn,S21,2,Contender,0.0,0.0,1.0,1.5,196.0,0.0,245.353,51.833,441.5,1305.658,5.65,2725.501,19.004,0.0
Melted,S21,8,Master,0.75,0.0,0.375,3.625,261.875,20.913,379.938,51.924,616.5,1529.443,13.638,2713.006,25.713,2.25
PayloSoul,S21,8,Master,0.625,0.5,3.375,2.375,528.5,27.841,408.698,48.321,668.5,1522.124,14.227,2867.31,21.62,1.0
Poptart Pounder,S21,4,Master,0.25,0.0,1.5,3.25,291.5,7.692,479.357,50.972,744.5,1667.338,22.876,3105.827,24.624,1.0
Rzemb1e,S21,10,Master,0.6,0.8,2.2,2.4,415.8,24.945,421.112,48.598,514.5,1563.947,14.273,2841.177,19.72,1.2
Swax,S21,10,Master,0.7,0.3,1.6,2.5,364.5,40.0,337.577,48.525,616.5,1507.854,11.942,2796.465,21.002,0.5
Timbo,S21,4,Master,0.0,0.5,1.5,2.5,267.25,0.0,334.253,44.844,569.75,1446.958,8.142,2795.734,26.227,0.25
sholonkerz,S21,12,Master,0.667,0.25,1.75,2.417,327.417,29.63,302.857,48.726,435.583,1365.699,7.143,3012.469,16.933,0.417
Boog McCroog,S21,4,Master,1.0,0.5,1.25,4.0,422.75,25.0,293.513,48.362,586.75,1507.067,11.564,2835.146,22.478,0.75
Dorca,S21,4,Master,1.0,0.5,1.25,4.0,477.0,25.0,406.717,49.592,709.0,1585.773,20.279,2807.579,22.808,1.0
Rydexian,S21,4,Master,0.75,1.0,2.0,3.75,456.5,20.0,372.997,52.945,871.0,1564.233,15.981,3065.12,23.503,2.0
DoorTK,S21,8,Master,0.375,0.75,2.125,2.0,371.0,18.75,379.895,47.516,525.875,1509.664,13.189,2905.158,16.952,2.125
Kagura.,S21,12,Master,1.0,0.583,1.25,3.167,353.083,37.246,377.921,45.207,553.417,1503.453,13.324,2715.505,22.459,1.5
Laser,S21,8,Master,1.0,0.625,1.75,2.625,416.125,38.182,388.795,54.633,694.75,1541.675,14.633,2919.142,23.22,1.375
SgtPickle,S21,8,Master,1.125,0.25,1.25,2.75,370.875,40.0,422.716,45.828,597.375,1554.63,15.274,3121.936,17.856,1.625
Unexpected,S21,4,Master,0.5,0.75,1.25,1.75,280.25,28.571,425.667,46.972,548.25,1585.928,19.164,2793.666,16.03,1.25
bex!,S21,12,Master,0.583,0.75,0.667,2.333,295.25,23.247,421.603,47.707,556.917,1595.351,16.237,2796.078,22.416,0.833
Frijole   ,S21,16,Master,0.562,0.5,1.625,2.125,341.375,23.333,408.441,54.862,575.0,1587.915,18.15,2849.239,19.848,1.0
Supe,S21,4,Master,0.5,0.75,0.75,2.25,312.0,22.222,353.001,50.721,311.5,1569.662,14.783,3052.258,20.183,0.5
afterburner3375,S21,16,Master,0.875,0.688,1.562,2.5,388.25,35.883,416.251,51.996,577.438,1541.189,16.847,2827.904,21.508,1.188
buckle,S21,4,Master,0.5,0.5,2.5,0.75,367.0,66.667,386.769,56.073,618.0,1555.38,17.328,3036.466,17.937,1.25
Hirsch,S21,7,Master,0.571,0.857,0.857,2.429,311.0,23.673,445.323,47.424,701.857,1528.778,15.321,2741.819,20.846,5.143
Loyboy2,S21,11,Master,1.273,0.818,1.727,3.545,485.636,35.758,447.267,46.748,687.364,1629.409,20.002,2574.278,23.186,1.273
Plasma,S21,20,Master,0.65,0.4,1.45,2.4,326.4,27.621,410.3,48.052,598.35,1579.514,15.524,2754.707,20.248,0.75
Python,S21,16,Master,0.688,0.312,0.938,2.312,295.5,31.818,346.855,48.009,627.562,1524.337,12.235,2898.566,23.995,0.75
Wick,S21,4,Master,2.0,0.5,2.5,2.5,558.0,80.0,355.63,43.2,557.0,1501.347,10.616,2543.387,22.027,0.25
Xero,S21,8,Master,0.25,0.625,1.75,1.625,315.0,12.5,384.317,53.893,621.625,1409.527,9.974,2847.954,18.184,0.5
Argnor,S21,4,Master,1.0,0.5,2.25,2.0,403.0,50.0,439.815,45.321,457.5,1642.052,18.686,3003.183,17.834,0.75
FIN0oo,S21,2,Master,0.0,0.5,2.0,3.0,284.0,0.0,472.374,45.608,433.0,1647.95,23.809,3031.65,18.006,2.0
Frenchy,S21,16,Master,0.5,0.562,2.062,2.625,395.812,17.708,435.775,49.999,635.938,1529.56,15.755,2788.146,19.658,1.125
GeneralZippy,S21,16,Master,0.625,0.375,1.5,2.75,370.625,22.215,331.835,48.884,390.188,1401.228,8.351,2886.789,18.125,1.062
ThyChad_,S21,3,Master,1.0,0.667,0.667,4.0,375.667,25.0,428.119,47.306,546.667,1622.468,19.256,2838.995,21.793,2.667
colebean,S21,3,Master,1.0,0.333,1.667,2.667,375.667,37.5,376.931,45.7,500.333,1548.873,14.635,3118.247,20.954,0.667
kalten,S21,12,Master,0.75,0.75,1.75,2.25,395.333,32.315,387.795,48.915,519.417,1520.461,12.567,2710.948,22.106,1.5
Geherpaderp,S21,12,Master,1.167,0.5,0.833,3.75,357.333,31.332,377.713,51.179,670.417,1491.397,10.373,2943.28,25.117,0.417
Joxtrot,S21,12,Master,1.0,1.167,1.167,3.25,422.75,30.098,400.969,48.535,483.167,1574.329,15.145,2921.296,21.085,1.583
Saucey,S21,12,Master,0.833,0.833,1.417,2.833,372.333,30.375,420.028,50.928,664.0,1584.375,17.406,2827.425,23.362,1.333
Dragoinism,S21,4,Master,0.25,0.75,1.5,1.5,297.0,16.667,394.19,48.886,328.75,1436.976,8.992,2605.688,19.089,0.25
TyTy,S21,4,Master,0.5,0.25,1.0,1.75,278.5,28.571,352.941,48.105,651.5,1490.977,10.745,3227.178,22.369,0.25
Saucy Rexy,S21,2,Master,0.0,0.0,0.5,1.0,113.0,0.0,365.767,42.82,525.5,1525.252,13.091,3021.387,20.696,0.0
Slow,S21,11,Master,0.636,0.727,2.091,2.545,432.364,24.38,427.226,46.864,645.909,1596.914,17.311,2889.908,22.364,1.0
Tech Ty.,S21,12,Master,0.5,0.5,1.25,2.833,326.333,21.541,414.134,54.609,819.25,1618.463,22.998,3035.193,24.935,2.417
gumwee wigglebean,S21,11,Master,0.818,0.364,1.0,2.455,338.0,32.438,467.126,41.349,799.364,1615.383,18.546,2790.815,24.398,1.273
Fluffy,S21,8,Master,0.625,0.375,1.0,2.0,294.125,29.167,392.399,47.94,504.0,1575.285,16.771,2851.52,21.509,1.0
nave,S21,4,Master,1.0,0.5,1.75,2.5,376.75,40.0,445.785,50.388,693.75,1623.437,18.917,2911.1,22.661,0.5
slain.,S21,4,Master,0.75,0.5,0.75,3.5,295.75,21.429,414.448,44.241,661.0,1584.824,17.068,2811.788,23.701,0.5
B10ckyy,S21,3,Master,0.667,0.667,2.333,2.0,378.333,33.333,390.202,47.997,386.333,1517.856,13.848,2797.569,19.796,0.333
Dolphino,S21,4,Master,0.5,0.5,1.25,1.25,246.25,40.0,378.736,49.154,397.0,1556.351,13.826,3034.362,14.349,1.75
EliTW22Playz,S21,4,Master,1.0,0.5,1.25,2.0,394.0,50.0,381.67,48.421,337.25,1540.09,14.152,2624.372,13.352,1.0
Kyurmex.,S21,1,Master,0.0,0.0,1.0,2.0,208.0,0.0,497.0,44.69,343.0,1614.0,20.702,3245.0,10.744,0.0
Averded,S21,4,Master,0.75,1.0,2.0,3.75,420.25,20.0,381.361,48.177,540.25,1562.129,12.135,2700.376,19.79,1.5
Fanatic,S21,4,Master,1.0,1.0,0.75,2.5,362.0,40.0,430.582,48.04,414.0,1558.399,17.482,2641.74,22.532,1.0
Loyboy1,S21,3,Master,0.333,1.0,1.0,2.667,286.0,12.5,419.803,46.432,593.0,1605.369,16.248,2805.175,19.716,2.333
Loyboy3,S21,4,Master,0.5,0.5,0.75,1.0,246.25,50.0,381.575,46.808,452.75,1505.66,10.876,2692.686,18.564,0.25
Slvr.,S21,4,Master,0.75,0.75,1.75,2.75,372.5,27.273,409.004,47.529,748.25,1584.101,19.516,2602.534,23.657,1.25
Spooky,S21,3,Master,1.333,0.667,0.0,3.0,342.0,44.444,431.641,51.331,636.0,1625.319,22.203,2779.519,26.216,0.667
Tempest,S21,7,Master,1.286,0.857,1.429,2.857,401.429,45.238,420.159,45.004,573.143,1581.915,17.261,2873.753,20.231,1.429
flamethrowr,S21,1,Master,1.0,1.0,2.0,3.0,338.0,33.333,409.0,46.55,873.0,1491.0,8.246,2788.0,17.255,0.0
Lettuce,S21,8,Master,0.5,0.625,1.125,2.625,286.5,18.182,479.376,46.078,575.625,1631.511,16.498,2904.4,24.134,1.25
ADeadM0053,S21,4,Master,0.5,0.5,2.0,2.75,332.25,18.182,302.449,47.434,452.25,1365.832,7.248,2832.803,18.442,0.5
IK.B.MI,S21,3,Prospect,0.333,0.333,1.0,1.333,224.667,25.0,343.133,53.548,323.0,1368.599,8.711,3352.49,16.642,0.667
Juxties,S21,8,Prospect,0.5,0.375,1.125,1.875,297.5,25.0,284.544,49.724,300.75,1332.781,4.437,2980.337,18.613,0.75
K.Doughboy,S21,13,Prospect,0.308,0.923,1.154,1.385,281.538,21.538,260.034,51.461,363.923,1394.625,7.625,3271.732,19.834,1.462
Ozzy,S21,8,Prospect,1.125,0.375,1.625,2.375,384.0,46.023,379.505,52.392,344.375,1418.14,9.164,3087.549,17.348,0.75
Snoww.,S21,16,Prospect,0.625,0.688,0.875,2.875,303.938,21.751,315.152,50.673,416.938,1449.764,8.479,3233.571,19.259,0.938
brillo_padd,S21,11,Prospect,1.364,0.182,0.636,3.455,326.727,38.442,372.342,54.89,595.182,1455.074,8.565,3026.141,24.097,0.636
wolverine36535,S21,1,Prospect,0.0,0.0,0.0,0.0,78.0,0.0,326.0,47.42,47.0,1415.0,10.227,3552.0,7.802,1.0
DefNotMongo.,S21,12,Prospect,0.667,0.583,1.167,1.833,293.667,37.302,252.421,52.39,348.75,1374.114,5.998,3247.253,19.435,0.5
GET2DACHOPPA5,S21,4,Prospect,0.25,0.5,0.75,1.75,216.75,25.0,329.589,54.267,384.0,1403.204,9.809,3400.736,14.875,0.5
Speciial_Eddy,S21,11,Prospect,0.636,0.545,1.091,1.818,306.818,35.065,328.579,48.271,330.182,1390.657,7.549,2900.382,19.071,0.545
Yogibear8003,S21,4,Prospect,1.5,1.0,1.25,2.5,396.0,60.0,362.45,50.6,416.25,1429.311,11.826,3289.934,14.108,1.25
MysticMax07,S21,18,Prospect,0.778,0.444,0.611,2.444,283.556,29.171,261.905,53.293,474.722,1333.227,4.553,2826.499,22.31,0.444
OG_Cuddles_,S21,18,Prospect,0.778,0.889,1.167,3.056,362.833,25.302,360.639,51.216,415.389,1439.258,10.088,2850.312,24.369,1.056
StaRazor,S21,18,Prospect,0.889,0.278,1.611,1.889,350.722,45.491,307.641,59.115,428.0,1383.621,8.074,3260.204,17.144,0.722
levophed,S21,5,Prospect,0.4,0.2,0.4,1.6,219.2,23.333,344.658,57.241,556.4,1459.38,9.996,3029.945,18.704,1.2
Aiden_23-,S21,8,Prospect,0.75,0.375,0.375,2.25,269.875,36.932,385.207,47.115,504.625,1481.04,11.012,3040.76,20.788,1.375
BirdTerd999,S21,11,Prospect,1.364,0.636,1.0,2.727,392.727,49.429,406.188,49.3,509.091,1493.884,11.273,2933.492,23.551,1.636
Cody-Xero,S21,9,Prospect,0.778,0.778,1.111,2.444,347.778,29.167,379.167,50.395,452.667,1523.464,11.52,3161.515,20.035,1.333
SqueezySponge,S21,12,Prospect,0.75,0.75,1.583,2.167,370.5,36.825,389.14,51.88,487.5,1566.075,16.329,3333.332,21.407,0.667
TDogPlayz,S21,8,Prospect,1.375,0.25,0.75,2.75,334.625,58.036,377.782,46.83,319.0,1458.187,9.351,2831.75,18.61,1.125
Vvreze,S21,12,Prospect,0.75,0.667,1.25,3.167,357.167,22.228,352.27,50.091,448.417,1471.291,8.956,3039.43,20.07,1.0
nate,S21,8,Prospect,0.25,0.75,1.5,1.75,280.25,11.111,391.913,50.05,501.25,1564.561,15.96,3473.857,19.625,2.375
BromzaTheOldMan,S21,12,Prospect,1.0,0.667,1.667,2.917,393.917,36.852,338.136,51.294,437.417,1450.024,8.855,3086.743,18.605,0.333
LGUPorkers,S21,11,Prospect,0.364,0.545,1.182,1.182,266.0,50.0,306.937,57.631,440.727,1371.479,6.85,3225.067,14.847,1.0
Sel_en_ium,S21,1,Prospect,2.0,1.0,1.0,3.0,408.0,66.667,295.0,47.06,279.0,1402.0,5.08,2887.0,14.822,1.0
YourEvilTwin,S21,12,Prospect,0.75,0.417,1.167,2.0,306.75,30.682,393.588,45.509,435.167,1438.612,10.096,3351.833,18.716,2.75
BRG,S21,4,Prospect,0.0,0.0,1.5,0.5,213.0,0.0,350.529,45.467,290.0,1423.651,10.008,3133.643,14.005,1.0
Minjaaa,S21,8,Prospect,0.375,0.375,1.625,1.875,331.875,19.444,293.203,49.551,493.875,1419.626,8.093,3223.145,19.904,0.5
RYU GU,S21,7,Prospect,0.429,0.571,1.143,2.429,309.429,19.048,330.553,53.331,327.286,1471.54,9.68,3229.24,16.362,0.857
Sinjaaa.,S21,6,Prospect,1.0,0.333,1.167,2.833,334.667,37.963,400.853,56.462,545.667,1568.8,16.017,2795.469,18.734,1.0
Reeve-,S21,14,Prospect,0.929,0.857,1.214,2.929,412.071,33.929,348.105,52.207,459.214,1450.357,8.145,3084.653,18.968,0.5
Shadowvail,S21,12,Prospect,0.5,1.083,1.25,1.833,371.417,33.144,293.737,51.879,482.583,1440.991,6.737,3192.84,19.174,0.833
kgfan3,S21,12,Prospect,0.75,0.417,0.833,2.5,330.333,27.718,321.01,44.557,630.833,1365.528,6.718,2803.571,21.122,1.333
Alextross,S21,9,Prospect,0.556,0.667,0.556,2.333,259.111,23.232,314.283,56.163,546.444,1490.346,7.457,3194.292,22.126,0.778
El_Macho,S21,11,Prospect,0.273,0.727,1.182,2.455,289.545,10.678,334.225,54.588,449.545,1554.505,11.784,3075.816,22.907,0.455
SHHHM3LLIT,S21,9,Prospect,0.667,0.222,1.0,2.778,276.556,20.106,384.159,50.312,578.111,1554.609,12.953,2921.211,24.421,0.889
TheDropBox,S21,3,Prospect,2.333,0.333,0.0,4.333,470.333,53.846,305.398,52.051,537.667,1463.859,8.009,2883.819,25.772,1.0
Sussurance,S21,6,Prospect,0.333,0.833,1.5,1.5,307.833,19.048,308.455,42.423,217.667,1377.104,5.795,3002.526,13.278,0.167
dino_chick3n,S21,8,Prospect,0.625,0.5,1.0,2.625,283.375,23.182,344.432,53.257,355.875,1496.153,10.57,3072.599,17.707,0.5
YadiCraft,S21,10,Prospect,1.1,0.2,2.0,3.1,424.7,39.481,349.463,52.137,381.1,1400.986,8.17,3080.808,16.228,1.5
OvrSizedFrog,S21,4,Prospect,2.0,1.25,1.0,3.0,537.25,66.667,278.229,57.22,236.0,1329.035,7.315,2810.855,17.647,0.25
Pandalicious32,S21,8,Prospect,1.0,0.5,0.625,1.875,323.5,51.786,360.786,48.659,664.75,1496.035,16.347,2993.784,22.641,1.625
renightly,S21,4,Prospect,1.0,0.5,1.0,2.75,313.5,36.364,261.117,49.438,359.5,1336.947,5.659,2688.056,23.461,0.5
Bobby Dangler.,S21,8,Prospect,0.875,0.25,2.5,3.125,435.5,27.885,267.109,51.299,439.0,1304.908,5.89,3114.174,18.727,0.75
LoneDrifter.,S21,7,Prospect,0.857,0.429,2.0,3.143,462.286,27.143,338.153,53.44,479.571,1425.094,9.413,3113.539,17.683,1.571
Zachthebull36,S21,8,Prospect,0.625,0.75,1.0,3.0,331.375,21.329,329.919,49.045,645.375,1398.167,7.584,3005.554,20.836,2.125
xEaglex20X,S21,4,Prospect,0.75,0.0,1.75,2.5,322.0,30.0,422.604,47.393,594.25,1494.358,11.571,3411.776,23.801,1.25
GreatHonda,S21,4,Prospect,0.5,0.25,0.75,1.75,275.75,28.571,300.331,49.864,318.25,1438.528,7.153,3181.269,23.242,0.75
Mexalato,S21,4,Prospect,1.0,1.0,1.5,2.75,391.75,36.364,346.961,58.958,513.0,1510.44,13.056,2884.139,23.729,0.5
Smitty,S21,4,Prospect,0.5,0.5,0.75,1.75,242.5,35.0,374.758,52.205,333.5,1485.361,9.744,3331.533,20.504,1.75
Shadow___Marco,S21,4,Prospect,1.25,0.5,0.75,2.75,358.5,45.455,365.217,50.311,516.0,1442.428,9.238,2857.178,19.807,0.0
GameGang,S21,5,Veteran,0.6,0.8,1.2,2.0,373.2,32.0,362.804,42.789,633.6,1569.905,14.516,3031.434,21.357,1.8
Hawkish,S21,12,Veteran,0.833,0.25,0.5,3.167,313.167,24.537,301.192,51.934,511.083,1390.996,6.325,2747.687,23.679,1.25
MooreVR,S21,8,Veteran,0.625,1.0,1.125,3.375,386.75,16.765,384.668,54.867,459.875,1542.525,12.302,2978.245,19.453,0.375
Sabre,S21,15,Veteran,0.533,0.467,1.0,2.0,272.267,26.111,379.143,48.337,568.467,1517.564,11.202,2873.8,21.62,1.4
Squashy,S21,15,Veteran,0.933,0.467,1.467,2.6,392.267,39.761,345.791,45.455,526.133,1455.231,9.825,2797.728,23.177,0.467
cowtooth,S21,10,Veteran,0.5,0.3,1.3,1.9,277.3,25.667,379.652,49.12,554.7,1483.009,10.559,3253.828,22.875,1.0
xolzkii,S21,13,Veteran,0.615,0.462,1.538,2.154,337.846,35.0,355.02,49.283,423.538,1480.473,9.523,3073.079,18.632,0.846
BlitzzyG,S21,7,Veteran,1.429,0.429,1.286,2.286,413.143,54.762,354.366,51.481,512.0,1520.617,14.581,3057.11,20.354,1.286
DribblingPenguin,S21,4,Veteran,1.5,0.75,1.0,4.0,443.75,37.5,402.838,48.447,661.75,1503.852,11.998,2902.426,22.618,1.5
RealGameBuster,S21,20,Veteran,0.7,1.05,1.3,2.45,356.6,28.0,375.559,47.49,583.6,1524.18,13.67,2816.086,22.556,1.45
Sky,S21,4,Veteran,1.75,0.5,0.75,3.5,420.0,50.0,301.707,49.126,336.75,1395.575,6.763,3150.169,21.263,0.5
Terx,S21,20,Veteran,0.75,0.55,1.3,1.9,331.7,44.615,386.067,47.323,475.55,1498.007,10.688,2995.173,20.204,0.75
The_Wheelman_95,S21,13,Veteran,1.154,0.538,1.308,3.308,387.308,36.691,436.55,50.059,616.385,1603.779,19.694,3138.401,21.667,2.154
Veoloux,S21,4,Veteran,0.25,1.75,0.5,1.75,333.5,14.286,409.023,49.145,614.5,1547.575,16.04,2635.352,26.579,2.0
Dewby,S21,4,Veteran,0.5,0.5,1.0,2.25,275.0,22.222,371.813,52.705,572.0,1543.48,14.108,2967.617,21.918,1.5
S.y.n.x.n.z.,S21,12,Veteran,0.583,0.583,1.833,2.333,358.0,25.833,359.92,55.429,434.083,1510.099,14.15,3031.766,19.597,0.667
derrrrrrrrp,S21,16,Veteran,0.688,0.625,1.375,2.625,352.25,27.869,360.996,46.905,490.375,1516.228,13.335,3156.338,20.967,1.688
gcol,S21,10,Veteran,1.1,0.4,1.1,2.8,350.4,38.242,399.628,44.356,564.6,1430.857,8.483,2978.499,20.141,0.8
jknop2,S21,8,Veteran,1.25,0.625,2.0,3.25,482.875,38.194,380.008,45.478,496.375,1514.029,13.786,3038.962,22.198,2.125
notzeal,S21,8,Veteran,0.75,0.375,0.875,2.0,312.25,39.683,484.654,49.67,723.125,1625.891,21.404,2804.37,24.553,1.625
BigGreenRL,S21,4,Veteran,1.0,0.0,2.25,2.5,412.0,40.0,394.539,48.738,431.5,1489.441,15.424,2514.308,20.939,1.0
Dr. Cereal,S21,16,Veteran,0.562,0.562,1.75,2.688,378.375,20.833,423.036,47.235,508.438,1552.522,14.447,2983.831,21.266,1.062
Foe,S21,13,Veteran,0.769,0.615,0.769,3.769,315.0,21.343,329.342,54.497,536.538,1446.204,9.608,2822.61,25.071,0.923
Goose,S21,6,Veteran,0.333,0.5,2.0,2.5,332.167,14.815,360.827,47.432,435.667,1457.267,10.004,3075.769,22.479,1.333
