Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
FrenchyRL.,S22,2,Premier,0.0,0.5,2.0,2.5,258.0,0.0,390.96,41.564,658.5,1482.918,12.32,2633.67,26.147,0.5
Mystikal,S22,4,Premier,0.5,0.5,1.0,1.75,272.0,28.571,385.852,45.587,344.5,1545.332,15.987,2797.99,17.16,1.25
FrenchyNF,S22,5,Premier,1.0,1.2,0.8,2.2,351.6,40.0,411.985,41.898,431.2,1508.496,13.988,2734.932,21.25,1.2
Wallace,S22,3,Premier,1.0,0.333,1.667,2.333,342.667,43.333,347.525,42.456,458.0,1493.122,13.425,2949.211,18.101,1.667
ha ha boo.,S22,16,Premier,0.688,0.5,1.75,2.0,345.062,33.433,377.032,46.452,444.125,1446.615,12.04,2802.333,17.596,1.062
LaMelo Ball,S22,12,Premier,1.0,0.583,0.417,2.833,318.583,36.46,416.752,51.466,527.667,1589.72,16.494,2906.228,22.757,0.917
Lavar Ball,S22,12,Premier,0.667,1.0,1.167,3.833,383.583,17.247,464.777,47.445,600.917,1646.352,23.866,3026.312,21.428,1.083
Lonzo Ball,S22,12,Premier,1.0,0.667,1.417,2.917,373.5,34.915,367.345,48.715,556.833,1506.966,12.327,3067.526,20.347,1.5
exy,S22,4,Premier,0.25,0.75,0.5,3.25,239.25,7.692,401.837,49.773,806.75,1605.443,16.179,2648.304,25.633,0.5
wicked.,S22,19,Premier,0.789,0.421,1.368,2.421,365.368,36.954,424.959,45.332,618.632,1588.618,16.512,2852.899,22.938,1.158
Hoover Deluxe Pro,S22,4,Premier,0.5,0.0,1.0,2.0,282.5,25.0,428.286,46.125,489.25,1601.59,19.115,2881.144,17.659,1.25
Divine,S22,4,Premier,1.0,1.25,1.25,4.0,415.75,25.0,376.226,45.508,629.25,1551.43,16.173,2724.568,27.181,2.0
Jay,S22,23,Master,1.478,0.565,1.826,3.565,474.435,41.845,379.625,52.801,587.87,1537.851,14.703,2795.145,24.521,1.522
jeffbravo07,S22,4,Premier,0.5,0.75,0.75,2.25,302.0,22.222,390.368,49.604,501.0,1597.538,18.373,2869.478,18.468,1.0
Cundy,S22,12,Veteran,0.083,1.083,1.0,1.833,270.417,5.556,385.072,50.203,575.083,1530.45,13.368,3000.441,21.689,0.5
Dxso.,S22,11,Veteran,1.182,0.091,1.091,2.636,356.091,43.994,450.436,46.069,613.273,1663.315,21.648,2898.863,23.664,0.727
Hyper,S22,1,Veteran,1.0,0.0,2.0,4.0,367.0,25.0,387.0,38.56,468.0,1447.0,11.545,2966.0,25.82,3.0
Irishhhh,S22,4,Veteran,1.0,0.5,1.25,3.0,367.5,33.333,358.678,49.921,389.75,1434.293,9.108,2795.024,21.319,1.5
P0pfgf,S22,4,Veteran,0.5,0.5,0.75,2.75,267.5,18.182,352.578,51.29,445.0,1461.05,12.095,3067.785,19.434,0.5
Shai,S22,15,Veteran,1.133,0.6,0.667,2.933,342.4,37.516,409.89,46.838,515.667,1541.952,15.953,3103.462,18.823,1.333
Verza,S22,4,Veteran,0.75,0.25,1.5,2.75,323.5,27.273,466.491,45.287,501.75,1577.672,19.133,3118.152,17.585,1.0
Catlas,S22,4,Veteran,0.25,0.75,2.25,1.75,377.0,14.286,428.497,52.04,712.0,1538.743,15.539,2878.521,21.032,1.5
Dom,S22,8,Veteran,0.625,1.125,1.375,2.25,403.625,27.5,388.421,49.47,556.25,1510.322,12.24,3392.528,18.495,1.875
Moxen,S22,4,Veteran,1.0,0.75,1.25,2.75,366.75,36.364,437.716,45.761,578.25,1515.002,14.175,2948.339,23.649,1.25
Nuummite,S22,4,Veteran,1.5,0.75,0.75,5.0,515.25,30.0,301.569,44.884,505.75,1330.277,5.213,2858.817,25.03,0.25
SirTommyNoble,S22,8,Veteran,0.75,0.25,1.5,3.375,381.0,24.432,428.283,48.702,524.5,1532.477,12.804,3158.852,20.125,1.375
gcol,S22,8,Veteran,1.125,0.625,1.75,3.375,425.75,32.5,395.019,45.771,586.0,1442.147,9.084,2977.191,20.655,1.625
Captain Daddy,S22,16,Veteran,0.75,0.812,1.625,2.312,377.938,29.583,404.676,47.387,456.562,1530.827,14.242,2891.305,19.156,1.062
JustLaben,S22,8,Veteran,1.125,0.875,1.25,3.25,408.125,33.929,369.334,48.564,514.25,1488.504,13.187,2954.845,20.966,0.5
Panick,S22,20,Veteran,0.5,0.7,0.85,2.65,287.15,16.97,346.766,48.857,564.05,1535.526,13.995,2936.034,22.563,0.95
TangentOgive,S22,8,Veteran,0.75,0.875,1.0,3.125,356.875,21.429,333.028,58.778,550.875,1479.169,11.391,2676.519,21.009,0.5
Tylanz,S22,8,Veteran,0.75,0.625,0.875,1.75,308.875,47.917,415.646,48.511,728.5,1541.722,14.001,2736.18,22.72,1.125
iProfessorEx,S22,16,Veteran,1.062,0.188,2.312,2.812,436.438,37.229,340.94,47.08,437.438,1451.979,8.409,2914.772,18.622,0.5
FuDaah,S22,8,Veteran,0.25,0.75,1.125,2.625,278.0,9.722,395.432,49.958,636.875,1539.935,13.203,3007.062,26.195,1.375
J.,S22,12,Veteran,0.75,0.917,1.333,2.833,339.75,28.276,393.058,44.58,436.333,1529.856,12.349,2987.151,18.628,0.5
Killer,S22,12,Veteran,0.75,0.5,1.417,3.5,380.333,20.076,389.644,50.096,566.917,1517.156,11.911,2776.551,22.47,1.167
Yami ^^,S22,8,Veteran,0.75,0.25,0.625,2.75,272.5,28.333,439.001,49.939,590.75,1550.722,16.893,3019.723,22.752,1.625
bradyK-,S22,12,Veteran,0.75,0.667,1.083,2.5,329.25,30.202,383.063,51.556,512.417,1528.875,15.592,2975.372,21.011,0.667
sYNXNZ.,S22,8,Veteran,1.0,0.375,1.0,3.875,330.625,25.658,343.07,58.174,380.375,1500.985,12.695,3137.417,22.542,0.375
C01E01,S22,20,Veteran,1.5,0.45,1.8,3.05,478.4,49.832,405.576,48.391,530.6,1542.196,14.335,2938.236,23.447,0.6
GameGang,S22,16,Veteran,0.5,0.75,0.625,1.938,248.25,29.542,371.008,47.085,633.688,1581.163,13.995,3179.683,23.422,1.688
Squashy,S22,16,Veteran,0.625,1.0,1.188,3.188,361.312,20.781,352.234,46.271,466.688,1452.323,10.246,2794.628,25.159,1.062
Ay.Josh,S22,8,Veteran,0.625,0.25,1.5,2.375,298.5,24.432,420.773,52.782,490.875,1559.576,14.368,2827.165,22.293,1.5
Flurry ^-^,S22,20,Veteran,0.65,0.45,1.5,2.8,334.1,24.422,360.441,51.921,470.3,1544.719,11.166,3057.55,22.835,0.55
M1ke1sMy1ke,S22,20,Veteran,0.5,0.25,1.15,1.9,261.95,24.621,406.097,46.026,605.95,1494.009,13.694,3069.42,20.481,1.6
Reverse Fridge,S22,8,Veteran,0.5,0.5,1.125,2.625,296.75,17.788,405.078,50.701,645.875,1550.048,18.967,2962.313,22.033,0.75
halibut907,S22,24,Veteran,0.458,0.458,1.417,1.833,319.875,24.041,469.353,51.935,791.292,1616.174,18.787,3112.412,23.18,0.583
luckyy.12,S22,8,Veteran,0.75,0.625,1.25,3.125,374.375,23.397,389.808,48.111,472.25,1584.941,17.214,2990.074,21.826,0.75
BIGbadBULLMAN13,S22,12,Veteran,0.917,0.5,1.5,2.5,378.5,34.908,438.108,49.044,700.667,1566.74,17.467,3026.237,21.162,1.417
Dewby,S22,12,Veteran,0.667,0.667,1.75,2.5,386.167,32.648,388.226,51.324,563.333,1477.572,11.838,2965.463,26.075,1.417
Escape_Plan,S22,12,Veteran,0.917,0.333,1.333,2.333,363.083,38.889,362.83,47.599,333.417,1446.846,8.484,3090.449,19.315,0.5
.S,S22,20,Veteran,1.0,0.45,1.0,2.65,365.7,37.986,357.636,49.156,462.55,1456.82,9.259,2910.603,23.408,0.55
Detroeux_RL,S22,4,Veteran,0.25,0.25,0.75,0.75,189.0,33.333,286.067,54.393,300.0,1354.558,4.972,3194.935,13.233,0.5
Dub_Dill,S22,11,Veteran,1.455,1.0,1.364,3.364,459.182,46.902,355.383,55.085,629.909,1500.069,12.217,3265.286,28.32,1.091
Nitro,S22,8,Veteran,0.375,0.375,2.25,2.125,362.0,19.286,359.83,53.336,383.875,1507.254,11.556,3040.824,12.847,0.625
Stemantics,S22,20,Veteran,1.3,0.7,1.25,3.6,433.05,32.995,347.105,53.49,609.2,1511.923,12.345,3167.201,23.151,1.35
Zoomin,S22,16,Veteran,1.125,1.062,1.625,2.438,460.188,45.268,360.06,48.521,529.812,1549.946,15.867,3186.216,22.4,0.688
Thirteen,S22,20,Veteran,0.85,0.7,0.75,2.8,330.65,26.543,384.395,49.847,510.4,1541.89,10.92,3153.828,22.771,0.75
Kiwi,S22,4,Veteran,0.75,0.25,0.75,1.25,285.5,60.0,380.312,49.044,433.25,1472.076,8.781,2743.365,21.61,0.75
Car.,S22,4,Veteran,0.75,0.5,1.25,3.0,336.25,25.0,366.414,47.806,493.75,1520.248,14.986,2923.686,20.688,0.0
D_MATT_,S22,4,Veteran,2.0,0.75,1.5,3.75,528.5,53.333,357.705,49.867,384.25,1437.539,10.364,2965.089,18.378,0.75
Pana,S22,3,Veteran,1.0,0.0,2.333,4.667,416.0,21.429,335.465,49.03,487.333,1454.514,9.498,3324.782,20.5,1.667
SejRL,S22,3,Veteran,0.333,1.0,0.667,1.667,269.0,20.0,431.099,51.521,593.667,1650.55,21.381,3032.839,19.865,0.667
TDeez,S22,2,Veteran,0.5,0.5,2.0,1.5,295.0,33.333,303.888,49.997,279.0,1400.334,6.002,3089.756,16.771,2.0
Terx,S22,4,Veteran,0.5,0.75,1.75,2.75,335.25,18.182,388.17,42.179,368.0,1545.281,10.569,2956.807,19.241,0.75
depressed vibez,S22,4,Veteran,1.5,1.0,1.5,3.25,458.75,46.154,376.025,49.059,332.75,1501.427,11.097,2883.332,20.704,0.25
BawaRL,S22,6,Veteran,0.833,0.833,2.0,2.833,375.333,29.524,432.696,47.139,557.167,1551.638,18.279,2612.361,21.57,1.0
BlitzzyG,S22,9,Veteran,0.667,0.778,1.222,2.333,331.556,28.081,353.354,53.275,505.333,1515.621,15.73,3133.388,19.878,1.778
Falcon D3w,S22,4,Veteran,1.25,0.5,0.75,3.0,330.5,41.667,362.56,53.313,368.75,1482.181,12.459,2412.134,16.72,0.75
SlmRnchr,S22,12,Veteran,0.917,0.167,0.917,1.75,294.583,52.381,267.611,51.382,475.917,1401.5,7.98,2964.82,24.877,0.167
Wafe,S22,12,Veteran,0.75,1.083,1.667,3.083,421.333,22.872,439.04,48.299,438.333,1557.545,14.223,2951.243,21.519,1.083
BigGreenRL,S22,16,Veteran,0.875,0.375,1.562,2.062,362.562,40.972,376.844,53.051,413.25,1530.501,17.812,2788.836,18.909,0.75
Clyde,S22,8,Veteran,0.375,0.5,1.5,1.0,271.625,37.5,350.739,49.346,389.875,1483.326,10.674,3137.92,16.188,0.75
ImNotDotey,S22,4,Veteran,1.75,1.25,1.0,3.0,452.5,58.333,381.609,46.848,368.75,1559.036,15.709,3451.76,20.556,0.75
Inedibledeer,S22,5,Veteran,0.6,0.2,0.8,2.8,268.8,21.818,340.137,45.409,382.8,1495.112,10.779,3185.756,20.394,0.4
azurified,S22,16,Veteran,0.938,0.312,1.5,2.875,364.5,32.737,375.203,48.165,556.938,1512.017,15.579,2990.917,20.307,1.062
chefty,S22,8,Veteran,0.625,1.125,1.375,3.25,371.875,19.091,418.677,45.705,455.5,1558.783,12.667,2814.233,20.435,0.875
jj.dunbar,S22,5,Veteran,0.2,0.6,0.6,1.6,231.4,8.0,413.349,47.401,669.2,1571.987,17.128,2965.515,23.058,1.4
jknop2,S22,12,Veteran,0.333,0.833,1.333,2.167,325.917,18.056,366.589,49.538,511.5,1471.877,11.774,2957.308,21.259,2.167
Frog_Boot,S22,23,Veteran,1.087,0.696,0.957,2.783,364.739,38.261,359.169,49.75,492.391,1454.475,10.286,2726.798,25.122,0.87
Metatonixz,S22,24,Veteran,0.667,0.875,1.292,2.833,347.083,21.431,382.672,50.913,519.792,1489.87,10.794,3101.285,22.341,1.042
nizz,S22,8,Veteran,0.5,0.25,1.5,2.125,283.25,22.917,335.959,47.235,403.0,1383.23,7.457,2961.208,16.442,0.375
derrrrrrrrp,S22,5,Veteran,0.6,0.2,1.4,1.8,274.2,40.0,353.148,43.507,412.4,1486.621,11.797,3076.042,17.652,0.6
PackRL,S22,13,Veteran,0.846,0.615,2.385,3.231,439.769,23.152,416.835,47.643,523.692,1602.938,18.507,3022.261,21.825,1.077
Azorh <3,S22,8,Veteran,0.875,0.5,1.625,2.75,363.875,27.679,312.142,49.521,359.875,1513.063,7.207,2981.098,20.143,0.25
Braybaum02,S22,8,Veteran,1.125,0.375,1.0,2.25,365.75,50.0,368.237,49.703,426.125,1514.109,10.965,2975.422,19.569,1.125
Faolaen,S22,8,Veteran,0.75,0.625,0.75,2.75,315.5,27.5,379.887,53.44,363.875,1534.802,11.271,3397.121,16.816,0.5
Percussive3260,S22,12,Veteran,1.25,0.75,1.417,3.75,453.917,33.135,444.086,48.683,624.5,1543.202,15.084,2825.42,20.929,1.333
Tinsel,S22,7,Veteran,0.571,1.0,1.571,2.0,382.571,19.048,347.335,53.659,485.143,1574.407,13.115,3120.782,23.057,1.571
hoyci,S22,7,Veteran,0.429,0.714,1.0,1.571,256.857,29.592,326.564,43.466,502.286,1429.797,8.858,2904.086,18.809,0.571
ski,S22,9,Veteran,1.111,0.889,1.222,2.222,378.889,49.383,317.997,52.99,421.222,1462.658,10.157,2997.095,19.621,0.222
Hawkish,S22,4,Veteran,1.0,0.5,0.5,2.0,296.75,50.0,321.661,47.685,380.0,1460.076,9.164,3066.03,17.998,0.5
PoiisonDeath,S22,1,Veteran,1.0,1.0,2.0,2.0,508.0,50.0,455.0,46.6,395.0,1590.0,17.979,3078.0,24.651,0.0
OmniMurders,S22,3,Veteran,0.333,1.667,2.0,3.333,386.0,10.0,399.5,44.571,334.0,1573.409,15.163,3130.557,18.156,1.0
Absolutely TOR,S22,5,Veteran,0.4,0.4,2.4,1.6,360.8,22.857,340.384,49.662,483.6,1502.614,10.704,3138.744,17.142,1.0
BanThisOne2,S22,8,Veteran,0.625,0.375,2.125,2.75,372.0,20.833,413.397,44.971,482.75,1475.267,14.485,2878.69,17.133,1.0
WP_Merciless,S22,7,Veteran,0.571,0.571,1.429,2.571,333.0,14.286,384.61,51.485,492.429,1542.599,14.022,2952.242,19.062,1.0
DribblingPenguin,S22,4,Veteran,0.5,0.25,2.0,0.75,304.0,66.667,449.564,52.34,421.75,1561.805,14.703,3091.264,16.783,0.75
TTV Ravenshunter,S22,4,Veteran,0.25,0.25,0.75,1.25,220.75,20.0,302.326,46.755,313.75,1409.168,10.138,2986.183,17.286,0.25
anth0tex,S22,8,Veteran,0.5,0.5,0.75,1.75,259.125,37.5,381.195,46.773,436.0,1528.921,10.893,2938.028,19.521,0.5
Sly,S22,4,Veteran,0.0,0.25,0.75,1.5,163.75,0.0,312.603,48.945,346.5,1441.517,8.65,2889.899,17.123,1.0
AquaP,S22,7,Veteran,0.571,0.0,1.0,2.143,258.286,28.571,369.841,47.029,457.714,1517.134,12.805,2931.044,15.751,1.0
JustAChillGuyONG,S22,7,Veteran,0.286,0.429,1.714,1.429,316.0,19.048,418.301,47.98,380.143,1568.197,14.527,2792.112,16.24,0.714
monterszn,S22,7,Veteran,0.143,0.143,2.0,2.0,305.857,5.714,311.348,47.425,283.714,1460.709,8.519,2852.915,17.058,0.571
cJax,S22,1,Veteran,0.0,0.0,1.0,0.0,154.0,0.0,334.0,53.71,351.0,1432.0,6.813,3178.0,16.35,2.0
S_ckz,S22,4,Veteran,0.5,0.25,1.25,2.0,288.75,25.0,426.068,49.755,431.0,1537.129,15.702,2821.503,17.74,2.0
Nahzey,S22,4,Veteran,1.0,0.25,1.5,2.0,335.5,50.0,467.63,45.488,529.5,1628.051,18.664,3178.475,23.302,2.0
Tuhlur.,S22,4,Veteran,0.75,0.5,0.5,3.0,314.5,25.0,446.05,50.455,846.0,1634.273,18.868,2927.41,25.202,1.25
steel.reserve,S22,4,Veteran,0.5,0.5,1.25,2.25,301.5,22.222,358.412,45.918,463.75,1429.234,9.121,2951.508,23.188,1.25
DeathFletch,S22,4,Veteran,0.5,0.25,0.75,2.5,234.5,20.0,388.94,51.93,624.75,1484.726,11.341,3085.695,24.345,1.75
DrSkimMilk,S22,3,Veteran,0.667,0.333,1.0,3.0,278.667,22.222,323.655,48.333,469.667,1362.76,7.189,3008.731,17.213,0.0
ARJ,S22,6,Veteran,0.0,0.333,0.5,1.667,199.667,0.0,355.191,44.875,415.833,1524.583,11.022,2859.674,20.001,1.0
Ice Phoenix,S22,6,Veteran,0.667,0.0,1.0,2.333,300.333,30.0,341.587,43.975,339.0,1461.983,9.494,2881.821,18.486,0.333
Tyyphoon454,S22,4,Veteran,0.75,0.0,1.25,2.0,333.25,37.5,350.884,49.285,419.0,1506.838,15.223,3124.712,19.935,1.25
zxch(?),S22,8,Veteran,0.25,0.5,1.375,1.375,284.875,18.333,403.939,54.93,495.875,1596.794,17.211,2958.801,20.318,1.625
ClassyGod57,S22,4,Amateur,0.5,0.25,1.0,1.0,228.5,50.0,320.985,55.971,366.0,1297.225,5.465,2711.384,19.324,1.0
FULLBL00DN8V,S22,4,Amateur,0.25,0.25,1.0,1.0,201.0,25.0,346.451,50.746,258.75,1338.148,5.459,3162.063,18.793,0.5
Flying__Ferret,S22,4,Amateur,1.0,0.0,1.75,1.5,364.75,66.667,245.518,52.864,339.0,1249.144,5.178,2959.359,18.091,0.25
SeaSpay12,S22,8,Amateur,1.125,0.75,1.625,3.75,446.75,30.995,304.904,56.51,495.875,1340.814,6.879,3102.215,20.129,0.25
XProteusX05,S22,8,Amateur,2.0,0.5,0.625,3.125,420.125,61.667,216.393,60.456,340.0,1344.616,5.007,2808.358,21.597,1.0
sXCyBeast,S22,4,Amateur,0.5,1.25,0.5,2.25,263.25,22.222,263.67,60.016,276.0,1266.58,4.491,3032.807,17.665,0.5
Emily26210,S22,12,Amateur,0.667,0.25,1.583,2.583,334.083,25.556,322.862,46.426,463.083,1485.301,10.149,2901.151,20.583,0.833
MoonKnight2,S22,4,Amateur,0.5,1.0,1.5,2.25,331.5,22.222,315.538,52.405,425.5,1388.762,7.606,3451.876,18.374,0.25
Rich-Rollin6060,S22,4,Amateur,1.25,0.0,1.25,3.0,330.75,41.667,364.44,46.915,419.0,1369.439,7.662,3058.784,23.247,1.5
Wolftide58,S22,4,Amateur,0.5,0.5,0.25,1.0,188.0,50.0,193.883,58.16,116.5,1311.169,6.295,3137.72,15.251,0.25
WrecklessJay02,S22,4,Amateur,1.25,0.5,1.0,3.0,397.75,41.667,401.569,52.028,339.75,1388.22,7.627,3138.717,17.121,0.25
YOURNEWstepdaddi,S22,15,Amateur,0.133,0.333,1.133,1.2,231.8,30.0,227.645,55.547,209.333,1331.039,6.958,3024.672,14.126,0.667
ASAPxLEG,S22,7,Amateur,0.0,0.143,0.571,1.286,188.429,0.0,266.406,57.802,303.571,1408.565,8.163,3280.625,18.611,1.0
CascaUnbroken,S22,8,Amateur,0.75,0.125,0.25,2.875,281.125,24.231,317.375,49.678,588.5,1447.999,7.801,3128.606,21.679,1.25
JonathanVanDyk,S22,8,Amateur,1.0,0.625,0.625,2.875,323.75,41.071,375.761,51.166,423.25,1451.302,11.483,3140.222,19.504,1.0
Origami Box,S22,2,Amateur,1.0,0.0,1.0,1.5,256.5,33.333,238.0,56.55,342.0,1255.5,3.214,2950.0,15.953,0.5
Rocci,S22,9,Amateur,0.333,0.444,0.556,1.222,206.333,16.667,310.925,50.253,404.333,1393.547,6.957,3074.518,19.599,0.778
