Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
IlLuSiOnChAoS,S20,11,Prospect,0.636,0.273,0.909,2.455,280.545,19.545,359.281,49.788,423.909,1500.81,11.274,3308.389,21.402,1.091
K.Doughboy,S20,32,Prospect,0.625,0.312,1.312,2.062,306.938,28.4,273.487,53.145,460.344,1419.125,8.572,3237.39,20.674,1.5
Tokifyy,S20,28,Prospect,0.536,0.571,0.857,2.214,293.286,22.817,323.038,49.054,416.893,1505.15,12.394,3013.907,21.245,0.536
YadiCraft,S20,36,Prospect,0.361,0.306,1.333,1.694,293.778,22.002,369.263,49.369,472.5,1452.849,9.983,3100.177,18.551,1.028
dino_chick3n,S20,28,Prospect,0.821,0.393,1.429,2.893,367.071,29.364,321.532,57.28,408.786,1508.896,10.289,2991.259,20.383,0.357
CaliChromatic,S20,24,Prospect,0.917,0.292,0.958,2.083,313.417,41.28,339.407,51.705,398.417,1471.442,9.774,3238.336,18.939,0.417
Celiaaaaah13,S20,24,Prospect,0.417,0.5,0.833,1.708,245.875,29.499,312.164,45.308,317.417,1404.408,8.313,3150.42,19.887,0.417
Mangy,S20,30,Prospect,1.2,0.533,1.467,3.067,435.767,38.56,349.189,52.26,422.467,1460.322,9.074,3120.591,19.075,0.8
Sugar_Biscuit20,S20,23,Prospect,0.304,0.565,0.913,1.87,267.435,16.019,353.936,58.661,597.304,1534.359,13.954,3064.827,21.883,1.261
Zachthebull36,S20,13,Prospect,0.846,0.615,1.385,2.308,362.385,38.901,266.44,52.292,380.538,1281.689,3.793,2998.978,19.846,0.692
Zonekiller.,S20,9,Prospect,0.222,0.222,1.667,1.667,276.111,11.905,396.673,47.772,397.111,1510.034,10.648,3152.913,20.472,0.778
fluffyandfat,S20,28,Prospect,0.964,0.714,1.321,2.75,372.25,36.381,351.147,49.927,422.0,1387.565,8.819,3016.637,19.89,1.179
kgfan3,S20,23,Prospect,0.739,0.435,0.739,1.957,284.783,36.966,297.981,47.67,423.783,1339.125,5.85,2906.858,17.322,0.348
SlenderSolder,S20,10,Prospect,1.6,0.3,1.5,2.6,461.6,56.0,349.681,54.459,419.5,1469.164,10.459,2834.419,20.318,0.2
Fetty_Steve98,S20,27,Prospect,0.481,0.63,1.296,2.222,336.63,19.73,276.176,55.522,407.222,1379.081,6.388,3051.699,20.003,0.852
CF0UR_,S20,11,Prospect,0.818,0.909,1.091,2.636,348.091,43.956,315.001,51.002,524.364,1483.191,10.193,3213.777,23.236,0.455
TheexGrizz,S20,19,Prospect,0.947,0.421,1.368,2.368,363.579,34.335,334.144,55.859,450.263,1447.668,9.177,3156.354,19.632,1.0
LostZealous,S20,31,Prospect,1.194,0.839,1.387,3.129,427.0,37.8,282.241,53.029,348.742,1438.809,6.267,3120.446,19.461,0.387
rwalls516r,S20,4,Prospect,0.75,0.75,2.5,2.75,476.5,25.0,418.397,51.079,393.0,1557.78,14.493,3506.045,20.004,0.25
El Booger Sugar,S20,22,Prospect,0.773,0.636,0.955,2.364,328.318,33.535,304.788,50.155,332.0,1443.202,8.213,3306.63,16.721,0.5
BRG,S20,10,Prospect,0.6,0.8,0.7,1.2,232.4,56.667,415.518,39.902,465.6,1546.418,12.226,3193.559,20.466,0.4
Tazlien,S20,12,Challenger,0.417,0.583,1.167,1.25,274.667,29.167,317.338,52.461,322.667,1379.451,7.352,2997.132,16.771,0.833
brillo_padd,S20,20,Prospect,0.6,0.65,0.75,2.0,281.1,29.264,340.362,53.749,648.7,1430.175,8.136,3062.462,24.228,0.9
oDynastyo,S20,5,Prospect,0.4,0.0,1.0,1.6,233.8,30.0,268.648,52.281,281.8,1409.692,7.255,2942.117,18.588,0.4
pacman,S20,3,Prospect,0.667,0.333,1.333,3.0,390.333,38.095,471.974,52.204,1228.0,1595.033,17.013,3116.264,23.887,2.333
Pandalicious32,S20,24,Prospect,0.667,0.5,1.417,2.042,353.083,31.852,346.188,48.176,492.667,1476.208,14.543,2811.274,21.458,1.417
Pokeninja77,S20,15,Prospect,0.267,0.2,1.0,1.733,262.0,15.952,365.39,53.733,518.267,1481.417,11.646,2924.464,20.48,0.333
Darth Nefaris,S20,18,Prospect,0.389,0.5,0.889,1.389,245.5,16.508,279.659,51.703,371.0,1405.354,7.56,3096.171,20.239,1.167
renightly,S20,6,Prospect,0.833,0.333,0.167,1.833,232.5,45.0,302.798,49.907,359.5,1481.053,9.026,2984.245,28.392,0.667
Speciial_Eddy,S20,1,Prospect,1.0,0.0,0.0,3.0,324.0,33.333,386.0,47.11,181.0,1419.0,6.958,2737.0,13.44,1.0
HuggingThor,S20,6,Prospect,0.667,0.833,0.5,1.5,269.667,45.238,358.298,54.441,574.667,1456.767,11.392,2910.708,17.675,1.0
Jmh187-,S20,4,Prospect,1.25,0.25,1.5,4.0,435.75,31.25,447.628,54.609,681.0,1479.788,12.129,2748.649,20.191,0.75
Irozuh-,S20,4,Challenger,1.75,0.5,1.75,2.5,498.75,70.0,377.157,44.695,472.5,1439.473,9.308,3062.218,24.113,1.0
R00K46,S20,12,Challenger,1.0,0.083,1.25,2.25,322.167,40.909,360.578,44.506,379.083,1410.441,8.009,2985.204,16.928,1.0
Redline,S20,9,Challenger,0.333,0.778,1.111,1.667,325.667,23.333,239.276,46.485,340.444,1354.416,4.081,2759.588,18.0,0.0
Trav.,S20,9,Challenger,0.444,0.444,2.111,2.111,339.778,25.714,373.4,52.184,461.556,1507.549,12.562,3105.068,18.097,0.667
VickyViksta,S20,16,Challenger,1.188,0.75,1.188,3.375,376.75,37.698,298.748,46.302,536.625,1405.568,6.81,3152.867,22.59,0.5
Vortex3524,S20,6,Challenger,0.333,0.833,1.167,1.833,284.333,13.889,259.268,47.517,248.833,1382.442,4.635,3005.805,18.231,0.333
dafiya711,S20,12,Challenger,1.167,0.833,0.667,2.75,364.917,40.171,412.48,52.205,567.0,1540.56,15.18,3024.22,24.235,1.417
ChadGPT,S20,10,Challenger,0.7,0.5,1.6,2.4,340.0,30.0,353.424,49.52,451.3,1441.065,9.682,2900.746,16.664,0.6
Covi,S20,16,Challenger,1.875,0.75,1.688,4.125,517.125,46.533,309.425,50.524,330.562,1413.405,6.46,3147.822,20.573,0.375
JDM.vibe,S20,16,Challenger,1.188,0.875,1.438,2.375,419.625,46.81,331.863,53.055,367.125,1454.108,9.762,3124.681,18.162,0.438
LedTasso,S20,5,Challenger,0.4,0.0,0.8,1.0,191.2,40.0,313.918,43.052,351.4,1438.962,6.812,3020.661,21.953,0.6
Subj3ct_Teonligas,S20,10,Challenger,0.7,0.7,0.7,2.3,315.1,22.286,257.077,50.781,330.2,1285.292,4.52,3156.575,15.435,0.7
YtReFusee,S20,4,Challenger,0.5,0.5,1.25,1.75,292.0,28.571,297.83,58.001,594.0,1523.677,14.039,2907.676,20.845,0.5
Zachs Vibes,S20,12,Challenger,1.0,0.417,0.75,2.917,338.917,32.804,385.477,48.304,748.583,1486.675,11.469,3168.034,25.582,1.5
Lightningstrike,S20,10,Challenger,1.0,0.5,1.6,2.3,339.8,44.857,319.23,47.543,503.2,1465.886,8.874,3147.808,22.463,0.6
Primed,S20,4,Challenger,0.5,0.5,1.25,2.5,270.5,20.0,278.737,47.359,469.75,1395.647,6.695,2961.624,21.0,1.25
ShazamPoof,S20,4,Challenger,0.25,1.0,2.0,1.5,319.75,16.667,342.993,50.178,442.25,1426.777,8.552,3291.142,18.76,1.25
Sym,S20,10,Challenger,0.3,0.5,0.8,2.7,262.7,8.0,297.723,47.439,344.5,1491.726,7.88,2970.797,18.799,0.5
Thunderbolt,S20,5,Challenger,0.8,0.6,2.0,2.6,444.4,30.0,302.853,40.999,404.8,1416.107,6.81,2728.252,19.258,0.6
Torrential Downpour,S20,5,Challenger,0.4,1.2,1.8,1.8,350.4,22.0,419.749,52.75,568.0,1580.722,15.079,3145.797,21.594,0.6
ZippytheGnome,S20,12,Challenger,1.167,0.75,2.0,2.917,448.917,41.751,439.423,39.271,495.0,1453.263,12.008,2911.983,20.194,0.917
Dark Odst RW7,S20,6,Challenger,0.833,0.667,1.333,3.0,345.167,27.778,363.161,56.498,618.667,1525.78,14.881,2920.938,23.377,1.0
EyeSucka,S20,7,Challenger,1.0,0.714,0.857,3.0,364.286,34.615,251.758,51.79,419.571,1393.01,6.545,2748.987,22.209,0.143
McBaldBoy,S20,6,Challenger,0.833,0.333,2.167,2.5,415.0,32.576,407.716,47.525,515.667,1604.15,15.269,2836.299,21.136,0.667
ReaperODeath,S20,8,Challenger,0.75,0.5,1.0,2.25,312.75,33.75,349.263,52.871,481.0,1445.978,8.924,3295.017,20.135,0.375
S3EZ,S20,8,Challenger,0.625,0.25,1.375,2.375,314.75,23.81,363.722,58.252,376.625,1412.176,11.207,2935.89,15.013,0.375
Whiite Bear,S20,8,Challenger,0.625,0.75,0.75,2.0,271.875,29.365,286.901,54.089,358.75,1386.972,8.051,3339.789,14.613,0.75
n00bpr0n,S20,2,Challenger,0.5,0.0,0.5,1.5,242.5,33.333,338.383,49.795,632.0,1443.526,9.783,3056.071,18.467,0.5
AB26panther,S20,11,Challenger,0.909,0.455,1.091,1.455,302.636,65.455,278.452,57.88,324.818,1453.11,9.122,3250.753,16.323,0.545
Bieles,S20,15,Challenger,0.867,0.467,1.0,2.0,342.067,41.905,299.681,53.872,388.133,1420.136,7.131,3164.413,19.845,0.667
MagesticEagle1,S20,16,Challenger,1.125,0.5,1.0,2.938,341.75,40.728,346.098,56.777,549.812,1523.464,12.491,3056.313,22.162,0.938
Smurflss,S20,12,Challenger,0.667,0.583,0.833,2.083,265.167,24.242,357.283,54.338,422.333,1576.073,16.472,3320.627,17.369,0.917
ascreaus,S20,16,Challenger,0.812,0.5,1.0,2.812,336.438,29.861,351.744,50.369,425.5,1468.108,12.077,2874.017,19.744,0.875
sand D,S20,5,Challenger,0.2,0.2,0.6,1.4,201.2,15.0,381.799,47.697,392.2,1454.506,15.689,3170.37,18.683,2.0
slend.,S20,11,Challenger,0.818,0.455,1.636,2.273,375.182,37.769,340.863,50.661,358.909,1428.427,8.626,3049.708,17.627,0.636
Ay Joshua,S20,11,Challenger,1.182,0.364,0.727,2.545,358.0,58.788,385.234,48.911,438.636,1494.196,10.806,2924.271,18.304,0.545
Envii._.,S20,8,Challenger,0.375,0.375,1.375,1.625,291.25,18.75,391.208,48.908,577.5,1442.348,10.454,2538.831,21.104,0.875
LustLizard,S20,8,Challenger,0.0,0.125,1.0,1.75,162.5,0.0,306.026,51.104,443.625,1499.629,11.411,3245.374,20.333,0.5
ShiftDrink,S20,2,Challenger,1.0,0.0,2.5,1.5,461.0,66.667,335.402,48.776,552.0,1482.227,9.265,2965.68,17.546,2.5
Way2Luckee,S20,7,Challenger,1.143,0.714,0.571,2.714,358.571,36.349,321.662,52.159,366.143,1437.559,9.057,2977.273,23.465,0.714
luminex,S20,4,Challenger,1.0,0.75,1.25,2.5,350.75,40.0,364.356,48.115,563.5,1481.619,12.845,2656.089,24.374,0.75
tr1ppn,S20,4,Challenger,1.75,0.25,2.25,3.5,457.0,50.0,352.411,48.729,644.75,1513.646,11.514,2986.376,24.136,0.5
OmniMurders,S20,4,Challenger,1.25,0.25,0.75,2.75,336.75,45.455,374.727,48.6,434.5,1503.096,13.305,2861.906,19.106,1.25
Sohl,S20,9,Challenger,0.556,0.667,1.222,2.111,297.667,25.084,332.259,52.022,574.222,1451.864,8.631,3136.312,21.834,0.556
WeStaNdAloNe0,S20,4,Challenger,0.5,0.25,1.25,1.75,296.0,28.571,396.598,42.363,608.5,1474.675,9.386,2715.989,21.007,0.75
xMaster P,S20,4,Challenger,0.0,0.75,0.75,1.75,232.25,0.0,366.554,49.207,425.0,1523.681,12.242,2908.463,21.492,0.5
Ole.Mr.Bison.,S20,1,Challenger,0.0,0.0,2.0,1.0,224.0,0.0,315.0,50.56,482.0,1510.0,8.586,3081.0,28.216,1.0
doctorprofessor_,S20,8,Challenger,0.5,0.625,1.0,1.875,283.625,27.679,315.853,56.455,456.375,1425.892,9.713,3092.705,19.797,1.5
robophant,S20,8,Challenger,1.5,0.875,0.875,2.625,419.375,58.333,255.379,52.127,302.125,1322.206,6.21,2845.953,23.457,0.125
turboalpaca,S20,8,Challenger,1.625,0.625,0.5,3.5,405.375,46.41,331.837,49.082,316.875,1472.938,10.825,3034.075,20.671,1.0
CFBEAR8831,S20,8,Challenger,0.5,0.5,1.125,1.375,283.375,35.417,364.46,52.106,418.875,1425.634,9.814,3292.812,21.213,0.375
Schmeemeet,S20,4,Challenger,1.5,0.0,1.0,2.5,346.25,60.0,338.077,45.664,361.5,1387.631,6.003,2804.663,16.902,1.0
shadic148,S20,8,Challenger,0.75,1.0,0.625,2.75,330.625,27.273,383.465,52.258,540.625,1473.629,10.626,2777.187,24.406,1.0
KingTutt97,S20,4,Challenger,0.75,0.75,2.0,1.75,435.5,42.857,426.639,50.975,570.75,1600.251,19.166,2659.852,21.197,1.25
Pr9xk,S20,4,Challenger,0.75,0.25,2.0,2.0,323.5,37.5,342.474,50.212,331.0,1472.627,11.946,2747.69,16.406,1.25
Squirrel,S20,9,Challenger,0.556,0.222,0.444,1.556,225.333,33.492,332.483,48.74,442.778,1438.421,10.948,2835.357,20.126,1.556
TV_ImpactReapz,S20,7,Challenger,0.286,0.714,1.143,2.286,287.0,12.472,319.846,42.73,526.857,1448.662,6.593,2847.922,23.359,0.571
Turtle_Supreme,S20,8,Challenger,1.0,0.375,0.25,3.375,287.125,31.765,380.453,50.781,539.5,1483.909,10.839,3204.701,24.166,0.625
YourEvilTwin,S20,1,Challenger,1.0,0.0,2.0,2.0,330.0,50.0,352.0,40.33,521.0,1397.0,5.158,2927.0,20.936,1.0
oneplayamaker,S20,8,Challenger,1.0,0.625,0.625,3.375,341.875,30.22,423.028,50.59,495.75,1610.099,15.233,2760.108,25.061,1.125
IIIYummyIIII,S20,10,Challenger,1.0,1.0,1.3,2.8,379.2,36.39,323.843,49.499,415.3,1512.801,11.255,2985.633,20.32,1.4
MoonlightPug,S20,15,Challenger,1.533,0.667,1.0,3.267,421.267,44.711,349.663,49.619,470.4,1408.915,9.424,3059.798,21.037,0.667
StruttRL,S20,19,Challenger,0.526,0.684,1.421,1.737,337.737,28.07,365.399,52.458,371.474,1447.805,10.166,3192.943,17.311,0.947
Dayz,S20,11,Challenger,0.455,0.727,1.455,2.364,331.727,19.091,391.601,49.829,481.545,1590.976,13.92,3077.921,21.772,0.909
Lorak,S20,11,Challenger,0.818,0.727,1.364,2.636,353.636,31.169,353.919,51.641,433.364,1439.452,10.53,3217.309,18.014,1.0
Prezmo_,S20,11,Challenger,1.182,0.545,0.727,3.273,358.545,36.109,373.46,50.176,492.364,1481.805,9.552,3057.93,22.436,0.818
Kflip11,S20,8,Challenger,1.625,0.875,0.375,3.125,395.875,53.333,358.683,53.47,419.375,1514.573,11.483,3267.456,22.093,0.75
NGU_IC3,S20,8,Challenger,1.0,1.625,1.375,2.625,441.75,35.577,416.709,47.702,553.125,1507.62,12.427,2855.675,22.379,1.625
notZ0han,S20,8,Challenger,1.625,0.75,1.0,2.5,432.75,69.78,259.239,51.276,446.75,1326.821,5.319,2762.753,24.025,0.875
yourboiblue,S20,4,Challenger,0.75,0.25,0.75,1.75,268.75,42.857,234.584,46.82,188.25,1298.599,4.517,3050.09,19.015,0.25
Free.,S20,12,Challenger,0.333,0.417,1.333,1.583,268.167,17.778,404.927,49.355,515.5,1452.489,10.309,3286.652,20.923,0.833
Panda,S20,12,Challenger,0.667,0.167,0.917,2.833,253.5,26.667,391.56,46.569,680.583,1493.166,10.488,2992.099,26.405,2.0
xNunYaBidn3ss,S20,4,Challenger,0.0,0.0,0.0,1.25,148.5,0.0,377.939,48.542,454.5,1495.832,11.339,3208.76,19.297,0.5
Engy,S20,8,Challenger,0.5,0.875,0.875,1.875,281.25,33.333,356.554,49.713,492.375,1521.054,12.336,2950.825,22.233,1.5
JmE,S20,8,Challenger,1.0,0.75,1.0,3.25,364.75,30.303,417.11,53.054,664.75,1571.496,14.596,2685.705,26.091,0.625
R4p,S20,7,Challenger,1.143,0.143,0.571,1.857,280.286,65.986,307.459,49.457,408.429,1423.087,7.858,2918.656,17.036,0.143
Shadohkami,S20,4,Challenger,0.25,0.25,2.0,1.75,297.75,14.286,375.625,57.453,516.0,1548.473,15.135,3236.904,18.191,1.25
Slayerof666,S20,8,Challenger,1.5,0.625,0.625,2.75,355.625,52.991,352.814,54.02,485.75,1469.859,10.018,2938.606,24.872,0.75
TheAirGerbil,S20,5,Challenger,0.6,0.8,1.2,1.4,333.0,48.0,276.55,47.252,348.4,1401.725,7.103,3252.791,17.908,0.8
Treefrog,S20,3,Challenger,0.667,0.0,0.333,2.667,243.667,25.0,410.409,52.349,545.333,1623.275,15.938,3173.249,21.481,1.0
BromzaTheOldMan,S20,6,Challenger,0.5,0.5,0.667,2.167,221.167,26.25,306.346,54.639,412.167,1381.742,7.447,3167.886,18.857,0.5
Ducky,S20,7,Challenger,0.571,0.857,0.286,1.714,265.429,32.143,345.558,47.162,430.714,1476.075,11.863,2988.215,18.887,0.286
GoldenTiger5,S20,4,Challenger,0.75,0.5,0.5,3.0,298.0,21.875,259.003,49.641,489.5,1360.15,4.328,3037.284,22.452,0.0
Joey711,S20,11,Challenger,1.182,0.182,1.909,2.636,428.364,48.072,285.816,52.611,283.273,1354.314,8.83,2814.546,17.259,0.636
Minjaaa,S20,4,Challenger,0.5,1.0,1.75,1.75,317.5,28.571,246.8,51.189,322.25,1406.42,7.713,3290.732,22.826,1.0
Zalama,S20,10,Challenger,0.9,0.3,1.6,1.9,326.1,46.222,310.532,54.618,470.7,1519.859,13.041,3108.669,21.999,0.7
itzsmurfyy,S20,12,Challenger,1.167,0.917,1.167,3.417,420.667,33.016,404.275,50.635,371.25,1453.363,11.565,3254.618,17.03,1.0
Rmuru-,S20,8,Challenger,1.375,0.625,1.0,2.375,403.75,57.738,378.142,48.223,427.5,1505.797,12.091,2779.278,20.707,0.875
1_Krispy_1,S20,8,Challenger,0.5,0.625,1.625,2.875,334.875,16.25,405.208,52.323,535.125,1446.472,10.312,2899.403,21.797,0.25
Citrus Stoned,S20,8,Challenger,0.75,0.125,1.25,2.375,275.0,32.386,264.845,48.537,268.625,1352.606,6.299,3223.977,19.142,0.25
YtExplixiit,S20,4,Challenger,0.75,0.5,1.25,1.5,343.0,50.0,419.479,49.439,471.0,1523.628,13.118,2855.769,23.981,0.75
MsEnvy-,S20,4,Challenger,0.0,1.0,1.75,0.75,313.0,0.0,245.327,55.757,136.0,1321.432,8.478,2997.377,10.534,0.5
Cloudgg,S20,4,Challenger,1.25,0.5,1.5,4.0,420.0,31.25,273.872,52.013,355.25,1432.976,6.27,3048.959,21.134,0.0
SYKX,S20,3,Challenger,0.667,1.333,1.667,3.0,440.667,22.222,409.547,47.082,609.667,1606.566,17.54,2707.299,26.285,1.333
tr!ppn,S20,2,Challenger,0.0,1.5,1.0,2.5,266.0,0.0,387.988,43.655,587.5,1541.638,13.005,3204.192,21.435,1.5
AlteredSp4rky,S20,4,Challenger,0.25,0.5,1.0,0.75,236.25,33.333,443.911,55.269,493.25,1567.214,15.46,3226.197,21.343,1.0
Bazzinga,S20,4,Challenger,0.5,0.25,1.25,2.0,310.5,25.0,299.514,53.801,452.5,1453.93,8.66,3120.18,19.5,0.0
Jack.flv,S20,4,Challenger,0.5,0.25,0.75,1.25,269.0,40.0,309.439,49.026,368.5,1464.934,10.377,2943.021,20.181,0.75
Pug Fading,S20,4,Challenger,0.75,0.5,0.5,2.5,276.25,30.0,377.415,53.236,449.5,1431.646,10.749,2991.393,22.711,0.0
Godless,S20,8,Challenger,1.0,0.375,1.375,2.75,359.0,31.25,368.928,46.092,389.0,1488.421,10.405,3012.54,22.158,1.125
Shogun,S20,4,Challenger,0.25,0.25,1.75,1.25,237.5,20.0,307.376,61.2,452.5,1402.926,9.488,3362.018,16.246,0.25
Bobby Dangler.,S20,7,Challenger,0.571,0.0,1.0,1.429,237.143,28.571,295.641,49.799,399.429,1309.458,5.524,3105.922,17.831,1.429
Calicat01,S20,7,Challenger,0.857,0.714,1.0,2.286,320.0,35.714,253.272,52.591,298.429,1340.202,6.167,2952.82,17.459,0.143
vAirwick,S20,7,Challenger,0.286,0.571,1.571,1.429,333.857,16.327,385.517,46.851,576.714,1476.57,11.356,2696.709,18.999,1.286
DaScrappyDoo,S20,4,Challenger,0.75,1.0,1.0,3.0,335.5,25.0,364.339,58.172,550.25,1437.588,7.249,2933.466,24.286,0.75
dobsie,S20,4,Challenger,2.5,1.25,0.25,5.5,541.75,45.455,439.58,48.97,612.5,1628.081,14.766,2902.909,24.102,1.0
x ARC Fives x,S20,4,Challenger,1.5,0.75,1.75,3.25,451.75,46.154,321.233,55.425,653.25,1493.264,9.998,3309.058,22.242,0.5
