Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Tyson_WA,S24,22,Prospect,0.864,0.5,1.045,2.455,329.227,31.753,283.216,44.219,386.091,1396.005,6.015,2988.197,17.079,0.591
Zirr_Grzzlr_onTT,S24,55,Prospect,1.109,0.382,1.073,2.836,345.0,38.349,371.658,54.925,473.945,1494.017,10.316,3083.23,21.192,1.236
Blitzzzzz.,S24,56,Prospect,1.036,0.571,1.036,2.607,362.839,39.027,419.143,50.903,589.357,1514.448,11.46,2917.958,21.173,1.75
HuggingThor,S24,5,Prospect,0.2,0.8,0.8,0.8,233.4,0.0,416.785,49.559,827.4,1495.676,13.3,2801.233,22.301,1.0
I _amDan,S24,20,Prospect,0.65,0.7,0.7,2.65,309.3,25.23,328.062,47.536,451.9,1423.675,8.194,3059.582,21.912,0.85
M0USE_1,S24,56,Prospect,0.857,0.714,1.214,2.589,354.804,32.043,357.006,47.99,437.946,1410.925,8.716,3088.768,20.371,1.089
MoonKnight2,S24,42,Prospect,0.762,0.381,0.976,2.0,286.69,33.205,319.663,48.739,409.5,1441.184,7.389,3316.285,18.558,0.5
ReaperXD97,S24,39,Prospect,0.872,0.692,1.231,2.103,348.949,38.841,300.565,47.5,412.308,1346.474,6.489,2968.985,20.654,0.487
Tonini08,S24,55,Prospect,0.964,0.527,1.236,2.727,371.218,33.015,258.317,51.664,388.8,1344.892,6.929,2688.513,21.568,0.945
Dino incarnate,S24,48,Prospect,0.854,0.542,1.167,2.729,350.604,32.814,385.818,46.803,394.667,1472.517,12.469,3305.201,20.42,0.771
DrizzyJ,S24,52,Prospect,1.346,0.865,1.365,3.558,457.25,34.186,377.152,50.161,440.173,1462.902,8.55,2912.554,22.087,0.404
MysticMax07,S24,55,Prospect,0.782,0.345,1.182,2.855,342.382,28.559,291.86,51.604,389.182,1346.903,5.558,2788.15,18.964,0.2
Piky Life88,S24,31,Prospect,0.613,0.419,0.774,2.194,268.129,27.351,243.183,50.868,442.29,1370.347,6.339,3336.001,21.282,1.226
Russ,S24,19,Prospect,0.316,0.368,0.842,1.316,230.105,23.684,296.783,46.732,485.0,1394.597,6.392,3307.816,19.661,0.632
RyGuy2flie,S24,33,Prospect,0.758,0.545,1.0,2.273,305.909,37.475,314.168,45.632,417.606,1361.258,7.115,3475.559,18.09,0.242
Shraggaholic,S24,53,Prospect,0.66,0.415,1.17,2.321,313.038,30.052,343.793,48.886,603.0,1434.51,8.135,2945.043,21.128,1.642
rinny_b0y,S24,39,Prospect,1.103,0.59,1.282,2.821,360.744,38.158,350.019,56.698,496.564,1490.252,10.136,3443.928,22.338,0.513
BBlaazee.,S24,39,Prospect,0.897,0.359,1.436,2.333,364.513,38.955,375.693,53.888,443.41,1510.532,14.981,2912.785,19.571,0.641
Cynical89,S24,49,Prospect,0.551,0.449,0.939,1.592,271.469,36.594,325.967,45.552,462.429,1409.999,8.067,3266.254,19.565,0.918
Gambit,S24,47,Prospect,0.957,0.489,1.085,2.723,351.851,33.991,266.647,49.996,363.021,1365.225,5.781,2760.233,20.195,0.574
MiniTechniks,S24,41,Prospect,0.805,0.415,1.39,2.39,345.049,33.349,320.073,43.341,387.317,1362.168,6.149,3188.254,17.148,0.927
YERP_YERP02,S24,24,Prospect,0.25,0.458,0.625,1.833,230.083,11.78,332.501,47.309,432.375,1452.321,8.7,3126.162,21.004,1.0
tacosbruh1299,S24,52,Prospect,0.712,0.462,1.462,2.173,345.077,32.341,361.556,53.394,458.0,1434.669,9.68,3132.831,20.377,1.327
Angry-Hermit,S24,36,Prospect,0.5,0.528,1.111,1.806,281.333,23.981,376.094,48.599,524.667,1522.527,11.986,3222.37,21.255,1.306
Casca .,S24,56,Prospect,0.821,0.5,1.107,2.054,312.661,40.644,315.436,43.367,524.982,1450.031,8.383,3386.396,21.236,1.018
R4p,S24,1,Prospect,1.0,1.0,1.0,1.0,354.0,100.0,350.0,55.43,542.0,1432.0,6.903,3045.0,18.453,0.0
Rob,S24,56,Prospect,0.839,0.536,1.232,2.839,370.179,29.905,305.693,48.491,466.696,1430.226,7.356,3139.102,20.629,0.589
Tazlien,S24,15,Prospect,0.667,0.267,1.0,2.267,333.467,27.717,348.958,53.664,451.733,1428.612,9.822,2960.818,19.61,1.067
Wildragon112,S24,50,Prospect,0.92,0.48,1.58,2.66,384.26,36.084,319.104,50.72,448.56,1435.764,10.157,3133.286,19.642,0.7
kgfan3,S24,56,Prospect,0.839,0.518,1.161,2.214,353.5,39.331,327.698,48.772,541.679,1414.478,7.433,2876.853,20.518,0.929
IrishHawk27,S24,25,Prospect,1.04,0.48,1.04,3.0,361.88,35.876,305.654,45.201,363.4,1315.53,4.909,3025.918,19.32,0.36
Zuuhan,S24,9,Prospect,0.444,0.333,0.556,1.444,186.0,35.556,329.56,56.783,539.333,1605.695,12.525,3597.058,21.883,1.0
Caiman,S24,38,Prospect,0.632,0.316,1.132,2.053,286.921,34.869,374.399,50.518,432.658,1430.278,9.817,3252.076,15.825,1.658
Protocol,S24,6,Prospect,0.5,0.667,2.333,1.667,351.5,22.222,291.747,45.318,194.333,1301.796,4.746,2850.017,13.152,0.5
Evil twin,S24,20,Prospect,0.45,0.4,1.35,1.75,291.8,22.31,290.004,54.609,350.9,1343.37,5.029,3104.4,18.074,0.8
SeaSpay182009,S24,31,Prospect,0.645,0.387,1.452,2.774,339.581,29.095,327.091,55.24,528.29,1447.641,8.808,3252.95,19.945,0.677
fireburner.,S24,33,Prospect,0.97,0.485,1.152,2.667,357.545,30.924,428.334,50.885,483.848,1507.786,12.767,2900.877,18.307,1.152
DefNotMongo.,S24,21,Prospect,0.714,0.381,1.143,1.857,312.714,29.278,259.305,49.496,401.667,1410.458,6.884,3135.542,19.399,0.667
Salty Num Num,S24,19,Prospect,0.579,0.263,0.947,2.211,280.263,28.739,405.255,49.007,502.368,1426.258,10.072,3069.055,17.377,1.368
mom jeans XL,S24,44,Prospect,0.909,0.523,0.818,2.909,325.182,33.123,384.657,52.851,540.773,1452.515,8.442,3187.825,21.201,1.068
Arana6059,S24,31,Prospect,1.097,0.516,0.968,3.323,371.29,31.119,271.067,54.965,338.258,1459.207,10.731,2992.461,19.481,0.226
ReformedMike,S24,14,Prospect,0.5,0.357,1.5,1.286,285.071,38.571,264.623,51.631,327.429,1338.763,5.836,3301.552,15.902,0.571
ttv_IrishHawk27,S24,3,Prospect,0.333,0.667,0.333,1.333,182.333,25.0,229.487,46.091,228.333,1220.242,2.643,3241.365,18.983,0.0
jim2jam,S24,1,Prospect,1.0,1.0,1.0,2.0,386.0,50.0,326.0,51.13,304.0,1347.0,6.399,2965.0,12.365,0.0
GeneralLeigh91,S24,54,Amateur,0.889,0.593,1.296,2.296,342.37,37.1,269.02,51.765,300.111,1416.236,7.835,3231.307,16.762,0.63
Rocketgirl_32,S24,55,Amateur,0.655,0.182,1.527,2.2,317.745,28.964,293.784,46.701,341.291,1425.489,8.611,3172.567,19.356,0.491
Stale Popcorn,S24,32,Amateur,0.938,0.469,0.656,3.219,320.75,26.705,370.5,47.406,629.375,1451.217,9.573,3006.998,25.277,1.562
Styk75,S24,49,Amateur,0.388,0.286,1.102,1.653,255.49,19.574,220.032,54.212,311.735,1277.149,4.029,3189.304,17.906,0.408
TimmyIU20,S24,36,Amateur,0.917,0.361,0.889,2.611,321.583,34.588,306.9,51.099,471.111,1325.558,5.524,2774.704,23.341,0.444
rocketleaguebrah,S24,3,Amateur,0.0,0.0,1.333,1.0,155.667,0.0,374.014,50.62,365.333,1406.356,10.075,3381.355,13.447,0.333
seargd,S24,40,Amateur,0.45,0.3,0.875,1.475,239.65,28.909,321.407,49.123,314.225,1357.498,8.176,3151.692,16.997,0.425
BeardedFrodo1,S24,56,Amateur,0.786,0.411,0.946,2.25,298.25,33.579,300.876,56.275,302.732,1420.315,9.432,3461.737,16.366,0.482
CatalystNEMO,S24,4,Amateur,1.5,1.25,0.75,4.0,440.0,37.5,352.322,45.446,408.5,1354.067,6.787,2983.558,19.628,0.5
MedicMac121,S24,44,Amateur,0.841,0.432,0.727,2.727,313.114,30.851,452.169,47.644,626.159,1519.979,13.042,2953.688,27.264,1.341
Rich-Rollin6060,S24,42,Amateur,0.786,0.524,0.405,2.405,282.595,45.754,361.494,43.574,469.524,1420.491,8.333,2876.239,24.787,1.286
StephM2_,S24,47,Amateur,0.894,0.468,1.383,2.83,375.553,30.941,373.061,51.85,589.319,1539.57,13.65,3140.175,21.675,1.298
Sup3rm4n,S24,56,Amateur,0.964,0.429,0.893,2.893,340.946,33.863,363.716,50.28,473.429,1451.087,9.092,2937.409,23.083,0.804
zag_42,S24,27,Amateur,0.556,0.667,0.667,1.407,249.148,40.529,268.347,39.826,257.556,1372.961,6.085,3249.332,16.825,0.333
D0pey killer,S24,52,Amateur,0.731,0.481,0.962,2.462,317.288,28.703,336.702,52.152,349.462,1441.762,8.758,3080.115,19.76,0.865
FuLL-BLooD35,S24,24,Amateur,0.583,0.417,1.167,1.833,270.625,30.972,320.695,49.429,391.708,1402.585,7.699,3124.564,22.147,0.583
ImPodz,S24,28,Amateur,0.857,0.393,1.286,2.357,358.643,35.891,339.681,53.499,361.607,1405.413,8.522,2896.676,14.998,0.75
IzumI._._.,S24,56,Amateur,0.929,0.446,1.268,2.607,354.554,34.479,255.153,51.986,273.589,1345.021,6.508,3186.453,18.312,0.304
chrisofspades,S24,36,Amateur,0.528,0.5,1.0,1.611,276.222,26.799,261.902,57.334,401.556,1376.765,5.152,3048.707,20.199,0.472
sXCyBeast,S24,56,Amateur,0.554,0.375,1.179,1.661,257.143,31.494,346.937,53.861,486.107,1379.739,8.909,3130.138,18.918,1.089
ASAPxLEG,S24,51,Amateur,0.49,0.529,0.882,1.353,262.02,37.815,270.772,53.526,300.961,1389.607,8.429,3348.968,15.209,0.51
BBComedian,S24,55,Amateur,0.782,0.455,1.109,1.618,294.327,51.299,172.793,49.947,287.8,1330.72,4.558,3053.513,19.506,0.291
RL Camaro,S24,55,Amateur,0.909,0.436,0.8,2.218,332.109,42.388,297.504,55.044,332.255,1393.084,6.962,3045.675,18.737,0.455
TTV/DucksNotKeys,S24,13,Amateur,0.308,0.385,0.846,1.846,228.0,25.214,305.727,53.577,310.846,1388.811,6.696,2756.869,17.997,0.846
iSilently,S24,49,Amateur,0.633,0.245,1.735,1.959,325.327,31.916,369.225,49.46,505.163,1415.275,9.676,3257.819,18.3,0.959
im_link42,S24,46,Amateur,1.0,0.435,1.609,2.739,386.87,40.072,352.558,53.308,518.565,1444.245,10.562,3038.246,22.12,0.543
Bigwigglystylezz,S24,44,Amateur,1.159,0.545,0.864,2.659,362.318,44.835,335.549,60.913,457.432,1477.15,8.596,3044.719,21.52,0.727
Classy-God57,S24,48,Amateur,0.896,0.583,0.875,2.896,326.562,31.755,329.733,52.65,364.896,1308.582,6.705,3050.594,18.486,0.438
nacho_nachos2,S24,6,Amateur,0.0,0.0,0.5,0.333,94.667,0.0,196.488,45.646,157.0,1222.769,3.176,3098.585,13.176,0.0
WrecklessJay02,S24,48,Amateur,0.604,0.562,0.854,2.25,290.875,24.731,400.972,47.411,408.042,1391.991,7.436,2999.806,20.339,0.812
ExtraKrispyBecky,S24,16,Amateur,0.5,0.312,1.25,1.188,233.688,39.583,289.001,43.425,219.75,1451.361,11.721,3865.989,12.287,1.312
ol_tempo_lo,S24,16,Amateur,1.062,0.438,0.688,2.688,329.188,34.549,308.156,50.166,380.562,1437.058,9.568,2995.353,24.583,1.062
Jito1017,S24,20,Amateur,1.3,0.75,0.75,3.4,419.3,38.613,384.491,53.112,479.95,1502.535,11.418,2874.419,23.903,0.75
Mastertito12345,S24,1,Amateur,0.0,0.0,0.0,1.0,44.0,0.0,178.0,65.27,51.0,1264.0,3.394,3632.0,7.56,0.0
EngynGameOver,S24,21,Amateur,0.381,0.381,1.286,0.952,243.095,47.619,350.606,47.319,365.81,1360.806,9.447,3277.779,17.097,0.667
Rocci,S24,4,Amateur,0.5,0.25,1.5,1.25,279.5,40.0,270.016,52.379,348.25,1310.239,5.457,3094.024,19.695,0.25
MrAnderpants,S24,12,Amateur,1.083,0.333,1.083,2.25,331.167,49.603,277.373,51.718,389.083,1315.793,3.866,3216.623,19.404,1.167
FULLBL00DN8V,S24,4,Amateur,0.25,0.25,0.5,1.25,185.5,20.0,334.233,50.425,637.75,1431.795,8.419,3337.573,27.821,1.25
tempo_rl_ttv,S24,20,Amateur,0.55,0.35,1.05,1.6,279.55,33.929,308.347,45.665,407.65,1435.585,9.795,2944.655,20.103,1.7
bat,S24,8,Amateur,0.5,0.75,1.625,2.25,357.125,18.182,325.461,55.29,456.0,1441.429,10.033,3423.296,19.511,1.0
Lil DizNick,S24,4,Amateur,0.5,0.25,1.0,1.75,269.25,28.571,366.77,45.926,237.25,1553.29,13.312,3148.41,11.529,1.25
SavedHawk,S24,4,Amateur,0.25,0.0,0.75,0.5,176.0,50.0,398.276,44.302,251.5,1488.444,10.131,3031.572,12.161,0.75
batman,S24,4,Amateur,1.0,0.75,0.5,2.0,304.75,50.0,362.959,56.609,441.5,1497.132,11.694,3400.061,19.479,0.25
Goobz,S24,30,Premier,0.767,0.433,1.867,2.467,371.933,35.939,405.361,45.397,435.733,1586.636,14.986,2931.627,17.204,0.733
JoshuaNaoki,S24,49,Premier,0.551,0.531,1.163,2.388,290.265,24.017,390.467,46.752,415.837,1557.796,13.138,3166.792,19.13,0.592
LikeWisse,S24,56,Premier,1.125,0.661,1.393,2.982,428.661,39.854,438.526,49.168,643.25,1592.238,19.483,2964.319,23.093,1.232
Roxy,S24,28,Premier,0.929,0.607,2.393,3.643,474.036,27.844,453.354,47.067,550.179,1637.948,23.003,2960.54,20.518,0.786
insanity,S24,52,Premier,0.692,0.769,1.615,2.654,390.596,25.323,345.29,48.388,530.115,1559.758,11.438,2814.864,20.803,0.558
rodeo clown nave,S24,4,Premier,0.5,1.0,2.25,3.0,407.5,16.667,464.055,45.564,547.0,1619.576,17.75,2919.516,21.331,1.0
Andy,S24,48,Premier,0.938,0.583,1.271,3.146,392.646,32.643,419.617,48.668,522.479,1604.124,19.391,2824.343,21.785,1.125
Plasma,S24,36,Premier,0.667,0.722,1.639,2.222,364.0,28.445,393.396,44.457,425.361,1564.714,15.093,2931.113,19.438,0.5
Rule,S24,34,Premier,0.971,0.706,1.647,2.412,398.118,39.141,422.203,48.743,581.706,1560.939,14.852,2877.364,22.829,0.882
Static,S24,32,Premier,1.156,0.563,1.562,3.188,411.563,36.404,421.421,45.423,746.969,1595.387,18.708,2678.978,24.386,1.375
T.,S24,37,Premier,0.676,0.432,1.054,2.486,333.432,25.193,412.14,52.082,567.811,1617.789,18.181,2932.155,20.378,1.243
ayylo,S24,23,Premier,0.609,0.87,0.957,2.565,331.565,23.426,389.858,44.461,441.13,1570.814,14.556,2817.763,20.047,0.696
kor,S24,4,Premier,0.5,0.5,2.5,3.0,399.25,16.667,383.671,51.121,567.0,1557.611,14.289,2729.837,23.997,0.75
ASHES.,S24,48,Premier,0.729,0.708,0.979,2.958,333.542,25.794,457.034,45.855,638.438,1626.557,17.859,2806.855,23.603,1.542
Cryptt.,S24,51,Premier,0.882,0.627,1.02,2.922,356.608,31.382,366.366,53.129,563.98,1554.928,14.125,3105.761,22.087,0.451
Luigi,S24,48,Premier,0.75,0.458,1.479,2.854,363.875,24.552,440.106,48.86,570.854,1591.138,17.581,2943.44,21.619,1.417
Oibu,S24,35,Premier,0.914,0.6,1.886,2.486,407.029,35.542,440.948,48.013,510.914,1639.235,22.383,2864.699,19.78,1.143
Taelo,S24,44,Premier,0.818,0.5,1.091,3.114,329.955,26.438,440.075,42.879,650.909,1611.292,19.006,2902.324,23.703,0.886
surreal,S24,47,Premier,1.021,0.809,1.255,3.085,419.106,33.666,488.679,46.201,697.809,1580.917,18.593,2646.256,24.729,0.766
Duck,S24,48,Premier,0.854,0.354,2.0,2.5,409.312,32.402,414.713,46.92,493.438,1572.441,13.993,2734.335,19.843,0.792
Eclipse,S24,51,Premier,0.902,0.706,1.157,3.157,367.392,31.638,439.262,48.446,594.588,1588.045,17.592,2797.662,24.656,1.922
Enchanted,S24,36,Premier,0.944,0.833,1.917,3.083,460.528,31.561,412.563,50.802,599.0,1598.022,19.542,2859.419,20.823,1.111
GreenSleeves,S24,14,Premier,0.429,0.429,1.643,2.571,306.429,19.697,411.89,44.415,548.357,1561.544,16.843,2844.853,22.509,1.214
MaggieZerua,S24,35,Premier,0.686,0.629,1.914,2.771,385.6,24.591,401.507,52.45,532.8,1543.285,14.734,3035.069,21.486,1.229
Mystikal,S24,45,Premier,0.8,0.489,1.022,2.467,311.489,35.812,416.879,49.084,554.578,1631.519,19.36,2850.936,21.7,1.133
Noriko,S24,42,Premier,0.857,0.81,1.524,2.667,383.905,31.929,440.396,47.87,521.548,1586.951,17.698,2997.267,20.236,1.119
Oghma,S24,43,Premier,0.907,0.674,1.953,2.907,416.302,33.059,440.475,46.298,617.651,1616.318,17.795,2865.554,20.856,0.884
Ankur,S24,4,Premier,1.75,1.0,2.0,3.5,576.0,50.0,387.313,52.636,457.75,1455.89,11.282,2813.032,22.686,0.5
MVP Drake Maye,S24,12,Premier,0.75,0.833,1.5,2.833,390.667,26.001,440.966,45.174,686.0,1573.021,16.938,2817.813,21.027,1.333
end of navegelion,S24,36,Premier,0.694,0.639,1.611,2.333,360.306,32.298,431.749,44.298,551.833,1542.095,15.132,2933.574,19.87,0.583
spooky,S24,10,Premier,0.7,0.8,1.5,2.5,355.1,23.175,393.128,48.368,397.6,1524.511,15.69,2836.511,18.023,0.5
FrenchyNF,S24,25,Premier,0.84,0.72,1.56,2.52,399.24,32.936,414.66,46.469,492.84,1536.123,14.815,2803.747,19.393,0.8
JeffyB3,S24,4,Premier,1.0,0.5,1.75,4.5,477.0,22.222,405.966,56.421,755.25,1597.944,16.076,2841.5,24.502,0.25
Jay,S24,32,Premier,0.719,0.719,1.594,2.531,378.375,26.284,373.412,48.46,633.469,1528.457,14.504,2687.302,23.853,1.344
LMNS,S24,16,Premier,1.062,0.812,1.375,2.75,402.062,36.907,414.871,45.664,646.312,1567.517,16.43,2900.192,21.093,1.438
ghoosstyyyyyyy,S24,21,Premier,0.857,0.619,1.048,3.238,348.143,23.787,412.158,46.999,615.381,1622.416,19.79,2802.112,23.299,1.429
Saucey,S24,50,Master,0.58,0.86,1.34,2.68,343.26,23.94,437.209,50.643,588.9,1578.7,17.388,2816.388,22.209,1.2
Tsheg,S24,43,Premier,0.977,0.86,1.07,3.093,369.395,31.6,423.518,50.157,728.326,1541.864,15.729,2902.676,22.824,2.372
jeffbravo07,S24,4,Premier,0.75,0.5,1.75,1.75,351.75,42.857,441.647,49.867,847.5,1618.251,17.955,2750.156,21.834,1.25
mogiiuh,S24,16,Premier,1.125,0.938,2.188,3.938,518.0,28.788,449.121,51.496,684.312,1650.692,21.879,2566.152,24.485,1.25
Kaorix   ,S24,12,Premier,0.5,0.25,1.75,1.917,311.417,24.537,402.371,48.831,543.833,1531.775,15.476,3109.144,19.441,1.917
mogii,S24,4,Premier,1.0,0.75,2.0,2.25,429.25,44.444,386.423,54.49,461.0,1623.284,19.915,2669.132,20.084,1.25
ChiRho_-,S24,16,Premier,0.562,0.75,1.625,1.938,343.25,31.944,325.709,52.187,260.188,1487.093,13.154,2981.006,16.306,0.625
Kev.,S24,5,Premier,0.8,0.4,1.4,1.6,360.0,40.0,346.316,45.847,292.2,1538.688,13.206,2944.227,16.662,0.6
grog,S24,4,Premier,0.5,0.5,1.25,2.75,311.0,18.182,435.871,51.959,661.75,1565.706,15.508,2791.986,24.254,1.5
dxge,S24,8,Premier,1.0,0.25,2.5,3.125,471.75,31.731,440.977,46.343,462.375,1619.784,18.339,2845.824,18.147,2.125
FusionBleach,S24,4,Premier,1.0,0.5,1.5,4.0,431.5,25.0,380.386,46.471,452.25,1608.521,19.317,2785.523,23.12,0.75
Fayzan ibn Balish,S24,12,Premier,0.667,0.667,1.583,3.5,406.667,21.242,392.372,53.088,457.5,1601.058,20.687,2668.582,22.751,1.0
Karistafir al-nadim,S24,12,Premier,0.583,0.417,0.75,2.583,271.75,24.116,389.89,46.796,685.917,1537.016,15.236,2953.216,25.2,1.417
Qundar al-Din,S24,12,Premier,0.917,0.583,1.5,3.333,397.75,27.778,452.125,45.83,513.667,1514.045,17.881,2761.462,21.748,0.5
BIGbadBULLMAN13,S24,38,Veteran,0.421,0.658,1.079,2.263,293.553,17.897,437.977,50.64,743.421,1582.385,17.01,3064.641,22.837,2.053
Crimson,S24,37,Veteran,0.757,0.297,1.135,2.486,319.676,34.907,371.869,45.031,518.054,1532.038,12.571,3024.196,22.252,1.162
DEMOralize,S24,59,Veteran,0.814,0.661,1.305,2.712,366.831,33.306,441.727,51.311,796.356,1638.143,20.422,3119.266,24.886,4.492
Escape_Plan1,S24,54,Veteran,0.907,0.537,1.63,2.352,378.278,37.791,370.829,50.745,457.352,1469.316,10.619,3092.793,21.249,0.778
Stone-Dog Millionaire,S24,52,Veteran,0.692,0.558,1.135,2.385,312.885,27.639,389.753,48.453,477.827,1513.482,11.189,3151.84,19.135,1.808
Yoza,S24,62,Veteran,0.919,0.387,1.161,3.016,341.355,29.376,439.37,45.456,637.226,1546.247,16.487,3031.032,22.588,0.968
Braamse,S24,36,Veteran,0.583,0.472,1.167,2.194,305.028,25.386,376.451,43.075,545.833,1494.009,11.176,2895.773,21.642,1.222
Dirt D Dan,S24,44,Veteran,0.864,0.614,0.932,2.864,358.545,29.128,382.014,48.939,387.318,1485.018,11.571,2964.58,19.271,0.455
Goose,S24,48,Veteran,0.771,0.458,1.125,2.417,304.604,29.15,355.737,46.412,541.458,1501.531,11.108,3198.276,22.068,1.917
Ikigai,S24,46,Veteran,0.761,0.739,1.457,2.565,367.717,29.62,449.467,46.116,684.326,1582.155,16.041,2754.437,22.897,1.587
SlmRnchr,S24,59,Veteran,0.712,0.559,1.39,2.339,349.237,32.289,304.622,50.475,399.983,1448.172,10.131,3023.448,20.492,0.424
Tropicalshortsba,S24,58,Veteran,0.862,0.552,1.121,2.466,341.621,36.002,406.625,48.003,530.5,1496.695,13.963,2725.548,20.686,0.379
Vera,S24,11,Veteran,0.909,0.636,1.182,2.727,333.545,33.526,403.397,47.245,432.455,1572.076,16.218,3020.173,20.313,1.091
pxiruu,S24,55,Veteran,0.909,0.709,1.109,3.236,370.473,27.318,465.649,50.67,720.218,1658.303,24.789,2711.602,24.136,1.6
GreatHonda,S24,49,Veteran,0.673,0.531,1.347,2.714,334.898,24.744,348.539,46.593,387.796,1445.82,8.351,3375.639,18.6,0.796
M0NKEE .,S24,60,Veteran,0.75,0.65,1.4,2.733,353.9,28.169,400.079,48.871,597.35,1493.504,13.154,2755.556,22.193,1.767
Mike The Ox,S24,1,Veteran,0.0,1.0,1.0,1.0,216.0,0.0,256.0,56.65,326.0,1321.0,5.783,3042.0,12.363,0.0
Nuummite,S24,59,Veteran,1.085,0.661,1.017,3.339,376.966,31.333,337.562,42.135,494.22,1424.02,7.308,2742.39,26.677,0.339
P0pfgf,S24,61,Veteran,0.738,0.59,1.197,2.459,337.328,28.802,392.569,55.46,578.0,1544.215,14.508,3038.997,22.649,0.902
Zarthon77,S24,59,Veteran,1.136,0.644,1.373,3.305,410.763,35.394,388.641,46.93,401.576,1402.017,7.766,2775.372,21.723,0.237
oneplayamaker,S24,51,Veteran,0.667,0.784,1.392,2.843,369.843,23.29,436.244,48.585,549.667,1678.394,19.289,3034.422,25.181,0.922
Captain Daddy,S24,62,Veteran,0.952,0.806,1.387,2.952,399.048,34.249,422.805,48.217,698.871,1564.048,15.708,2996.005,23.638,1.726
Irishhhh,S24,35,Veteran,0.343,0.257,1.114,1.943,247.886,14.0,347.087,53.051,427.286,1487.613,10.982,3003.53,18.084,0.886
KryptWard,S24,54,Veteran,0.815,0.5,0.944,2.685,316.852,29.117,335.296,48.946,456.704,1526.609,10.306,2970.059,21.958,0.63
Pythronex,S24,29,Veteran,0.586,0.448,1.483,1.931,332.759,30.67,322.64,47.006,432.759,1465.212,12.575,2852.141,19.628,1.345
WP_Merciless,S24,40,Veteran,1.225,0.625,1.275,3.2,436.9,38.651,381.209,50.963,471.125,1552.092,13.818,3044.76,22.421,0.85
Wavy,S24,57,Veteran,0.912,0.702,1.105,2.649,343.93,34.011,400.24,48.949,602.825,1486.689,11.104,3159.184,21.178,1.456
Armando,S24,37,Veteran,0.595,0.459,1.243,1.919,302.162,27.443,386.236,49.752,427.892,1507.373,11.371,3118.17,19.532,0.838
Benny!,S24,56,Veteran,0.821,0.5,1.732,2.679,399.732,28.784,382.671,51.329,545.179,1493.556,13.197,2819.973,21.881,1.571
Bushier Brow,S24,59,Veteran,0.627,0.39,1.593,2.339,339.864,27.691,342.321,45.022,354.492,1473.979,10.277,2921.181,16.65,0.508
Chicken,S24,60,Veteran,0.667,0.45,1.483,2.4,333.3,27.529,339.549,44.728,442.35,1458.743,9.692,3002.799,17.997,1.133
Jonezy,S24,14,Veteran,1.214,0.571,1.643,3.143,427.929,41.984,403.718,47.416,599.429,1545.05,12.803,2914.721,23.055,1.0
Real Roice,S24,45,Veteran,0.644,0.622,1.089,2.4,311.467,25.753,416.277,47.74,642.378,1537.223,14.338,3060.295,21.135,1.044
AquaP,S24,49,Veteran,0.653,0.592,1.102,2.408,324.306,27.242,360.558,46.828,458.531,1537.961,13.555,2975.687,19.331,0.633
